# x, y
9.535441346423219056e-01 1.699904998687993274e-01 -5.077846977540479978e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.069228945837952915e+00 1.560951413724216419e-01 -7.916674019784796235e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.345306097520615252e+00 4.513864011174237301e-02 -1.340535724762518033e+00 3.000000000000000000e+00 0.000000000000000000e+00
-9.523508923433022799e-01 1.561693199965161760e+00 1.630549342793522927e+00 2.999999999999999889e-01 0.000000000000000000e+00
-8.016506220749173295e-01 1.341236229233440103e+00 1.515722768998720049e+00 2.999999999999999889e-01 0.000000000000000000e+00
-4.165947885903339420e-01 9.703952507484295831e-01 1.180771606034893839e+00 2.999999999999999889e-01 0.000000000000000000e+00
3.635352809280737452e-01 1.177942837266519716e+00 7.209687261900741273e-01 1.500000000000000000e+00 0.000000000000000000e+00
5.503605401932325503e-01 9.837517628344691900e-01 4.951484404462694333e-01 1.500000000000000000e+00 0.000000000000000000e+00
9.917250173218391529e-01 6.826741972623781018e-01 -3.058537101604457201e-02 1.500000000000000000e+00 0.000000000000000000e+00
1.292440259964360516e+00 8.394211785845527851e-01 -1.136820532054267224e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.457564419245007459e+00 7.014650327207634373e-01 -3.367466637782644545e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.839536412205476035e+00 5.391920094883131398e-01 -9.204043744204843946e-01 3.000000000000000000e+00 0.000000000000000000e+00
-9.469174590389093371e-01 2.334593854283067316e+00 1.682264383705112776e+00 2.999999999999999889e-01 0.000000000000000000e+00
-7.766698821679342002e-01 2.033940486948901949e+00 1.581322261565612841e+00 2.999999999999999889e-01 0.000000000000000000e+00
-3.318789155680889613e-01 1.565453660020287074e+00 1.269408607371490305e+00 2.999999999999999889e-01 0.000000000000000000e+00
7.373489656236884571e-01 1.820958577058466199e+00 7.525361504285222880e-01 1.800000000000000044e+00 0.000000000000000000e+00
9.664342617007912750e-01 1.575634417730504389e+00 5.284187853619084496e-01 1.800000000000000044e+00 0.000000000000000000e+00
1.508798595148291399e+00 1.203050787024825929e+00 4.415780838895982095e-04 1.800000000000000044e+00 0.000000000000000000e+00
1.567375248489943917e+00 1.573501961723634546e+00 1.634053891721037044e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.771985619772484366e+00 1.377407727629538670e+00 -8.078105665295873261e-02 3.000000000000000000e+00 0.000000000000000000e+00
2.272905747234525542e+00 1.181989917752676034e+00 -6.225700749405871370e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.335041958594235023e+00 -1.132256934162233053e+00 1.512478817196865943e+00 3.679208199999999679e-02 0.000000000000000000e+00
-6.815174117147920763e-01 9.741318754485104314e-01 1.372917615524527735e+00 3.143532589999999960e-01 0.000000000000000000e+00
-1.259727289257731808e+00 -1.189800474167634681e+00 1.093882118595691288e+00 8.110304000000000124e-02 0.000000000000000000e+00
-1.348008949271499168e-01 1.250349589907395531e+00 1.061814205539978628e+00 7.710217700000000507e-01 0.000000000000000000e+00
-5.827292176163364479e-01 -4.815009133258327245e-01 4.461275843170801059e-01 5.613846590000000081e-01 0.000000000000000000e+00
-3.354045214686006138e-01 -4.306756037417258098e-01 1.940670736514969463e-01 6.986057860000000064e-01 0.000000000000000000e+00
6.114030144696889213e-01 7.605754291716643190e-01 2.919296243904258570e-01 1.421814200000000028e+00 0.000000000000000000e+00
1.146347095694469909e+00 1.303974461112151539e+00 2.645871090986724461e-01 1.791465338999999934e+00 0.000000000000000000e+00
2.236756156741701307e-01 2.607049032454286097e-01 2.361974847164350355e-01 1.462124549999999967e+00 0.000000000000000000e+00
1.426011910754789724e+00 6.612589848837531203e-01 -4.895162585887154472e-01 2.388292290999999956e+00 0.000000000000000000e+00
3.450654225180828649e-01 2.207329211172153749e-01 5.107789408489341737e-02 1.822910500000000100e+00 0.000000000000000000e+00
-8.531798644082010386e-01 -1.094867447976877184e+00 -4.861651378239312260e-01 5.512587650000000394e-01 0.000000000000000000e+00
-2.254144742605239948e-01 -4.542065598631279122e-01 -1.233058651180879983e-01 1.273039935999999983e+00 0.000000000000000000e+00
2.699547353631255309e-01 -2.091127367389145342e-01 -2.949236343814294337e-01 1.969671916000000023e+00 0.000000000000000000e+00
-6.078038129402373035e-02 -5.686692922960532304e-01 -7.022350312501152159e-01 1.504071356999999942e+00 0.000000000000000000e+00
2.371455678266438660e+00 8.587228060454871192e-01 -1.081522513430393628e+00 4.697898646999999706e+00 0.000000000000000000e+00
-9.297591628988094437e-01 -1.275508853374971441e+00 -1.707208744587658922e+00 6.834774869999999947e-01 0.000000000000000000e+00
2.077526260267742675e+00 1.708903160499775364e-01 -1.969024972833719689e+00 5.298021122999999832e+00 0.000000000000000000e+00
-1.298966548942116050e+00 -1.374977576575629579e+00 3.599749898861565045e-01 0.000000000000000000e+00 1.000000000000000056e-01
-9.612531364605353401e-02 -9.291707819882525365e-01 -2.370467953458406996e+00 0.000000000000000000e+00 2.000000000000000000e+00
-9.647522404686693642e-01 2.218676190682960403e+00 1.683412399499271572e+00 0.000000000000000000e+00 2.999999999999999889e-01
-1.335980695313727429e+00 -1.137864929108408862e+00 1.529911674208384476e+00 0.000000000000000000e+00 3.679208199999999679e-02
-6.784192406327114178e-01 9.609747915654187622e-01 1.394835655656974538e+00 0.000000000000000000e+00 3.143532589999999960e-01
-1.256926653962396445e+00 -1.170491315353606732e+00 1.063711912151541927e+00 0.000000000000000000e+00 8.110304000000000124e-02
-3.068933508375981112e-01 -3.584100644012919168e-01 1.877345865168723038e-01 0.000000000000000000e+00 6.986057860000000064e-01
1.206001316340022056e+00 1.310622983151656262e+00 2.789964036692627602e-01 0.000000000000000000e+00 1.791465338999999934e+00
2.351811831837178624e-01 3.772415798439514023e-01 2.587070740993482887e-01 0.000000000000000000e+00 1.462124549999999967e+00
-8.395516026615050809e-01 -1.082418087491383352e+00 -4.697557463604724037e-01 0.000000000000000000e+00 5.512587650000000394e-01
-2.112762585284581052e-01 -4.378872551330781349e-01 -6.343560578869317235e-02 0.000000000000000000e+00 1.273039935999999983e+00
-2.995610917978099724e-02 -5.418678006642693168e-01 -6.883700144617517225e-01 0.000000000000000000e+00 1.504071356999999942e+00
2.479568308327857018e+00 9.277566770964130738e-01 -1.074601288034494395e+00 0.000000000000000000e+00 4.697898646999999706e+00
2.212976529597304953e+00 2.484895577942397016e-01 -1.932596262928808484e+00 0.000000000000000000e+00 5.298021122999999832e+00
8.764264791792856224e-01 2.281525364091875063e-01 -3.088236870267450640e-01 0.000000000000000000e+00 1.167999999999999927e+00
1.001011910055496834e+00 2.817752242702065701e-01 -3.128309004771560042e-01 0.000000000000000000e+00 1.167999999999999927e+00
5.218780895811471199e-01 1.370664558671669531e-01 -2.310932300539769724e-01 0.000000000000000000e+00 1.167999999999999927e+00
7.171268755545419094e-01 2.065566120077527434e-01 -2.341552640053137235e-01 0.000000000000000000e+00 1.167999999999999927e+00
1.954895296420955386e-01 -4.491481107427633401e-02 -3.007557732482494250e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.770659078011451282e-01 2.179005180224047877e-01 -3.941537313620789296e-01 0.000000000000000000e+00 1.167999999999999927e+00
5.818404250549382706e-01 2.262188741346912446e-01 -1.246477845083451275e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.144484117426771252e-01 2.105755950169219404e-01 -3.144354911907634165e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.569064702761495234e-01 2.060634935920524213e-01 -3.504046590209687895e-01 0.000000000000000000e+00 1.167999999999999927e+00
7.445533751163060376e-01 1.926406822267819896e-01 -2.435135701805235531e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.426803859744154135e-01 2.787606883522532053e-01 -1.998815364977273579e-01 0.000000000000000000e+00 1.167999999999999927e+00
7.630802078878954342e-01 1.795178620071841424e-01 -3.537191978847458174e-01 0.000000000000000000e+00 1.167999999999999927e+00
5.400051831960366311e-01 1.814736159754795075e-01 -1.442944126328106202e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.281365518823816663e-01 2.106196018246106472e-01 -3.583302274301222723e-01 0.000000000000000000e+00 1.167999999999999927e+00
7.863993418872523566e-01 2.219620932410430736e-01 -3.059387375861765679e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.910373321420531623e-01 2.337386132907973146e-01 -2.626583664595549816e-01 0.000000000000000000e+00 1.167999999999999927e+00
9.915689749913185747e-01 2.879972366227195324e-01 -2.781903779215807448e-01 0.000000000000000000e+00 1.167999999999999927e+00
7.769771289260675173e-01 1.955686205822236567e-01 -3.445190098515648058e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.106183438148695242e-01 2.235054441209130272e-01 -2.564647734242090915e-01 0.000000000000000000e+00 1.167999999999999927e+00
9.716827135235868163e-01 2.782695641096248895e-01 -2.732679454318959200e-01 0.000000000000000000e+00 1.167999999999999927e+00
