# x, y
1.420029902900525665e+00 -9.611043149610958708e-03 -1.699831334733063137e+00 3.000000000000000000e+00 0.000000000000000000e+00
-9.720708362064514052e-01 1.649808987067806543e+00 1.744245071591170371e+00 2.999999999999999889e-01 0.000000000000000000e+00
-8.318991388236052220e-01 1.424448704556554590e+00 1.634621076168356835e+00 2.999999999999999889e-01 0.000000000000000000e+00
-4.737449718099865370e-01 1.045359636060586572e+00 1.314845927070644738e+00 2.999999999999999889e-01 0.000000000000000000e+00
6.944312054919930810e-02 7.402225870480032555e-01 7.401055852085997033e-01 2.999999999999999889e-01 0.000000000000000000e+00
2.518818358197917329e-01 1.257523409231380729e+00 8.758758600408612649e-01 1.500000000000000000e+00 0.000000000000000000e+00
4.256546741733633343e-01 1.059013218104666310e+00 6.602870712035708856e-01 1.500000000000000000e+00 0.000000000000000000e+00
8.361835193667355171e-01 7.512392111865739963e-01 1.583732803736339900e-01 1.500000000000000000e+00 0.000000000000000000e+00
1.326541633533014686e+00 5.965845599817019007e-01 -5.261575462417071858e-01 1.500000000000000000e+00 0.000000000000000000e+00
1.115889494114012281e+00 9.114724933382116756e-01 7.904155421538024140e-02 3.000000000000000000e+00 0.000000000000000000e+00
1.269477365217780429e+00 7.704479845515925795e-01 -1.339164139647625040e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.624763142148532236e+00 6.045657525757089923e-01 -6.911296798963150190e-01 3.000000000000000000e+00 0.000000000000000000e+00
2.011161086644770890e+00 4.625802191301932598e-01 -1.332784062110044410e+00 3.000000000000000000e+00 0.000000000000000000e+00
-9.670170060604478257e-01 2.439900174622857687e+00 1.793617000238224790e+00 2.999999999999999889e-01 0.000000000000000000e+00
-8.086636614856735905e-01 2.132559800782559911e+00 1.697248377804499775e+00 2.999999999999999889e-01 0.000000000000000000e+00
-3.949477162002272279e-01 1.653653085703393089e+00 1.399466950825815958e+00 2.999999999999999889e-01 0.000000000000000000e+00
2.615949027670656513e-01 1.272501330134671704e+00 8.553401234691223598e-01 2.999999999999999889e-01 0.000000000000000000e+00
5.995792791979861480e-01 1.914840836290827131e+00 9.060130230325020850e-01 1.800000000000000044e+00 0.000000000000000000e+00
8.126596853538065046e-01 1.664060279570468426e+00 6.920499987055714897e-01 1.800000000000000044e+00 0.000000000000000000e+00
1.317132099927843081e+00 1.283189799511667895e+00 1.879944561494890920e-01 1.800000000000000044e+00 0.000000000000000000e+00
1.936643651158654222e+00 1.091887293326677888e+00 -4.973213392573448410e-01 1.800000000000000044e+00 0.000000000000000000e+00
1.371616334835207507e+00 1.661880394368580927e+00 3.435746802250000398e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.561931740333354801e+00 1.461424714298246830e+00 1.104518678412057392e-01 3.000000000000000000e+00 0.000000000000000000e+00
2.027855420460397795e+00 1.261660503189801386e+00 -4.067896982707474018e-01 3.000000000000000000e+00 0.000000000000000000e+00
2.555396369034209414e+00 1.080308118168265219e+00 -1.066501277407534642e+00 3.000000000000000000e+00 0.000000000000000000e+00
-1.328025448856525514e+00 -1.104058859719306396e+00 1.631524101785808645e+00 3.679208199999999679e-02 0.000000000000000000e+00
-7.201589542954693890e-01 1.049179369205126111e+00 1.498286158444654959e+00 3.143532589999999960e-01 0.000000000000000000e+00
-1.257972588168722483e+00 -1.162882259085053382e+00 1.231893240610214324e+00 8.110304000000000124e-02 0.000000000000000000e+00
-2.116384187391506244e-01 1.331540602594376344e+00 1.201278265018233871e+00 7.710217700000000507e-01 0.000000000000000000e+00
-6.282725308437685507e-01 -4.388289955202903658e-01 6.134872588401729665e-01 5.613846590000000081e-01 0.000000000000000000e+00
-3.982270080189982409e-01 -3.868732506482681632e-01 3.728471408405312770e-01 6.986057860000000064e-01 0.000000000000000000e+00
4.824324570966541104e-01 8.308730897288650885e-01 4.662757215229129670e-01 1.421814200000000028e+00 0.000000000000000000e+00
9.800030303719655667e-01 1.386358175766239098e+00 4.401720447159416238e-01 1.791465338999999934e+00 0.000000000000000000e+00
1.217933718832470286e-01 3.198846525391337292e-01 4.130687013827570864e-01 1.462124549999999967e+00 0.000000000000000000e+00
1.240129251482590123e+00 7.293476906069937815e-01 -2.797643027311165209e-01 2.388292290999999956e+00 0.000000000000000000e+00
2.347023616281493363e-01 2.790236302949743452e-01 2.363365349042017005e-01 1.822910500000000100e+00 0.000000000000000000e+00
-8.798283253462630960e-01 -1.065837772213136025e+00 -2.765650150119123851e-01 5.512587650000000394e-01 0.000000000000000000e+00
-2.959213413807222914e-01 -4.109275724584517397e-01 6.985377931103708971e-02 1.273039935999999983e+00 0.000000000000000000e+00
1.648392320441605663e-01 -1.603824749833917818e-01 -9.398830819928025160e-02 1.969671916000000023e+00 0.000000000000000000e+00
-1.427892984381230745e-01 -5.279361371342532472e-01 -4.828451836624887972e-01 1.504071356999999942e+00 0.000000000000000000e+00
2.119520226934229701e+00 9.312034195279599302e-01 -8.449478558606833278e-01 4.697898646999999706e+00 0.000000000000000000e+00
-9.510574627240487855e-01 -1.250496928231768834e+00 -1.442285408255771229e+00 6.834774869999999947e-01 0.000000000000000000e+00
1.846125989762296582e+00 2.280724468428593499e-01 -1.692239230427233565e+00 5.298021122999999832e+00 0.000000000000000000e+00
-1.185984149842567392e+00 -1.389013745133369504e+00 -1.841273450950744461e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.239011505751243192e+00 -1.182175710442333605e+00 1.041273527721674919e+00 3.679999999999999938e-02 0.000000000000000000e+00
1.396155583490471086e+00 1.163677862873887969e+00 -3.104694748311380426e-02 1.791500000000000092e+00 0.000000000000000000e+00
7.981874933353764190e-01 -4.081866645365713614e-02 -8.555632540376213457e-01 1.822899999999999965e+00 0.000000000000000000e+00
6.640795422343767074e-01 -3.090653306776934284e-01 -1.466799020265990183e+00 1.969700000000000006e+00 0.000000000000000000e+00
7.431833091290024340e-01 9.123637926165891754e-01 -4.802967346984131358e-02 0.000000000000000000e+00 1.120999999999999996e+00
5.105932081965405267e-01 9.410765017323471371e-01 1.935985023929072957e-01 0.000000000000000000e+00 1.120999999999999996e+00
7.551424592708766426e-01 8.600238322774259592e-01 -5.242669008686157150e-02 0.000000000000000000e+00 1.120999999999999996e+00
4.305054490802526779e-01 9.121950842818116190e-01 1.153698822322328371e-01 0.000000000000000000e+00 1.120999999999999996e+00
9.228442945318593438e-01 7.740601859548151831e-01 -1.516383308305646882e-01 0.000000000000000000e+00 1.120999999999999996e+00
7.372777658553021363e-01 8.485599285974081418e-01 -8.621719798300071791e-02 0.000000000000000000e+00 1.120999999999999996e+00
8.787895423787193128e-01 8.499184483292927528e-01 -6.912894822711947163e-02 0.000000000000000000e+00 1.120999999999999996e+00
8.524826421940128185e-01 8.151741632953577454e-01 -1.777075342625927534e-01 0.000000000000000000e+00 1.120999999999999996e+00
5.266858701043461988e-01 9.004471540256450135e-01 -1.336959986321590958e-02 0.000000000000000000e+00 1.120999999999999996e+00
9.439189255923079447e-01 8.121589979995191833e-01 -1.282566782959876084e-01 0.000000000000000000e+00 1.120999999999999996e+00
6.482123405053737963e-01 9.056848611745331734e-01 -8.516999406091813052e-02 0.000000000000000000e+00 1.120999999999999996e+00
5.595610042596056433e-01 8.815550107704399618e-01 1.523690241244381747e-03 0.000000000000000000e+00 1.120999999999999996e+00
7.434218930214377963e-01 8.694014280424218200e-01 -6.306085288108120857e-02 0.000000000000000000e+00 1.120999999999999996e+00
6.396468309880942726e-01 8.333371968176797040e-01 -1.317740435508582275e-01 0.000000000000000000e+00 1.120999999999999996e+00
6.795562446702363424e-01 8.139258947939780331e-01 2.036561753763764873e-02 0.000000000000000000e+00 1.120999999999999996e+00
6.015759939640241694e-01 7.716492080177669299e-01 -1.031660019907466586e-01 0.000000000000000000e+00 1.120999999999999996e+00
5.718256448312839524e-01 9.005730360735754170e-01 -5.046865888319093836e-03 0.000000000000000000e+00 1.120999999999999996e+00
7.741249556055997960e-01 7.966111670125644029e-01 -2.279610649461069338e-01 0.000000000000000000e+00 1.120999999999999996e+00
5.276701166811245125e-01 8.492434693283070768e-01 3.608445832154790617e-02 0.000000000000000000e+00 1.120999999999999996e+00
7.980914490429440455e-01 7.898453960336464519e-01 -1.207670965582279543e-01 0.000000000000000000e+00 1.120999999999999996e+00
