1.308755950927734375e+02 1.740246582031250000e+02 1.346964416503906250e+02 1.372984409332275391e+01 1.676192665100097656e+01 1.242122421264648438e+02 1.025992507934570312e+02 5.764905166625976562e+01 1.034601745605468750e+02 1.463931274414062500e+02 1.301533203125000000e+02 1.178477249145507812e+02 1.560958709716796875e+02 1.077353134155273438e+02 1.626579132080078125e+02 2.035316772460937500e+02 1.158556823730468750e+02 1.051411895751953125e+02 2.443546676635742188e+01 1.786069335937500000e+02 3.337109375000000000e+01 5.127185058593750000e+01 7.988086700439453125e+01 3.171706008911132812e+01 4.081579589843750000e+01 1.670325279235839844e+01 2.633824920654296875e+01 4.134163665771484375e+01
1.234647445678710938e+02 1.686786499023437500e+02 1.226648559570312500e+02 1.368234252929687500e+01 1.721668815612792969e+01 1.226696548461914062e+02 1.015777130126953125e+02 5.762116622924804688e+01 9.728536224365234375e+01 1.385206909179687500e+02 1.180685501098632812e+02 1.059972915649414062e+02 1.512710723876953125e+02 1.038714752197265625e+02 1.516260223388671875e+02 1.931802673339843750e+02 1.046712188720703125e+02 1.018284301757812500e+02 2.431480598449707031e+01 1.708601074218750000e+02 3.007059097290039062e+01 5.122970581054687500e+01 8.469261169433593750e+01 2.944895553588867188e+01 4.327830886840820312e+01 1.744536781311035156e+01 2.620599174499511719e+01 4.299238204956054688e+01
1.436418762207031250e+02 1.853694152832031250e+02 1.428324737548828125e+02 1.370563793182373047e+01 1.687846374511718750e+01 1.304775695800781250e+02 1.051985321044921875e+02 5.765327453613281250e+01 1.070753250122070312e+02 1.600155334472656250e+02 1.346628417968750000e+02 1.218680114746093750e+02 1.689438781738281250e+02 1.124065170288085938e+02 1.649205322265625000e+02 2.036316070556640625e+02 1.158665771484375000e+02 1.158199920654296875e+02 2.604234886169433594e+01 1.866769866943359375e+02 3.348221206665039062e+01 5.125676727294921875e+01 8.312086486816406250e+01 3.237217712402343750e+01 5.436500930786132812e+01 1.750522613525390625e+01 2.850630187988281250e+01 4.478546905517578125e+01
1.276590423583984375e+02 1.792543182373046875e+02 1.418443145751953125e+02 1.368706893920898438e+01 1.715009498596191406e+01 1.303622894287109375e+02 1.088342208862304688e+02 5.762019348144531250e+01 1.109158325195312500e+02 1.491945800781250000e+02 1.353611145019531250e+02 1.243625869750976562e+02 1.625495300292968750e+02 1.115541229248046875e+02 1.582769470214843750e+02 2.036162719726562500e+02 1.349338073730468750e+02 1.051199569702148438e+02 2.416551589965820312e+01 1.842749633789062500e+02 3.324415588378906250e+01 5.125024032592773438e+01 8.885480499267578125e+01 3.153729820251464844e+01 5.633715438842773438e+01 1.724796295166015625e+01 2.649847412109375000e+01 4.687589263916015625e+01
1.497718200683593750e+02 1.959939727783203125e+02 1.426795043945312500e+02 1.375674057006835938e+01 1.741796875000000000e+01 1.399718627929687500e+02 1.082718658447265625e+02 5.751814270019531250e+01 1.084997863769531250e+02 1.622142028808593750e+02 1.348582611083984375e+02 1.229955596923828125e+02 1.760119934082031250e+02 1.149802856445312500e+02 1.629054718017578125e+02 2.034785003662109375e+02 1.216983261108398438e+02 1.155848617553710938e+02 2.515320587158203125e+01 1.875428314208984375e+02 3.490151977539062500e+01 5.411962127685546875e+01 8.908402252197265625e+01 3.321646118164062500e+01 5.975325393676757812e+01 1.776022529602050781e+01 2.815411376953125000e+01 4.651098251342773438e+01
1.525307312011718750e+02 1.850970611572265625e+02 1.508588562011718750e+02 1.368873310089111328e+01 1.735785675048828125e+01 1.274453048706054688e+02 1.079783172607421875e+02 5.371483612060546875e+01 1.062051773071289062e+02 1.622136077880859375e+02 1.384292297363281250e+02 1.260866851806640625e+02 1.582801055908203125e+02 1.178618240356445312e+02 1.377465820312500000e+02 2.003493957519531250e+02 9.368791961669921875e+01 1.254954986572265625e+02 2.642537879943847656e+01 1.744101257324218750e+02 3.394334411621093750e+01 5.040052032470703125e+01 7.387929534912109375e+01 3.294916915893554688e+01 5.424875640869140625e+01 1.812770271301269531e+01 2.883923721313476562e+01 4.048773574829101562e+01
1.374280548095703125e+02 1.900464172363281250e+02 1.408177795410156250e+02 1.373179435729980469e+01 1.724689483642578125e+01 1.456415405273437500e+02 1.137986068725585938e+02 5.466436767578125000e+01 1.076689605712890625e+02 1.621957702636718750e+02 1.359554595947265625e+02 1.245123748779296875e+02 1.751936798095703125e+02 1.209656753540039062e+02 1.699570922851562500e+02 2.044858703613281250e+02 1.209054565429687500e+02 1.083932113647460938e+02 2.499704742431640625e+01 1.935859680175781250e+02 3.119136619567871094e+01 5.126469039916992188e+01 8.911080169677734375e+01 2.993625259399414062e+01 6.025030517578125000e+01 1.742793273925781250e+01 2.631873893737792969e+01 4.792554473876953125e+01
1.332878723144531250e+02 1.739407043457031250e+02 1.413159790039062500e+02 1.484760475158691406e+01 1.730997467041015625e+01 1.298957519531250000e+02 1.106175308227539062e+02 5.763005828857421875e+01 1.073111953735351562e+02 1.551922912597656250e+02 1.342000579833984375e+02 1.222043685913085938e+02 1.589688415527343750e+02 1.145829467773437500e+02 1.612231292724609375e+02 2.035410766601562500e+02 1.122709045410156250e+02 1.111266403198242188e+02 2.460695648193359375e+01 1.716727600097656250e+02 3.466355133056640625e+01 5.124568176269531250e+01 8.906093597412109375e+01 3.314702224731445312e+01 5.842989349365234375e+01 1.780000114440917969e+01 2.815575408935546875e+01 4.514781570434570312e+01
1.382462310791015625e+02 1.964881896972656250e+02 1.405960388183593750e+02 1.370743083953857422e+01 1.583479404449462891e+01 1.434107666015625000e+02 1.164389343261718750e+02 5.762435150146484375e+01 1.144694213867187500e+02 1.573774108886718750e+02 1.390368804931640625e+02 1.262089614868164062e+02 1.809607849121093750e+02 1.192826385498046875e+02 1.810125122070312500e+02 2.238872985839843750e+02 1.355243988037109375e+02 1.099422607421875000e+02 2.653576850891113281e+01 2.134049835205078125e+02 3.346494293212890625e+01 5.211034774780273438e+01 8.912439727783203125e+01 3.236047363281250000e+01 5.815756607055664062e+01 1.658061599731445312e+01 2.811562156677246094e+01 4.592333984375000000e+01
1.366514282226562500e+02 1.822919616699218750e+02 1.497415008544921875e+02 1.365668869018554688e+01 1.572286224365234375e+01 1.303729553222656250e+02 1.091284713745117188e+02 5.776557922363281250e+01 1.153848648071289062e+02 1.596050720214843750e+02 1.377811279296875000e+02 1.262536239624023438e+02 1.579610595703125000e+02 1.150430984497070312e+02 1.486965332031250000e+02 2.036747894287109375e+02 1.358837432861328125e+02 1.149583663940429688e+02 2.576289176940917969e+01 1.774465332031250000e+02 4.031341552734375000e+01 6.159686660766601562e+01 8.906971740722656250e+01 3.803730392456054688e+01 4.436491012573242188e+01 1.650202751159667969e+01 3.041288757324218750e+01 4.457418823242187500e+01
