# step, loss_train, loss_test, metrics_test
1.100000000000000000e+04 1.534049606323242188e+01 6.124558448791503906e+00 2.534748077392578125e+00 0.000000000000000000e+00 4.576935768127441406e+00 2.534748077392578125e+00 1.178216457344263546e+01 4.576935228442312820e+00 6.524064862699281875e+00 4.760295468494896376e+00
1.200000000000000000e+04 1.503380680084228516e+01 5.598176479339599609e+00 2.535600900650024414e+00 0.000000000000000000e+00 4.611234664916992188e+00 2.535600900650024414e+00 1.242995799846573668e+01 4.611234144056769679e+00 6.607371637375972995e+00 4.799838027839526511e+00
1.300000000000000000e+04 1.702949714660644531e+01 6.767809391021728516e+00 2.535618543624877930e+00 0.000000000000000000e+00 4.605440616607666016e+00 2.535618543624877930e+00 1.235752030980279237e+01 4.605440717173494569e+00 6.637569045861537731e+00 4.712667207552684090e+00
1.400000000000000000e+04 1.405471229553222656e+01 4.941298961639404297e+00 2.536028385162353516e+00 0.000000000000000000e+00 4.630729675292968750e+00 2.536028385162353516e+00 1.314519041726760484e+01 4.630729404690603346e+00 6.623982073471395005e+00 4.830390262343005503e+00
1.500000000000000000e+04 1.303080844879150391e+01 4.217726707458496094e+00 2.535640954971313477e+00 0.000000000000000000e+00 4.684525012969970703e+00 2.535640954971313477e+00 1.365132645917901044e+01 4.684524835176664403e+00 6.624520824775504302e+00 4.960994734265990580e+00
1.600000000000000000e+04 1.577980995178222656e+01 5.712666034698486328e+00 2.535576581954956055e+00 0.000000000000000000e+00 4.883299827575683594e+00 2.535576581954956055e+00 1.457415953947620224e+01 4.883298929922478493e+00 6.599082677605678349e+00 5.139585078549639086e+00
1.700000000000000000e+04 1.377938461303710938e+01 4.675467014312744141e+00 2.535658836364746094e+00 0.000000000000000000e+00 4.512104034423828125e+00 2.535658836364746094e+00 1.368879652901055621e+01 4.512103644725576679e+00 6.513122358034192594e+00 4.828553753587964792e+00
1.800000000000000000e+04 1.487377643585205078e+01 5.088707447052001953e+00 2.535223245620727539e+00 0.000000000000000000e+00 4.786887168884277344e+00 2.535223245620727539e+00 1.462421245770912392e+01 4.786887026109834409e+00 6.532716158969765985e+00 5.125963900438576637e+00
1.900000000000000000e+04 1.462176132202148438e+01 5.132003307342529297e+00 2.534311532974243164e+00 0.000000000000000000e+00 4.507371902465820312e+00 2.534311532974243164e+00 1.329906319283641558e+01 4.507371284850112403e+00 6.489755274983906475e+00 4.852235128310716128e+00
2.000000000000000000e+04 1.302724647521972656e+01 4.051674365997314453e+00 2.533542156219482422e+00 0.000000000000000000e+00 4.534108161926269531e+00 2.533542156219482422e+00 1.292554982448822365e+01 4.534108180955302991e+00 6.510746605031756395e+00 4.865134434817900200e+00
2.100000000000000000e+04 1.194434261322021484e+01 3.243990182876586914e+00 2.533335208892822266e+00 0.000000000000000000e+00 4.576543331146240234e+00 2.533335208892822266e+00 1.292222272066040212e+01 4.576543167437593596e+00 6.519897228987464821e+00 4.936292559504246391e+00
2.200000000000000000e+04 1.461290359497070312e+01 4.919948101043701172e+00 2.532781362533569336e+00 0.000000000000000000e+00 4.905139923095703125e+00 2.532781362533569336e+00 1.352317739431172861e+01 4.905139416161377497e+00 6.555339437538107994e+00 5.225723731437952324e+00
2.300000000000000000e+04 1.288589382171630859e+01 3.808798313140869141e+00 2.532634019851684570e+00 0.000000000000000000e+00 4.812860488891601562e+00 2.532634019851684570e+00 1.315399396716641789e+01 4.812859413830659072e+00 6.544837152697706273e+00 5.164172600178537742e+00
2.400000000000000000e+04 1.349000644683837891e+01 4.071003437042236328e+00 2.532826423645019531e+00 0.000000000000000000e+00 4.846151351928710938e+00 2.532826423645019531e+00 1.315217717937683695e+01 4.846150702492107776e+00 6.572575114755277781e+00 5.197428588259415783e+00
2.500000000000000000e+04 1.279330444335937500e+01 3.911399841308593750e+00 2.532702207565307617e+00 0.000000000000000000e+00 4.599350929260253906e+00 2.532702207565307617e+00 1.208458559777548658e+01 4.599350425478531790e+00 6.551076322933266027e+00 4.941087749066604751e+00
2.600000000000000000e+04 1.429614543914794922e+01 4.829458713531494141e+00 2.532650947570800781e+00 0.000000000000000000e+00 4.586774826049804688e+00 2.532650947570800781e+00 1.182711495134747892e+01 4.586774492962357286e+00 6.543954613604300086e+00 4.884447693635365795e+00
2.700000000000000000e+04 1.354340553283691406e+01 4.135167121887207031e+00 2.532723426818847656e+00 0.000000000000000000e+00 4.886347770690917969e+00 2.532723426818847656e+00 1.280047866023930148e+01 4.886347244818281865e+00 6.583543843594250156e+00 5.212650412869687777e+00
2.800000000000000000e+04 1.324969577789306641e+01 4.273559093475341797e+00 2.533244609832763672e+00 0.000000000000000000e+00 4.643704414367675781e+00 2.533244609832763672e+00 1.193993964900165494e+01 4.643704161569591093e+00 6.568086634598186535e+00 4.933223578692945921e+00
2.900000000000000000e+04 1.229147911071777344e+01 3.469152450561523438e+00 2.533041477203369141e+00 0.000000000000000000e+00 4.665657997131347656e+00 2.533041477203369141e+00 1.182631151112792267e+01 4.665657483846449516e+00 6.545394894122596341e+00 4.952065355366136679e+00
3.000000000000000000e+04 1.201702594757080078e+01 3.013614654541015625e+00 2.533321857452392578e+00 0.000000000000000000e+00 4.787797927856445312e+00 2.533321857452392578e+00 1.222045925336704997e+01 4.787797683813077576e+00 6.558493673325032525e+00 5.079897868360759183e+00
