# step, loss_train, loss_test, metrics_test
1.600000000000000000e+04 3.060837268829345703e+00 5.559612512588500977e-01 4.018321514129638672e+00 0.000000000000000000e+00 3.382836151123046875e+01 4.018321514129638672e+00 3.505556381707938129e+01 3.382836034424635585e+01 4.288826074634076058e+00 4.249731429457985321e+00
1.700000000000000000e+04 3.006373882293701172e+00 5.461660623550415039e-01 3.993576049804687500e+00 0.000000000000000000e+00 3.365463256835937500e+01 3.993576049804687500e+00 3.494818631562216638e+01 3.365462661745175410e+01 4.321374054653397856e+00 4.279837864275057413e+00
1.800000000000000000e+04 3.063606262207031250e+00 5.874887108802795410e-01 3.969568729400634766e+00 0.000000000000000000e+00 3.330627822875976562e+01 3.969568729400634766e+00 3.469406116021687581e+01 3.330627466614097898e+01 4.339663701411606844e+00 4.294843279738300268e+00
1.900000000000000000e+04 2.923956871032714844e+00 4.041937291622161865e-01 3.946669101715087891e+00 0.000000000000000000e+00 3.316450500488281250e+01 3.946669101715087891e+00 3.465119187249310073e+01 3.316450145405602967e+01 4.369890523576617447e+00 4.321546150310916268e+00
2.000000000000000000e+04 2.906419992446899414e+00 3.958394229412078857e-01 3.923742055892944336e+00 0.000000000000000000e+00 3.296075439453125000e+01 3.923742055892944336e+00 3.452621807612714377e+01 3.296075101010719521e+01 4.396365196333190895e+00 4.345120474895670881e+00
2.100000000000000000e+04 2.927402496337890625e+00 4.604845345020294189e-01 3.901741027832031250e+00 0.000000000000000000e+00 3.280711746215820312e+01 3.901741027832031250e+00 3.446184237756977353e+01 3.280711522503913358e+01 4.424637319714444850e+00 4.370116485731651679e+00
2.200000000000000000e+04 2.882251024246215820e+00 3.473894894123077393e-01 3.879844665527343750e+00 0.000000000000000000e+00 3.275899505615234375e+01 3.879844665527343750e+00 3.448739697721593700e+01 3.275899220836158321e+01 4.456409806024688613e+00 4.399069807582440816e+00
2.300000000000000000e+04 2.851740598678588867e+00 3.058135807514190674e-01 3.857381343841552734e+00 0.000000000000000000e+00 3.271661376953125000e+01 3.857381343841552734e+00 3.446707126596902526e+01 3.271660948620774434e+01 4.480008147403481189e+00 4.421626101886697136e+00
2.400000000000000000e+04 2.905870199203491211e+00 3.757259547710418701e-01 3.835532665252685547e+00 0.000000000000000000e+00 3.274571609497070312e+01 3.835532665252685547e+00 3.450180242073866310e+01 3.274571473865709237e+01 4.504710288416233332e+00 4.445838374760472611e+00
2.500000000000000000e+04 2.832110881805419922e+00 2.898967266082763672e-01 3.814208030700683594e+00 0.000000000000000000e+00 3.267515563964843750e+01 3.814208030700683594e+00 3.442724944067160209e+01 3.267515591678010622e+01 4.526825418279959656e+00 4.467778914881863628e+00
2.600000000000000000e+04 2.880001068115234375e+00 3.408526778221130371e-01 3.793354034423828125e+00 0.000000000000000000e+00 3.260308837890625000e+01 3.793354034423828125e+00 3.434520814495803620e+01 3.260308351255463322e+01 4.544969972528973834e+00 4.485992898560070330e+00
2.700000000000000000e+04 2.813319206237792969e+00 2.724460363388061523e-01 3.772910833358764648e+00 0.000000000000000000e+00 3.255744171142578125e+01 3.772910833358764648e+00 3.429425354670445358e+01 3.255743981519257346e+01 4.565708554937748076e+00 4.506627515085429359e+00
2.800000000000000000e+04 2.811868906021118164e+00 2.267729789018630981e-01 3.752345561981201172e+00 0.000000000000000000e+00 3.248342514038085938e+01 3.752345561981201172e+00 3.420714149156907524e+01 3.248342201859009037e+01 4.585540042963688556e+00 4.526612891996879995e+00
2.900000000000000000e+04 2.835429668426513672e+00 3.110536038875579834e-01 3.732312440872192383e+00 0.000000000000000000e+00 3.245196533203125000e+01 3.732312440872192383e+00 3.417894978192546773e+01 3.245196044139968450e+01 4.605961060712332689e+00 4.546652643948339900e+00
3.000000000000000000e+04 2.778872489929199219e+00 2.076555788516998291e-01 3.712706089019775391e+00 0.000000000000000000e+00 3.236766052246093750e+01 3.712706089019775391e+00 3.409842419498917820e+01 3.236765938014340094e+01 4.623273752123790103e+00 4.563578093963847948e+00
