# step, loss_train, loss_test, metrics_test
1.100000000000000000e+04 8.457622528076171875e+00 6.537126541137695312e+00 4.592353343963623047e+00 0.000000000000000000e+00 4.025439739227294922e+00 4.592353343963623047e+00 1.807883688103681408e+01 4.025441197507992896e+00 4.114194082661687624e+00 4.751214215814863806e+00
1.200000000000000000e+04 8.375975608825683594e+00 6.406665325164794922e+00 4.578369617462158203e+00 0.000000000000000000e+00 3.998016834259033203e+00 4.578369617462158203e+00 1.785175627526982467e+01 3.998018868463638853e+00 4.141938095422867505e+00 4.775243749521863812e+00
1.300000000000000000e+04 8.277382850646972656e+00 6.275723934173583984e+00 4.563751220703125000e+00 0.000000000000000000e+00 3.974052906036376953e+00 4.563751220703125000e+00 1.759595027456039773e+01 3.974055079193438811e+00 4.171058579107515207e+00 4.796340789721492470e+00
1.400000000000000000e+04 8.213906288146972656e+00 6.198972225189208984e+00 4.548481464385986328e+00 0.000000000000000000e+00 3.928804159164428711e+00 4.548481464385986328e+00 1.739742724500903748e+01 3.928806137871658777e+00 4.202533162083575746e+00 4.819125437765237052e+00
1.500000000000000000e+04 8.096018791198730469e+00 6.125561237335205078e+00 4.535223960876464844e+00 0.000000000000000000e+00 3.919827461242675781e+00 4.535223960876464844e+00 1.726807389939843418e+01 3.919829273742915898e+00 4.225157273438205685e+00 4.841581984364956348e+00
1.600000000000000000e+04 8.006161689758300781e+00 6.020137310028076172e+00 4.525957584381103516e+00 0.000000000000000000e+00 3.926220417022705078e+00 4.525957584381103516e+00 1.713727434056971788e+01 3.926222223390130939e+00 4.255591512543229094e+00 4.874995219630592125e+00
1.700000000000000000e+04 7.921837329864501953e+00 5.944749832153320312e+00 4.518218517303466797e+00 0.000000000000000000e+00 3.923035144805908203e+00 4.518218517303466797e+00 1.693267999435805393e+01 3.923036736404025948e+00 4.279905551662204211e+00 4.897362808615671526e+00
1.800000000000000000e+04 7.860274791717529297e+00 5.847012519836425781e+00 4.507373332977294922e+00 0.000000000000000000e+00 3.920725584030151367e+00 4.507373332977294922e+00 1.674134129779179858e+01 3.920727351611999367e+00 4.305169298735349592e+00 4.918456570213654011e+00
1.900000000000000000e+04 7.798917293548583984e+00 5.759803771972656250e+00 4.490799903869628906e+00 0.000000000000000000e+00 3.887747764587402344e+00 4.490799903869628906e+00 1.655414357965810979e+01 3.887749789208579276e+00 4.331634564729779591e+00 4.933775424744713867e+00
2.000000000000000000e+04 7.754840850830078125e+00 5.703867912292480469e+00 4.477453708648681641e+00 0.000000000000000000e+00 3.907842874526977539e+00 4.477453708648681641e+00 1.640543475426482445e+01 3.907844721071826122e+00 4.355477312752015884e+00 4.957125202739611325e+00
2.100000000000000000e+04 7.725690364837646484e+00 5.659338951110839844e+00 4.466407299041748047e+00 0.000000000000000000e+00 3.866389036178588867e+00 4.466407299041748047e+00 1.621998462230258298e+01 3.866390826880517828e+00 4.384605137993591306e+00 4.974909182289754206e+00
2.200000000000000000e+04 7.662853240966796875e+00 5.585749149322509766e+00 4.457543849945068359e+00 0.000000000000000000e+00 3.857819795608520508e+00 4.457543849945068359e+00 1.610357231153204083e+01 3.857821622348584167e+00 4.407313746483909611e+00 4.994414409851787973e+00
2.300000000000000000e+04 7.576876640319824219e+00 5.510472774505615234e+00 4.450931072235107422e+00 0.000000000000000000e+00 3.857754945755004883e+00 4.450931072235107422e+00 1.598237200804107516e+01 3.857756787534719400e+00 4.419879440310098495e+00 5.007945624312533539e+00
2.400000000000000000e+04 7.594521999359130859e+00 5.468806743621826172e+00 4.445836544036865234e+00 0.000000000000000000e+00 3.816256284713745117e+00 4.445836544036865234e+00 1.582801318885584685e+01 3.816258168746566870e+00 4.441114880303169699e+00 5.021610293324194174e+00
2.500000000000000000e+04 7.520322322845458984e+00 5.444108963012695312e+00 4.441402435302734375e+00 0.000000000000000000e+00 3.797108650207519531e+00 4.441402435302734375e+00 1.569823552404540834e+01 3.797110354066580040e+00 4.458754138659966060e+00 5.036738401542257826e+00
2.600000000000000000e+04 7.419642448425292969e+00 5.357906341552734375e+00 4.439008712768554688e+00 0.000000000000000000e+00 3.784162282943725586e+00 4.439008712768554688e+00 1.559295248245631349e+01 3.784164220630211961e+00 4.475781047169484772e+00 5.054706678991931490e+00
2.700000000000000000e+04 7.427074432373046875e+00 5.304771423339843750e+00 4.436942100524902344e+00 0.000000000000000000e+00 3.764668703079223633e+00 4.436942100524902344e+00 1.551217798253155600e+01 3.764670571303979862e+00 4.492825220707483247e+00 5.072036434885743184e+00
2.800000000000000000e+04 7.312180995941162109e+00 5.209224700927734375e+00 4.435834884643554688e+00 0.000000000000000000e+00 3.744451284408569336e+00 4.435834884643554688e+00 1.539489903120850300e+01 3.744453273129345838e+00 4.509598968180275058e+00 5.086874976472428145e+00
2.900000000000000000e+04 7.337232589721679688e+00 5.153550148010253906e+00 4.429575443267822266e+00 0.000000000000000000e+00 3.698440551757812500e+00 4.429575443267822266e+00 1.514128946229335249e+01 3.698442428505199775e+00 4.513584264788378597e+00 5.076652150391352869e+00
3.000000000000000000e+04 7.300590038299560547e+00 5.073788642883300781e+00 4.423589229583740234e+00 0.000000000000000000e+00 3.684462547302246094e+00 4.423589229583740234e+00 1.493421787486706620e+01 3.684464155530003726e+00 4.516720036756272094e+00 5.075220711924266048e+00
