# step, loss_train, loss_test, metrics_test
1.300000000000000000e+04 2.764320182800292969e+01 1.661671066284179688e+01 2.728616714477539062e+00 0.000000000000000000e+00 8.111215209960937500e+01 2.728616714477539062e+00 7.257247368494670070e+01 8.111215308308601379e+01 6.628894645534822994e-01 6.253190753800700330e-01
1.400000000000000000e+04 2.541339874267578125e+01 8.349645614624023438e+00 2.729721784591674805e+00 0.000000000000000000e+00 7.341275787353515625e+01 2.729721784591674805e+00 6.478434999783833348e+01 7.341275711854298436e+01 7.382841323430218150e-01 6.976617202945227803e-01
1.500000000000000000e+04 2.649761962890625000e+01 1.498544311523437500e+01 2.730844497680664062e+00 0.000000000000000000e+00 8.210632324218750000e+01 2.730844497680664062e+00 7.344187994798024022e+01 8.210632304350535549e+01 7.074155142474767288e-01 6.685826822190777952e-01
1.600000000000000000e+04 2.537592697143554688e+01 1.398589611053466797e+01 2.731703519821166992e+00 0.000000000000000000e+00 8.280897521972656250e+01 2.731703519821166992e+00 7.395341694355010986e+01 8.280897637208302342e+01 7.169833152428565226e-01 6.775321836814484078e-01
1.700000000000000000e+04 2.745229911804199219e+01 1.467246723175048828e+01 2.732511758804321289e+00 0.000000000000000000e+00 5.985596847534179688e+01 2.732511758804321289e+00 5.087230453888574999e+01 5.985597024361292284e+01 9.841273374654597728e-01 9.400137698607908820e-01
1.800000000000000000e+04 2.629378509521484375e+01 1.593743324279785156e+01 2.733070373535156250e+00 0.000000000000000000e+00 5.535201644897460938e+01 2.733070373535156250e+00 4.627879063288370531e+01 5.535201231638590258e+01 1.087126036653151440e+00 1.043061025463468905e+00
1.900000000000000000e+04 2.510389518737792969e+01 1.435164833068847656e+01 2.733711481094360352e+00 0.000000000000000000e+00 8.594814300537109375e+01 2.733711481094360352e+00 7.678168366352717555e+01 8.594813843568165623e+01 8.153245494358219991e-01 7.746837248965949829e-01
2.000000000000000000e+04 2.859914398193359375e+01 2.260604476928710938e+01 2.734186172485351562e+00 0.000000000000000000e+00 5.120620727539062500e+01 2.734186172485351562e+00 4.207131663958231371e+01 5.120620677868524950e+01 1.222294078225756753e+00 1.180312411788073224e+00
2.100000000000000000e+04 2.634700775146484375e+01 1.011584663391113281e+01 2.734738826751708984e+00 0.000000000000000000e+00 8.007800292968750000e+01 2.734738826751708984e+00 7.088781297206878662e+01 8.007800305883090175e+01 9.920906945061485072e-01 9.519555624422297857e-01
2.200000000000000000e+04 2.488288116455078125e+01 1.416377067565917969e+01 2.734988927841186523e+00 0.000000000000000000e+00 6.107168960571289062e+01 2.734988927841186523e+00 5.186440298954645556e+01 6.107168893019358080e+01 1.240993359670497842e+00 1.201275205408437907e+00
2.300000000000000000e+04 2.556396484375000000e+01 1.142839527130126953e+01 2.735488653182983398e+00 0.000000000000000000e+00 8.360851287841796875e+01 2.735488653182983398e+00 7.432075738906860352e+01 8.360850637157757603e+01 9.440988683634048417e-01 9.062116708526238851e-01
2.400000000000000000e+04 2.538917350769042969e+01 1.196677970886230469e+01 2.735778331756591797e+00 0.000000000000000000e+00 8.492437744140625000e+01 2.735778331756591797e+00 7.561480700969696045e+01 8.492437576254208409e+01 9.998938812232996964e-01 9.630567907969933561e-01
2.500000000000000000e+04 2.476355552673339844e+01 1.723762512207031250e+01 2.735897064208984375e+00 0.000000000000000000e+00 5.705490112304687500e+01 2.735897064208984375e+00 4.773269693056742113e+01 5.705490360657373827e+01 1.353182533058125969e+00 1.317334814812857857e+00
2.600000000000000000e+04 2.652854919433593750e+01 1.467075347900390625e+01 2.736354351043701172e+00 0.000000000000000000e+00 6.404227447509765625e+01 2.736354351043701172e+00 5.463906427224477369e+01 6.404227018356323242e+01 1.274762163910245105e+00 1.239796794150276105e+00
2.700000000000000000e+04 2.526374816894531250e+01 1.542006397247314453e+01 2.736533641815185547e+00 0.000000000000000000e+00 9.275220489501953125e+01 2.736533641815185547e+00 8.327036003271739162e+01 9.275220607717831456e+01 1.046282652104355115e+00 1.012354402424076927e+00
2.800000000000000000e+04 2.628780937194824219e+01 1.185710048675537109e+01 2.737150669097900391e+00 0.000000000000000000e+00 7.188434600830078125e+01 2.737150669097900391e+00 6.240457197030385572e+01 7.188434402147929347e+01 1.338908149954314064e+00 1.306545949080947899e+00
2.900000000000000000e+04 2.680737304687500000e+01 1.682523536682128906e+01 2.737640142440795898e+00 0.000000000000000000e+00 6.544535064697265625e+01 2.737640142440795898e+00 5.598534742991129320e+01 6.544535408417384303e+01 1.468276846856548357e+00 1.438082447043470768e+00
3.000000000000000000e+04 2.553817176818847656e+01 1.664240646362304688e+01 2.739092350006103516e+00 0.000000000000000000e+00 9.629709625244140625e+01 2.739092350006103516e+00 8.670709915459156036e+01 9.629710018634796143e+01 1.117211163636858018e+00 1.087569248626110596e+00
