# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 3.501835823059082031e+00 2.263618946075439453e+00 4.232102870941162109e+00 0.000000000000000000e+00 2.259276628494262695e+00 4.232102870941162109e+00 2.239734398828941320e+00 2.259277505012672549e+00 1.503552527944633344e+00 1.555849499464461605e+00
1.100000000000000000e+04 3.384272575378417969e+00 2.275867938995361328e+00 4.168153285980224609e+00 0.000000000000000000e+00 2.539760112762451172e+00 4.168153285980224609e+00 2.502074164433496062e+00 2.539760665557567521e+00 1.705160039698194963e+00 1.792967299437199236e+00
1.200000000000000000e+04 3.291605949401855469e+00 2.089338302612304688e+00 4.108128547668457031e+00 0.000000000000000000e+00 2.223721504211425781e+00 4.108128547668457031e+00 2.269535268546695850e+00 2.223722278728061053e+00 1.497388280304235986e+00 1.622757142871062541e+00
1.300000000000000000e+04 3.169678926467895508e+00 2.025673151016235352e+00 4.053576946258544922e+00 0.000000000000000000e+00 2.250090122222900391e+00 4.053576946258544922e+00 2.231250329300008328e+00 2.250091240643192325e+00 1.497786417259125979e+00 1.560585078618843324e+00
1.400000000000000000e+04 3.044589996337890625e+00 2.744192123413085938e+00 4.004288196563720703e+00 0.000000000000000000e+00 4.009130954742431641e+00 4.004288196563720703e+00 3.943019244122326850e+00 4.009131486414981183e+00 2.388540103724561270e+00 2.357947252539753791e+00
1.500000000000000000e+04 2.957333803176879883e+00 1.854146003723144531e+00 3.956792354583740234e+00 0.000000000000000000e+00 2.251135826110839844e+00 3.956792354583740234e+00 2.232746730200954488e+00 2.251136755182435056e+00 1.488776910752576565e+00 1.549549997535983437e+00
1.600000000000000000e+04 2.893712282180786133e+00 1.808083534240722656e+00 3.912756681442260742e+00 0.000000000000000000e+00 2.260581731796264648e+00 3.912756681442260742e+00 2.242476368953275401e+00 2.260582737231020545e+00 1.486946557415214976e+00 1.542681522685660944e+00
1.700000000000000000e+04 2.854977607727050781e+00 1.809669971466064453e+00 3.872062206268310547e+00 0.000000000000000000e+00 2.408427476882934570e+00 3.872062206268310547e+00 2.413610470582451484e+00 2.408428392954852448e+00 1.577870029328307000e+00 1.670047758206799626e+00
1.800000000000000000e+04 2.802114486694335938e+00 2.161269903182983398e+00 3.835588932037353516e+00 0.000000000000000000e+00 3.219173669815063477e+00 3.835588932037353516e+00 3.148875860242045910e+00 3.219174268350398993e+00 2.096074310257559858e+00 2.009117180086124943e+00
1.900000000000000000e+04 2.832396745681762695e+00 1.731526136398315430e+00 3.802762985229492188e+00 0.000000000000000000e+00 2.259308576583862305e+00 3.802762985229492188e+00 2.252453514595608386e+00 2.259309308559043661e+00 1.476695134272000720e+00 1.532022094891225761e+00
2.000000000000000000e+04 2.742699384689331055e+00 1.817414402961730957e+00 3.769382238388061523e+00 0.000000000000000000e+00 2.582502841949462891e+00 3.769382238388061523e+00 2.609753523809153375e+00 2.582503535883950541e+00 1.733914557043457760e+00 1.779844236280019754e+00
2.100000000000000000e+04 2.743450164794921875e+00 2.054481983184814453e+00 3.736122369766235352e+00 0.000000000000000000e+00 3.106072664260864258e+00 3.736122369766235352e+00 3.084708370352146733e+00 3.106073113664484797e+00 2.084605040088756578e+00 1.988750539775340886e+00
2.200000000000000000e+04 2.703533172607421875e+00 1.661894798278808594e+00 3.704834222793579102e+00 0.000000000000000000e+00 2.313888072967529297e+00 3.704834222793579102e+00 2.331946212764968163e+00 2.313889028521772584e+00 1.516555524888729245e+00 1.566313758137103385e+00
2.300000000000000000e+04 2.679846286773681641e+00 1.932068347930908203e+00 3.672441244125366211e+00 0.000000000000000000e+00 2.791893005371093750e+00 3.672441244125366211e+00 2.743499156916310078e+00 2.791893392687438080e+00 1.995961696375502470e+00 2.002765169017165281e+00
2.400000000000000000e+04 2.661212921142578125e+00 2.740804433822631836e+00 3.641381263732910156e+00 0.000000000000000000e+00 4.051420211791992188e+00 3.641381263732910156e+00 3.944123531111614067e+00 4.051419915425204188e+00 2.606979260618273120e+00 2.480087386886510092e+00
2.500000000000000000e+04 2.679672002792358398e+00 1.647576451301574707e+00 3.614321231842041016e+00 0.000000000000000000e+00 2.303313493728637695e+00 3.614321231842041016e+00 2.368984408518744811e+00 2.303314432652913801e+00 1.364819634674960369e+00 1.553907178311919379e+00
2.600000000000000000e+04 2.670157909393310547e+00 1.614017367362976074e+00 3.586552143096923828e+00 0.000000000000000000e+00 2.247821092605590820e+00 3.586552143096923828e+00 2.256420249192420791e+00 2.247822139456319590e+00 1.464320135983655513e+00 1.507109444677966703e+00
2.700000000000000000e+04 2.681136608123779297e+00 1.695664763450622559e+00 3.557695388793945312e+00 0.000000000000000000e+00 2.415258646011352539e+00 3.557695388793945312e+00 2.481754086641023260e+00 2.415259622167668763e+00 1.439157733514791815e+00 1.636670542156674735e+00
2.800000000000000000e+04 2.650167465209960938e+00 1.636420607566833496e+00 3.530728340148925781e+00 0.000000000000000000e+00 2.391470432281494141e+00 3.530728340148925781e+00 2.443032094605047888e+00 2.391471725425941219e+00 1.570232962870094617e+00 1.607407618550689143e+00
2.900000000000000000e+04 2.626870155334472656e+00 1.584066510200500488e+00 3.504609823226928711e+00 0.000000000000000000e+00 2.236472129821777344e+00 3.504609823226928711e+00 2.258415131841033929e+00 2.236473051269581180e+00 1.442627637565192522e+00 1.498892783697891362e+00
3.000000000000000000e+04 2.674105882644653320e+00 1.587142825126647949e+00 3.480315208435058594e+00 0.000000000000000000e+00 2.225246667861938477e+00 3.480315208435058594e+00 2.273146652972029003e+00 2.225247422142341502e+00 1.407533134580019940e+00 1.506921320844663681e+00
