# step, loss_train, loss_test, metrics_test
1.700000000000000000e+04 1.430181264877319336e+00 4.960404872894287109e+00 3.941336870193481445e+00 0.000000000000000000e+00 6.363419055938720703e+00 3.941336870193481445e+00 7.592233714720808990e+00 6.363420711392336671e+00 6.811380694419932880e+00 6.477447464326696824e+00
1.800000000000000000e+04 1.292027711868286133e+00 4.963120460510253906e+00 3.907248258590698242e+00 0.000000000000000000e+00 6.341110706329345703e+00 3.907248258590698242e+00 7.653802192787559910e+00 6.341111387096248109e+00 6.829642359412885000e+00 6.477492085677974742e+00
1.900000000000000000e+04 1.269703030586242676e+00 5.093884468078613281e+00 3.873412370681762695e+00 0.000000000000000000e+00 6.322211742401123047e+00 3.873412370681762695e+00 7.789212211870663261e+00 6.322212636930649055e+00 6.857674580858232893e+00 6.479608512219028782e+00
2.000000000000000000e+04 1.159117817878723145e+00 4.989020824432373047e+00 3.843876361846923828e+00 0.000000000000000000e+00 6.311128616333007812e+00 3.843876361846923828e+00 7.890234097176747063e+00 6.311129547393107941e+00 6.890773699749656700e+00 6.482537652201920686e+00
2.100000000000000000e+04 1.088684320449829102e+00 4.994387149810791016e+00 3.815376281738281250e+00 0.000000000000000000e+00 6.296247959136962891e+00 3.815376281738281250e+00 7.999259659687564472e+00 6.296249483967830685e+00 6.925428917133054085e+00 6.478062510990539202e+00
2.200000000000000000e+04 1.053663492202758789e+00 4.932711601257324219e+00 3.788068771362304688e+00 0.000000000000000000e+00 6.279875278472900391e+00 3.788068771362304688e+00 8.100183415987141089e+00 6.279877103777065095e+00 6.960797829582825003e+00 6.463998902018357029e+00
2.300000000000000000e+04 1.059649348258972168e+00 4.991173267364501953e+00 3.761939287185668945e+00 0.000000000000000000e+00 6.271667003631591797e+00 3.761939287185668945e+00 8.210871029913105801e+00 6.271667821077013372e+00 7.000331676660913161e+00 6.471868483936201955e+00
2.400000000000000000e+04 1.098409056663513184e+00 5.144638061523437500e+00 3.735769271850585938e+00 0.000000000000000000e+00 6.254474163055419922e+00 3.735769271850585938e+00 8.295628369385493528e+00 6.254475381289700486e+00 7.005775676748034364e+00 6.467868152950792648e+00
2.500000000000000000e+04 1.060209393501281738e+00 5.062080860137939453e+00 3.710573196411132812e+00 0.000000000000000000e+00 6.240835189819335938e+00 3.710573196411132812e+00 8.352941834982322789e+00 6.240835849089142684e+00 7.013281549730044695e+00 6.458994223691806980e+00
2.600000000000000000e+04 1.020730137825012207e+00 5.139275074005126953e+00 3.687047719955444336e+00 0.000000000000000000e+00 6.230737209320068359e+00 3.687047719955444336e+00 8.477787268664259912e+00 6.230738471499074116e+00 7.030264475288198867e+00 6.473011497488456278e+00
2.700000000000000000e+04 9.000039100646972656e-01 4.918973445892333984e+00 3.664321422576904297e+00 0.000000000000000000e+00 6.215866565704345703e+00 3.664321422576904297e+00 8.552253325950495366e+00 6.215867558578119123e+00 7.041905754727989297e+00 6.470782487121565119e+00
2.800000000000000000e+04 8.741818666458129883e-01 4.877657890319824219e+00 3.642855882644653320e+00 0.000000000000000000e+00 6.201718330383300781e+00 3.642855882644653320e+00 8.621813916667305122e+00 6.201719542694079657e+00 7.051563505561925460e+00 6.463160206889016379e+00
2.900000000000000000e+04 8.751112818717956543e-01 4.950367927551269531e+00 3.622382164001464844e+00 0.000000000000000000e+00 6.192607402801513672e+00 3.622382164001464844e+00 8.743810113088001046e+00 6.192608936064109670e+00 7.069071804272262227e+00 6.470147054532731978e+00
3.000000000000000000e+04 7.828969955444335938e-01 4.872192382812500000e+00 3.603323698043823242e+00 0.000000000000000000e+00 6.178660392761230469e+00 3.603323698043823242e+00 8.851046140194435807e+00 6.178661196151213453e+00 7.075937516004499273e+00 6.474467543262492519e+00
