# step, loss_train, loss_test, metrics_test
1.400000000000000000e+04 3.213838338851928711e+00 7.360728383064270020e-01 3.720706224441528320e+00 0.000000000000000000e+00 3.149069786071777344e+01 3.720706224441528320e+00 3.117984886781786003e+01 3.149069722304560059e+01 1.440872174022212526e+01 1.435667750084915895e+01
1.500000000000000000e+04 3.180761814117431641e+00 6.925524473190307617e-01 3.681198358535766602e+00 0.000000000000000000e+00 3.147710037231445312e+01 3.681198358535766602e+00 3.108520931734504700e+01 3.147709850156853761e+01 1.435835626497861206e+01 1.429273174866888318e+01
1.600000000000000000e+04 3.165061950683593750e+00 7.174614071846008301e-01 3.644142389297485352e+00 0.000000000000000000e+00 3.140627670288085938e+01 3.644142389297485352e+00 3.091837586220723466e+01 3.140627742640682740e+01 1.424380564567020002e+01 1.416255459064932154e+01
1.700000000000000000e+04 3.121030807495117188e+00 6.875672936439514160e-01 3.609535932540893555e+00 0.000000000000000000e+00 3.132171440124511719e+01 3.609535932540893555e+00 3.074425375957004292e+01 3.132171455875640831e+01 1.414994109298532621e+01 1.405395206692161025e+01
1.800000000000000000e+04 3.117064714431762695e+00 7.091888785362243652e-01 3.575775623321533203e+00 0.000000000000000000e+00 3.121890068054199219e+01 3.575775623321533203e+00 3.057584486492500275e+01 3.121890125683157180e+01 1.405958737645696566e+01 1.395313772747070757e+01
1.900000000000000000e+04 3.082507610321044922e+00 6.554460525512695312e-01 3.542819023132324219e+00 0.000000000000000000e+00 3.118213844299316406e+01 3.542819023132324219e+00 3.050947295469467591e+01 3.118213741811312545e+01 1.403155156839779849e+01 1.391962124628259190e+01
2.000000000000000000e+04 3.057379007339477539e+00 6.470662951469421387e-01 3.511570930480957031e+00 0.000000000000000000e+00 3.111509323120117188e+01 3.511570930480957031e+00 3.043293451511725678e+01 3.111509581086172105e+01 1.396800632820469268e+01 1.385445412247403496e+01
2.100000000000000000e+04 3.041700601577758789e+00 6.664842367172241211e-01 3.481495857238769531e+00 0.000000000000000000e+00 3.102238464355468750e+01 3.481495857238769531e+00 3.033018910817384040e+01 3.102238528526424943e+01 1.386747186819163247e+01 1.375264468812999930e+01
2.200000000000000000e+04 3.011300563812255859e+00 6.016464233398437500e-01 3.453565835952758789e+00 0.000000000000000000e+00 3.103277587890625000e+01 3.453565835952758789e+00 3.032558324175958120e+01 3.103277570196544133e+01 1.386807676593579686e+01 1.375004217346072544e+01
2.300000000000000000e+04 2.978973627090454102e+00 5.870991945266723633e-01 3.426619052886962891e+00 0.000000000000000000e+00 3.096816444396972656e+01 3.426619052886962891e+00 3.024754010204779675e+01 3.096816459847114800e+01 1.380617269615573939e+01 1.368585450550534155e+01
2.400000000000000000e+04 2.986152887344360352e+00 6.117189526557922363e-01 3.401077985763549805e+00 0.000000000000000000e+00 3.086743164062500000e+01 3.401077985763549805e+00 3.013040836495557429e+01 3.086742989097901457e+01 1.371496252012579831e+01 1.359207227262924711e+01
2.500000000000000000e+04 2.957016468048095703e+00 5.979744195938110352e-01 3.376519680023193359e+00 0.000000000000000000e+00 3.081502151489257812e+01 3.376519680023193359e+00 3.006156395425093564e+01 3.081502252040976941e+01 1.366043864314324452e+01 1.353455296112103845e+01
2.600000000000000000e+04 2.952060699462890625e+00 6.084523200988769531e-01 3.353031158447265625e+00 0.000000000000000000e+00 3.075155830383300781e+01 3.353031158447265625e+00 2.998019795195920167e+01 3.075155559986740528e+01 1.360175122245223811e+01 1.347289043610508230e+01
2.700000000000000000e+04 2.917642831802368164e+00 5.882862210273742676e-01 3.330119609832763672e+00 0.000000000000000000e+00 3.072140884399414062e+01 3.330119609832763672e+00 2.993003215740589340e+01 3.072141118693833661e+01 1.355670665526093543e+01 1.342446034316059844e+01
2.800000000000000000e+04 2.905370235443115234e+00 5.517567396163940430e-01 3.308519124984741211e+00 0.000000000000000000e+00 3.073306655883789062e+01 3.308519124984741211e+00 2.991814726416103554e+01 3.073306784232407551e+01 1.355792512740493727e+01 1.342132762767964138e+01
2.900000000000000000e+04 2.902015209197998047e+00 5.832313299179077148e-01 3.287613391876220703e+00 0.000000000000000000e+00 3.064805412292480469e+01 3.287613391876220703e+00 2.981288768885110585e+01 3.064805598732947090e+01 1.347808372869785387e+01 1.333846906183289605e+01
3.000000000000000000e+04 2.908877134323120117e+00 6.228938698768615723e-01 3.267714738845825195e+00 0.000000000000000000e+00 3.069067573547363281e+01 3.267714738845825195e+00 2.982994462857877949e+01 3.069067713829929289e+01 1.350104844763049705e+01 1.335635974270380721e+01
