# step, loss_train, loss_test, metrics_test
1.400000000000000000e+04 3.494988203048706055e+00 3.175910949707031250e+00 4.325440883636474609e+00 0.000000000000000000e+00 2.097793579101562500e+01 4.325440883636474609e+00 2.494823557453843677e+01 2.097793234987391031e+01 5.732097030621679856e+00 5.400936363264705165e+00
1.500000000000000000e+04 3.395308256149291992e+00 2.927690029144287109e+00 4.314874172210693359e+00 0.000000000000000000e+00 2.025110054016113281e+01 4.314874172210693359e+00 2.420862476090187698e+01 2.025109716874694854e+01 5.864968131159395526e+00 5.528031785319490687e+00
1.600000000000000000e+04 3.368114709854125977e+00 2.627726554870605469e+00 4.307135581970214844e+00 0.000000000000000000e+00 1.943278121948242188e+01 4.307135581970214844e+00 2.334480845475238908e+01 1.943277881646324090e+01 6.009245383523706963e+00 5.697173468947815067e+00
1.700000000000000000e+04 3.409279823303222656e+00 2.431016683578491211e+00 4.303874015808105469e+00 0.000000000000000000e+00 1.852608299255371094e+01 4.303874015808105469e+00 2.239596772846577721e+01 1.852608013925356900e+01 6.128891093430614667e+00 5.918146367609724123e+00
1.800000000000000000e+04 3.315722942352294922e+00 2.113030672073364258e+00 4.303885936737060547e+00 0.000000000000000000e+00 1.757225799560546875e+01 4.303885936737060547e+00 2.139355943372773083e+01 1.757225552299407312e+01 6.315573901055500983e+00 6.197671596644085845e+00
1.900000000000000000e+04 3.269740581512451172e+00 1.865405440330505371e+00 4.303101539611816406e+00 0.000000000000000000e+00 1.665890884399414062e+01 4.303101539611816406e+00 2.039642497236113172e+01 1.665890600478642369e+01 6.554664766692275713e+00 6.523488539659060947e+00
2.000000000000000000e+04 3.220599889755249023e+00 1.589246392250061035e+00 4.303689002990722656e+00 0.000000000000000000e+00 1.576255989074707031e+01 4.303689002990722656e+00 1.942179245296219747e+01 1.576255585909607682e+01 6.822974374196531855e+00 6.862960961408743898e+00
2.100000000000000000e+04 3.198559045791625977e+00 1.372211098670959473e+00 4.302180767059326172e+00 0.000000000000000000e+00 1.506211662292480469e+01 4.302180767059326172e+00 1.860913441248287015e+01 1.506211357093888736e+01 7.101137980327004051e+00 7.163404050709172743e+00
2.200000000000000000e+04 3.123302936553955078e+00 1.353934407234191895e+00 4.286922454833984375e+00 0.000000000000000000e+00 1.520826911926269531e+01 4.286922454833984375e+00 1.861431738935138824e+01 1.520826653621232261e+01 7.291192102366416350e+00 7.336764620398644965e+00
2.300000000000000000e+04 3.045966386795043945e+00 1.231580138206481934e+00 4.267425537109375000e+00 0.000000000000000000e+00 1.534740829467773438e+01 4.267425537109375000e+00 1.866393315904084105e+01 1.534740626289435816e+01 7.444222491688510246e+00 7.466087222570190640e+00
2.400000000000000000e+04 2.994185209274291992e+00 1.188859820365905762e+00 4.246850013732910156e+00 0.000000000000000000e+00 1.543423080444335938e+01 4.246850013732910156e+00 1.867951357529090473e+01 1.543422774636812633e+01 7.579628534290487885e+00 7.580460584556984571e+00
2.500000000000000000e+04 3.019604921340942383e+00 1.211357593536376953e+00 4.225985050201416016e+00 0.000000000000000000e+00 1.551937866210937500e+01 4.225985050201416016e+00 1.867012560965038759e+01 1.551937626198986919e+01 7.697650431455955733e+00 7.679813351142740885e+00
2.600000000000000000e+04 2.996320009231567383e+00 1.162935614585876465e+00 4.202212810516357422e+00 0.000000000000000000e+00 1.556535148620605469e+01 4.202212810516357422e+00 1.862776722060783641e+01 1.556534991827412462e+01 7.797428506012932914e+00 7.763326170459601272e+00
2.700000000000000000e+04 2.966477632522583008e+00 1.080597877502441406e+00 4.181936264038085938e+00 0.000000000000000000e+00 1.547023868560791016e+01 4.181936264038085938e+00 1.844560592490377715e+01 1.547023710231736260e+01 7.850291707837627087e+00 7.807396760082161435e+00
2.800000000000000000e+04 2.897954463958740234e+00 9.943829774856567383e-01 4.160928249359130859e+00 0.000000000000000000e+00 1.557425403594970703e+01 4.160928249359130859e+00 1.851200348125096440e+01 1.557425206742758839e+01 7.920526793436276414e+00 7.866330878416315286e+00
2.900000000000000000e+04 2.919220685958862305e+00 9.938967227935791016e-01 4.139822959899902344e+00 0.000000000000000000e+00 1.562888717651367188e+01 4.139822959899902344e+00 1.854678484873685207e+01 1.562888391348936601e+01 7.980164520697290875e+00 7.922160148764683996e+00
3.000000000000000000e+04 2.879823446273803711e+00 9.333609342575073242e-01 4.118437767028808594e+00 0.000000000000000000e+00 1.568974781036376953e+01 4.118437767028808594e+00 1.859573748677476246e+01 1.568974680001046274e+01 8.038061359519996785e+00 7.977071251091239823e+00
