# step, loss_train, loss_test, metrics_test
1.600000000000000000e+04 2.988922357559204102e+00 8.867999076843261719e+00 3.693597793579101562e+00 0.000000000000000000e+00 1.472889518737792969e+01 3.693597793579101562e+00 1.559668867399787118e+01 1.472889521288674253e+01 1.142071316279334248e+01 1.140520535825195658e+01
1.700000000000000000e+04 2.946882486343383789e+00 8.816631317138671875e+00 3.659611940383911133e+00 0.000000000000000000e+00 1.467810153961181641e+01 3.659611940383911133e+00 1.553562013590031476e+01 1.467810209154365531e+01 1.145355520649303216e+01 1.144079704799792729e+01
1.800000000000000000e+04 2.948084592819213867e+00 8.787366867065429688e+00 3.626738786697387695e+00 0.000000000000000000e+00 1.466286754608154297e+01 3.626738786697387695e+00 1.549884741698099333e+01 1.466286886211230467e+01 1.148946463370748816e+01 1.148096501369949962e+01
1.900000000000000000e+04 2.913504600524902344e+00 8.763422012329101562e+00 3.595387458801269531e+00 0.000000000000000000e+00 1.463586711883544922e+01 3.595387458801269531e+00 1.543939578223561782e+01 1.463586661072235984e+01 1.151131804412714388e+01 1.150703533776319532e+01
2.000000000000000000e+04 2.959597826004028320e+00 8.711774826049804688e+00 3.565950393676757812e+00 0.000000000000000000e+00 1.462620353698730469e+01 3.565950393676757812e+00 1.540966411401511316e+01 1.462620450058244970e+01 1.157656205448984821e+01 1.156260167782693493e+01
2.100000000000000000e+04 2.914849996566772461e+00 8.664089202880859375e+00 3.537847042083740234e+00 0.000000000000000000e+00 1.457155323028564453e+01 3.537847042083740234e+00 1.534601967256901389e+01 1.457155305007536228e+01 1.159985612026062896e+01 1.159321863680736442e+01
2.200000000000000000e+04 2.892460823059082031e+00 8.648887634277343750e+00 3.510535001754760742e+00 0.000000000000000000e+00 1.454606819152832031e+01 3.510535001754760742e+00 1.531350072712427490e+01 1.454606859257898854e+01 1.160326588660931257e+01 1.160675734843627005e+01
2.300000000000000000e+04 2.925443887710571289e+00 8.608743667602539062e+00 3.485358715057373047e+00 0.000000000000000000e+00 1.453400230407714844e+01 3.485358715057373047e+00 1.530017763965730992e+01 1.453400224227062054e+01 1.166676982473897795e+01 1.166718138378198333e+01
2.400000000000000000e+04 2.969090461730957031e+00 8.591354370117187500e+00 3.461201429367065430e+00 0.000000000000000000e+00 1.452011680603027344e+01 3.461201429367065430e+00 1.528666537920345014e+01 1.452011746778127765e+01 1.170199899258405196e+01 1.171147562385936425e+01
2.500000000000000000e+04 2.887805938720703125e+00 8.559753417968750000e+00 3.438038110733032227e+00 0.000000000000000000e+00 1.447838306427001953e+01 3.438038110733032227e+00 1.524478741565554607e+01 1.447838314475631805e+01 1.167084764153804244e+01 1.169992079387942852e+01
2.600000000000000000e+04 2.879273653030395508e+00 8.519230842590332031e+00 3.416018962860107422e+00 0.000000000000000000e+00 1.444701099395751953e+01 3.416018962860107422e+00 1.524476784048914446e+01 1.444701012592853928e+01 1.169142146854761677e+01 1.175821155485576064e+01
2.700000000000000000e+04 2.859799385070800781e+00 8.491380691528320312e+00 3.394366741180419922e+00 0.000000000000000000e+00 1.442370128631591797e+01 3.394366741180419922e+00 1.520060897335397598e+01 1.442370232540663721e+01 1.170644375971114037e+01 1.175653259811408624e+01
2.800000000000000000e+04 2.853794336318969727e+00 8.464182853698730469e+00 3.373640537261962891e+00 0.000000000000000000e+00 1.438895511627197266e+01 3.373640537261962891e+00 1.516839563302378124e+01 1.438895567981303714e+01 1.170312398209820337e+01 1.175877370270742794e+01
2.900000000000000000e+04 2.830629110336303711e+00 8.432684898376464844e+00 3.353775501251220703e+00 0.000000000000000000e+00 1.436142826080322266e+01 3.353775501251220703e+00 1.514595942822757024e+01 1.436142818256082521e+01 1.169897474910417046e+01 1.176388344860574442e+01
3.000000000000000000e+04 2.842645645141601562e+00 8.436184883117675781e+00 3.334913253784179688e+00 0.000000000000000000e+00 1.434948158264160156e+01 3.334913253784179688e+00 1.513752663406961041e+01 1.434948288310024012e+01 1.166845243042076596e+01 1.173979358375103033e+01
