# step, loss_train, loss_test, metrics_test
1.900000000000000000e+04 5.715783596038818359e+00 1.030286598205566406e+01 3.985880374908447266e+00 0.000000000000000000e+00 1.164892864227294922e+01 3.985880374908447266e+00 2.346592181199000748e+01 1.164893003224641710e+01 1.135172188842374830e+01 9.689620296172027025e+00
2.000000000000000000e+04 5.745728492736816406e+00 1.027164554595947266e+01 3.980800628662109375e+00 0.000000000000000000e+00 1.157407093048095703e+01 3.980800628662109375e+00 2.360782095389692969e+01 1.157407057060991740e+01 1.118466536258820021e+01 9.537572815068534382e+00
2.100000000000000000e+04 5.711997032165527344e+00 1.001459980010986328e+01 3.977853536605834961e+00 0.000000000000000000e+00 1.145408153533935547e+01 3.977853536605834961e+00 2.364417174333731708e+01 1.145408145482315909e+01 1.098317159665130660e+01 9.280408796041344388e+00
2.200000000000000000e+04 5.676188945770263672e+00 9.889960289001464844e+00 3.973160505294799805e+00 0.000000000000000000e+00 1.136194038391113281e+01 3.973160505294799805e+00 2.392268020859079769e+01 1.136194164318022715e+01 1.081071977572916865e+01 9.237431199325452980e+00
2.300000000000000000e+04 5.628267765045166016e+00 9.704560279846191406e+00 3.969172716140747070e+00 0.000000000000000000e+00 1.127978038787841797e+01 3.969172716140747070e+00 2.405984536577292232e+01 1.127978165000471122e+01 1.068433479721453594e+01 9.120910172303426933e+00
2.400000000000000000e+04 5.586831092834472656e+00 9.601264953613281250e+00 3.966392040252685547e+00 0.000000000000000000e+00 1.121544075012207031e+01 3.966392040252685547e+00 2.419183646440915680e+01 1.121544203363899683e+01 1.056903824020389671e+01 9.008116534011493926e+00
2.500000000000000000e+04 5.568434715270996094e+00 9.517364501953125000e+00 3.962690591812133789e+00 0.000000000000000000e+00 1.118351554870605469e+01 3.962690591812133789e+00 2.432249554622475429e+01 1.118351544228128169e+01 1.044668027383143993e+01 8.948296069390822893e+00
2.600000000000000000e+04 5.541772365570068359e+00 9.389562606811523438e+00 3.959556341171264648e+00 0.000000000000000000e+00 1.114069938659667969e+01 3.959556341171264648e+00 2.450910084683295054e+01 1.114070003295201694e+01 1.032494765862937491e+01 8.967620648967404406e+00
2.700000000000000000e+04 5.526118755340576172e+00 9.297569274902343750e+00 3.957024574279785156e+00 0.000000000000000000e+00 1.111301898956298828e+01 3.957024574279785156e+00 2.466564035749447470e+01 1.111301808654482315e+01 1.020614540123084168e+01 8.953101563337774849e+00
2.800000000000000000e+04 5.546849727630615234e+00 9.276475906372070312e+00 3.955141067504882812e+00 0.000000000000000000e+00 1.108685111999511719e+01 3.955141067504882812e+00 2.480847991577922684e+01 1.108685091585763338e+01 1.007610994857355458e+01 8.926828144552377609e+00
2.900000000000000000e+04 5.449427604675292969e+00 9.089447975158691406e+00 3.954137563705444336e+00 0.000000000000000000e+00 1.103296756744384766e+01 3.954137563705444336e+00 2.489409637431287337e+01 1.103296790589118359e+01 9.987973957537219505e+00 8.944487251930855365e+00
3.000000000000000000e+04 5.390974521636962891e+00 8.924958229064941406e+00 3.950631141662597656e+00 0.000000000000000000e+00 1.097164344787597656e+01 3.950631141662597656e+00 2.483688041783874567e+01 1.097164398018990816e+01 9.937520798101312280e+00 8.856977613567401875e+00
