# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 4.508827209472656250e+00 2.770513296127319336e+00 4.534770011901855469e+00 0.000000000000000000e+00 5.465487003326416016e+00 4.534770011901855469e+00 9.082963105223889499e+00 5.465485922138866748e+00 4.540357365224753750e+00 4.268057764227722650e+00
1.100000000000000000e+04 4.399148464202880859e+00 2.621030092239379883e+00 4.496160030364990234e+00 0.000000000000000000e+00 5.464768409729003906e+00 4.496160030364990234e+00 9.124207608038942041e+00 5.464766802583791439e+00 4.549247396563239398e+00 4.283068411861745695e+00
1.200000000000000000e+04 4.307028293609619141e+00 2.567002773284912109e+00 4.457127094268798828e+00 0.000000000000000000e+00 5.501096248626708984e+00 4.457127094268798828e+00 9.147514137500740716e+00 5.501094373768943946e+00 4.564180697602954417e+00 4.300937274856718062e+00
1.300000000000000000e+04 4.272780418395996094e+00 2.553429365158081055e+00 4.422915458679199219e+00 0.000000000000000000e+00 5.515399456024169922e+00 4.422915458679199219e+00 9.158505841237726486e+00 5.515397713913554156e+00 4.583855819514853103e+00 4.324656417726848723e+00
1.400000000000000000e+04 4.174987316131591797e+00 2.529171228408813477e+00 4.391256809234619141e+00 0.000000000000000000e+00 5.567780971527099609e+00 4.391256809234619141e+00 9.196969168504697478e+00 5.567779194214423022e+00 4.617517154485139663e+00 4.358611583278144685e+00
1.500000000000000000e+04 4.060254096984863281e+00 2.517706871032714844e+00 4.360108852386474609e+00 0.000000000000000000e+00 5.615880966186523438e+00 4.360108852386474609e+00 9.219891345962359708e+00 5.615879773201980285e+00 4.660039580018085381e+00 4.402133537815493547e+00
1.600000000000000000e+04 4.001049995422363281e+00 2.483776330947875977e+00 4.330273151397705078e+00 0.000000000000000000e+00 5.674158573150634766e+00 4.330273151397705078e+00 9.241192943040969610e+00 5.674157480982980672e+00 4.682992713299152676e+00 4.430084962718424890e+00
1.700000000000000000e+04 3.974759101867675781e+00 2.441514730453491211e+00 4.297176361083984375e+00 0.000000000000000000e+00 5.684714794158935547e+00 4.297176361083984375e+00 9.141196855855525882e+00 5.684713288081916893e+00 4.711331910119032074e+00 4.456727204880962745e+00
1.800000000000000000e+04 3.972792148590087891e+00 2.422099590301513672e+00 4.264717578887939453e+00 0.000000000000000000e+00 5.724440574645996094e+00 4.264717578887939453e+00 9.110808255302337955e+00 5.724439085788217696e+00 4.744230124549445371e+00 4.481889232530909872e+00
1.900000000000000000e+04 3.910526275634765625e+00 2.376902341842651367e+00 4.233884811401367188e+00 0.000000000000000000e+00 5.741928100585937500e+00 4.233884811401367188e+00 9.070005131445384450e+00 5.741926836172718929e+00 4.773861022950859123e+00 4.506320381621252480e+00
2.000000000000000000e+04 3.924397230148315430e+00 2.391336679458618164e+00 4.204258918762207031e+00 0.000000000000000000e+00 5.773992538452148438e+00 4.204258918762207031e+00 9.058338914830024180e+00 5.773990614130750210e+00 4.809529401693618311e+00 4.532614881758301628e+00
2.100000000000000000e+04 3.877917766571044922e+00 2.318613767623901367e+00 4.176818370819091797e+00 0.000000000000000000e+00 5.795282363891601562e+00 4.176818370819091797e+00 9.019690201634743332e+00 5.795280660834785103e+00 4.840044140172564902e+00 4.555095889277261278e+00
2.200000000000000000e+04 3.848726987838745117e+00 2.299422979354858398e+00 4.150331020355224609e+00 0.000000000000000000e+00 5.808656215667724609e+00 4.150331020355224609e+00 8.991984995701320926e+00 5.808654689737593912e+00 4.866244289239680221e+00 4.577685845364333872e+00
2.300000000000000000e+04 3.913232326507568359e+00 2.354655981063842773e+00 4.125874042510986328e+00 0.000000000000000000e+00 5.824189662933349609e+00 4.125874042510986328e+00 8.981879032680190278e+00 5.824187720455149098e+00 4.888152766093197599e+00 4.598594012138596199e+00
2.400000000000000000e+04 3.785160541534423828e+00 2.276663780212402344e+00 4.103098392486572266e+00 0.000000000000000000e+00 5.855993747711181641e+00 4.103098392486572266e+00 9.014545135125345610e+00 5.855992474255807601e+00 4.906545759581186772e+00 4.617368656867157029e+00
2.500000000000000000e+04 3.764639377593994141e+00 2.294635534286499023e+00 4.080856800079345703e+00 0.000000000000000000e+00 5.901398658752441406e+00 4.080856800079345703e+00 9.066617606660409834e+00 5.901397155222304569e+00 4.925280283178183893e+00 4.634258197625316100e+00
2.600000000000000000e+04 3.742060422897338867e+00 2.279711246490478516e+00 4.059427261352539062e+00 0.000000000000000000e+00 5.899065017700195312e+00 4.059427261352539062e+00 9.056004793871798242e+00 5.899063351295279034e+00 4.934385480940264301e+00 4.647068749186215264e+00
2.700000000000000000e+04 3.721097230911254883e+00 2.293537378311157227e+00 4.038435935974121094e+00 0.000000000000000000e+00 5.947790145874023438e+00 4.038435935974121094e+00 9.093176460631475777e+00 5.947788292304711177e+00 4.951160932408359194e+00 4.661262710829500833e+00
2.800000000000000000e+04 3.647528648376464844e+00 2.261136531829833984e+00 4.016745567321777344e+00 0.000000000000000000e+00 5.962892055511474609e+00 4.016745567321777344e+00 9.078332441170420708e+00 5.962890382896420149e+00 4.962313548039670508e+00 4.673616564554650132e+00
2.900000000000000000e+04 3.630556106567382812e+00 2.232005596160888672e+00 3.994620084762573242e+00 0.000000000000000000e+00 5.963242530822753906e+00 3.994620084762573242e+00 9.064549316364807652e+00 5.963240311884646871e+00 4.966189481479199586e+00 4.677955883797245917e+00
3.000000000000000000e+04 3.625433206558227539e+00 2.227284669876098633e+00 3.973834991455078125e+00 0.000000000000000000e+00 5.985043048858642578e+00 3.973834991455078125e+00 9.083178185763719270e+00 5.985041729917023545e+00 4.973020341045538473e+00 4.682329581703262633e+00
