# step, loss_train, loss_test, metrics_test
2.100000000000000000e+04 2.747680902481079102e+00 3.900295495986938477e+00 4.025032997131347656e+00 0.000000000000000000e+00 6.417519569396972656e+00 4.025032997131347656e+00 5.774077117856743158e+00 6.417520026245845166e+00 3.258045694722452534e+00 3.515703044162743041e+00
2.200000000000000000e+04 2.761843681335449219e+00 2.916700601577758789e+00 3.993051052093505859e+00 0.000000000000000000e+00 4.766575336456298828e+00 3.993051052093505859e+00 4.099222870225348814e+00 4.766576221021884052e+00 2.407058827009707525e+00 2.753319733638536437e+00
2.300000000000000000e+04 2.736481428146362305e+00 1.515120148658752441e+00 3.960495233535766602e+00 0.000000000000000000e+00 2.238471031188964844e+00 3.960495233535766602e+00 2.320339384836137331e+00 2.238471957560988823e+00 1.696950017742503203e+00 1.576086849157438241e+00
2.400000000000000000e+04 2.703303813934326172e+00 1.511574149131774902e+00 3.930061101913452148e+00 0.000000000000000000e+00 2.337144374847412109e+00 3.930061101913452148e+00 2.226130886887984328e+00 2.337144899224722572e+00 1.624872464840193542e+00 1.608940733247772759e+00
2.500000000000000000e+04 2.697838306427001953e+00 1.504082798957824707e+00 3.901619672775268555e+00 0.000000000000000000e+00 2.362563133239746094e+00 3.901619672775268555e+00 2.226049129087732226e+00 2.362563526953475268e+00 1.628594755203941924e+00 1.644503342963959280e+00
2.600000000000000000e+04 2.655479192733764648e+00 1.486678481101989746e+00 3.875307798385620117e+00 0.000000000000000000e+00 2.238281250000000000e+00 3.875307798385620117e+00 2.462557598385172852e+00 2.238282058846168709e+00 1.759648471388490343e+00 1.579435181930544330e+00
2.700000000000000000e+04 2.651360273361206055e+00 1.894614934921264648e+00 3.849926710128784180e+00 0.000000000000000000e+00 3.087770462036132812e+00 3.849926710128784180e+00 2.346077119597125726e+00 3.087770768371799868e+00 1.610234527561235307e+00 1.940133436687526247e+00
2.800000000000000000e+04 2.655974149703979492e+00 2.717610120773315430e+00 3.825876474380493164e+00 0.000000000000000000e+00 4.478536128997802734e+00 3.825876474380493164e+00 3.287896565434347274e+00 4.478536954720629737e+00 2.027821203939244477e+00 2.593702589988383878e+00
2.900000000000000000e+04 2.645873785018920898e+00 2.477727174758911133e+00 3.803062677383422852e+00 0.000000000000000000e+00 3.380435228347778320e+00 3.803062677383422852e+00 4.805229020773234438e+00 3.380434705836956155e+00 2.610534966017297620e+00 2.196796956449861060e+00
3.000000000000000000e+04 2.589524269104003906e+00 2.793518781661987305e+00 3.780425310134887695e+00 0.000000000000000000e+00 4.635416507720947266e+00 3.780425310134887695e+00 3.283714879969761746e+00 4.635417217682579860e+00 2.030998795818223179e+00 2.679458006755947697e+00
