n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt
0.389803237,157.881081,2.894080308,180.75129,139978.5543,0.54394311
0.034244783,161.9471305,1.162412577,88.76660629,190410.1358,0.852617077
0.385813672,183.8740561,5.067552117,235.0779173,152458.3172,0.458871071
0.319036341,50.85070993,0.924202922,59.12458378,51499.48312,0.597872679
0.133016766,35.5913806,0.304940745,25.27351623,43418.33895,0.807986694
0.432154978,70.11690456,0.346380285,53.17703047,72816.14295,0.737344849
0.104786124,66.8300094,0.766354891,54.09653832,77235.50162,0.768943108
0.261699953,28.49364208,0.33475243,26.86108358,31596.86458,0.706800279
0.058855168,77.08550732,2.827323295,105.3627721,74274.36791,0.513133348
0.202121302,103.9842202,2.002155054,113.9153109,103151.8903,0.619839799
0.078655798,114.6337206,1.554083335,98.06225274,124679.7984,0.740235493
0.014580264,107.1703566,3.658894469,138.6173196,102094.8524,0.535538135
0.319294249,117.683282,3.678272885,159.0311255,104301.8533,0.467036504
0.365841894,81.84684154,1.22680596,89.41965629,80361.44336,0.607536324
0.061215795,130.210748,3.994753941,161.6295227,122256.6789,0.547477364
0.335487939,120.9743583,3.797708226,164.0624134,106351.782,0.460358559
0.104442581,185.903602,4.36877497,204.395586,170523.2326,0.590510263
0.045067779,194.6884683,1.542587792,114.3231988,216731.3726,0.831692809
0.181253293,77.22802862,3.004760578,110.6981784,71764.68718,0.466667303
0.108394934,79.63338244,2.839137359,108.8858937,76104.12137,0.507661468
0.466927645,153.0641696,1.098506697,134.3761822,141424.0265,0.657429297
0.21184558,101.9288951,0.203635331,32.50160594,124532.2808,0.910015926
0.201745531,127.9329131,0.99844223,89.90855163,137487.3615,0.779182144
0.408919461,102.4342156,2.4919106,132.9255908,92859.63331,0.49517926
0.465975762,159.5080928,2.871116837,187.7122059,138447.5579,0.518471827
0.393456486,162.3052916,3.444704088,194.635795,141112.2247,0.51352756
0.244812702,65.98325956,2.488737389,95.6068621,61353.77782,0.458755943
0.181884136,46.86574705,0.988875514,54.34164238,49162.77599,0.620527493
0.382519998,164.2111832,4.640366001,213.5120917,138480.8779,0.459005619
0.09792095,85.17426646,3.116576118,116.863896,80757.12168,0.502230756
0.426270541,56.15438368,1.48200752,77.06262049,52777.38165,0.484945755
0.288763119,126.9202816,4.731478771,178.2786903,109563.6957,0.433903681
0.054635716,122.2318433,1.228064666,85.96999168,140149.7526,0.802042754
0.190035215,127.5258229,3.972436049,165.3989338,115951.4756,0.506274059
0.238972402,105.5391785,3.503300695,143.3566197,95991.11033,0.481082084
0.157086626,28.89114705,0.316882414,24.17851903,33988.19706,0.761959645
0.395227463,206.8940476,2.118364409,189.8634146,183492.8676,0.633021935
0.215676495,81.89745406,2.309897546,105.9505956,78653.21968,0.532957875
0.242181524,114.820214,3.018862794,143.5575241,106726.0055,0.532433916
0.277847289,208.4574137,4.13629712,227.9654115,181043.7555,0.560915848
0.241673401,123.2575705,3.783925016,161.7326098,111210.5826,0.494435905
0.409967926,149.9197713,2.866767036,176.2344424,132630.9111,0.530071762
0.154493453,139.306845,2.868643706,151.0965734,134330.104,0.61489468
0.385780284,51.54185513,0.89294094,60.86264842,51209.98193,0.579834093
0.209037192,48.91947006,0.095720767,15.41415504,63199.74702,0.915602335
0.11943203,112.463464,2.408101316,123.6599677,112199.967,0.624709196
0.250215718,64.4389119,0.751177864,59.12652491,69186.55111,0.705935304
0.179601181,161.8765708,2.966196841,167.2778544,153713.8358,0.626771158
0.348297866,122.2172073,3.013372824,154.365374,110168.9183,0.50801007
0.096871091,33.0892014,1.115194683,45.3875628,33684.12296,0.537406662
0.370523314,65.62043815,0.756672757,65.54026584,66824.26616,0.653629453
0.405124274,103.996337,3.089484587,142.752203,92192.78536,0.456166278
0.445378965,60.84615575,1.413489462,80.69704407,57351.079,0.502077549
0.205658374,68.28247002,2.112295677,91.70553912,65865.42327,0.517530231
0.210235794,79.53454235,1.111653983,76.71221091,83908.24606,0.687224888
0.207400245,147.9247338,3.106442803,164.9309331,138494.6803,0.588674751
0.413910819,20.71258287,0.251478912,22.19591667,21644.46818,0.634992294
0.325477339,61.18537486,1.477635421,78.66708303,59302.73516,0.534917659
0.137998686,69.46414963,1.728890742,83.86404322,70460.52675,0.592145607
0.173189949,45.03549642,0.853539732,49.64381339,48181.50523,0.647857308
0.32941335,97.06890446,2.691067479,128.2474825,89010.15251,0.495216975
0.072541962,125.1889968,1.634661074,104.0264272,135919.8048,0.748077323
0.021409523,153.072122,3.983283934,173.0597617,146126.7942,0.598585
0.337212452,183.5091829,5.182735195,233.1204652,153574.7086,0.468617165
0.448918192,83.86170395,2.048822395,111.5749574,76769.21767,0.486523969
0.150846359,54.34182929,0.090401721,13.15989308,73302.95615,0.93754358
0.275529417,57.32737268,0.895278093,61.08212175,59528.29965,0.643603315
0.097040063,47.2089755,1.173586754,56.70525928,49720.9876,0.611835765
0.392369258,74.73011634,0.517072665,61.81532405,77352.40116,0.716033285
0.200541001,138.3026317,3.968868312,173.8476767,125501.3902,0.520229856
0.355217524,202.8930753,0.873039727,125.5566892,195297.0728,0.773428938
0.351559042,136.1939336,0.535749653,82.01086086,140564.5793,0.79441085
0.121386164,192.8358887,2.117439001,147.8323304,195488.1719,0.748410783
0.108546929,70.45549904,0.545403283,45.34051773,85175.12211,0.826274329
0.250500423,57.94303682,0.632485079,51.69666687,63043.80544,0.71811962
0.346262164,110.7778911,1.685027709,118.7489941,106240.6453,0.606960175
0.458643217,32.74951751,0.182826562,27.25380413,34632.66019,0.715333677
0.149214306,147.6583138,2.984532292,157.8863263,141831.9072,0.619325452
0.429495818,64.53745153,0.133230969,34.07187194,70478.93796,0.824602806
0.362751524,38.0553618,0.664029958,44.83095478,38634.58293,0.591001155
0.282954148,27.29786589,0.346017619,27.06872935,29803.09187,0.684920552
0.364027157,55.59504434,0.845674346,61.76327326,56060.92154,0.611511469
0.477757136,24.23381761,0.709727462,35.44283395,23138.50121,0.460314972
0.245145762,101.6737439,1.979125084,114.3291493,99428.09656,0.601332971
0.083447761,59.06775042,1.458005459,69.92909804,61740.12861,0.615237191
0.484406633,19.59681999,0.402551099,26.01912699,19318.5478,0.520754225
0.293804812,11.11878049,0.071695676,8.160419097,13018.9491,0.782930707
0.459086355,197.9477021,4.298551175,240.4686872,163444.6702,0.480350052
0.286390772,112.1459534,1.807181031,118.8077772,109198.7184,0.621004824
0.423410631,82.62897064,1.094982156,89.36347762,80159.19613,0.603186878
0.195463481,101.7993907,1.813512699,107.5949075,102485.045,0.639679103
0.363940761,138.6940863,2.644105007,160.5145474,125829.0296,0.550683285
0.166075542,196.3969883,4.277419708,213.4995783,176872.4335,0.584855264
0.118522742,143.7287217,3.916684051,172.1766261,133752.7981,0.558138076
0.476709766,202.5197648,2.256077647,203.0211264,173865.3722,0.581563714
0.403957909,160.4070865,0.653093153,105.1854868,156652.418,0.760113449
0.16534775,112.9260054,3.921343041,152.2234758,103215.2261,0.49045908
0.071260041,187.2545761,4.70872192,209.0469045,171313.578,0.58391197
0.33464127,204.0331698,3.448702657,216.6255259,177682.0256,0.571977066
0.40716007,87.33591917,1.354390728,98.59561771,83791.16188,0.582692463
0.490081901,190.6960305,5.210920357,249.3673009,154744.0518,0.434946539
0.222881439,181.985074,1.50567975,132.3594988,182384.3749,0.752931773
0.254652481,199.8110007,2.987621005,194.1662681,182270.2794,0.630902264
0.467743813,167.5686877,5.113730195,226.8460382,137746.5332,0.423593598
0.274652846,78.68518788,0.285914814,40.90124387,90581.68993,0.844183263
0.096320355,66.54357484,1.582819522,77.60624133,69115.70628,0.618248428
0.264620227,166.7760562,1.906357687,147.3114335,160855.5126,0.683390888
0.410183209,111.86243,1.869621101,128.2267879,103954.1057,0.562834099
0.066640644,181.5368057,3.471244411,179.190017,175337.4858,0.656184811
0.020186444,64.29827753,1.4026491,69.69942431,69853.88841,0.667103245
0.229756923,47.49618387,1.715502114,68.43866204,45534.09612,0.478188958
0.207176558,208.3466894,1.720699317,147.8083388,205494.2665,0.756146624
0.117555042,36.54158751,0.471981604,32.27721737,42631.84548,0.748324614
0.063844191,15.37027137,0.446786563,19.85369333,16510.40957,0.590606064
0.055726081,208.3040581,1.304439874,105.7339209,234596.9259,0.856414782
0.325362379,94.70508502,2.696628334,126.2004475,86864.43582,0.491268814
0.10218165,184.3906572,2.972970469,170.5931783,179917.4421,0.681125783
0.157395511,125.2983792,1.566134696,108.3082829,130999.182,0.721374286
0.324221389,189.7883856,3.641721294,211.0910176,165860.1672,0.553774202
0.42628598,57.69589298,0.593435547,57.74985964,58349.07147,0.64663268
0.070976071,125.9419005,2.6868247,134.4209549,126124.0289,0.64005822
0.293752928,34.03443652,1.144126882,49.08707771,32892.99676,0.479110848
0.023379954,46.53636276,1.275379634,56.80311542,49323.4833,0.610511469
0.063312618,127.7856471,3.326079422,148.5202408,123721.7055,0.591371421
0.179060331,24.40160499,0.232826728,19.34591176,28961.34181,0.775700828
0.149745692,96.32211221,1.894513587,104.1973719,97896.33483,0.636859191
0.496728476,172.4791818,2.469679923,191.3979525,149030.8838,0.541063814
0.26939632,69.94806727,1.499418598,83.86265973,69324.17934,0.578816486
0.003523311,79.14775601,1.996800073,90.79004836,82702.66376,0.630996031
0.181521502,38.30901651,0.364613631,30.25004802,44735.90064,0.772708786
0.419895553,156.537917,4.914827323,212.3692796,130401.7229,0.429618905
0.321054944,48.01417052,1.408239127,66.24978226,46175.36595,0.497667689
0.196144536,16.8851721,0.610673957,24.60412828,16896.70662,0.495717124
0.470877303,74.70625137,2.117530266,104.8442627,67862.21357,0.456117585
0.323402323,139.3502819,4.125497158,183.2143514,121537.4723,0.472718016
0.070389052,31.28534137,0.469534826,29.06762324,36804.20434,0.739551249
0.472016375,113.2074971,1.246970014,117.1536453,105925.3981,0.603024148
0.140677909,197.7205805,4.397846571,214.4073798,178757.7072,0.588724826
0.338389089,46.32530433,0.696287671,50.6889842,47680.22636,0.626692368
0.159645109,13.89129012,0.29308521,16.20376276,15238.13476,0.636715943
0.325536917,64.47889329,0.798372477,64.20236603,66592.35137,0.662462572
0.426377978,180.9054655,4.953285498,233.8760519,149296.4712,0.449718955
0.377948867,57.71576241,1.2188847,72.48475397,56067.20598,0.544010091
0.18595053,151.3221088,1.716719464,126.1082951,153829.1275,0.722146867
0.09382564,168.9128728,4.235803747,191.5830895,156415.5507,0.581463499
0.129946275,34.6155774,1.2054598,48.44343214,34717.9889,0.519407981
0.327732999,51.53322813,0.160854494,27.28714489,59553.53252,0.839137612
0.24821261,138.5893096,0.942312638,95.0455705,145445.2748,0.776498951
0.133799903,36.29748381,1.35165953,52.01611729,35922.47359,0.500853174
0.198133604,202.2494444,0.37911926,58.92431457,228175.6648,0.911369165
0.470427083,207.1351599,4.167981647,246.2375513,170301.871,0.488428934
0.136676861,40.33463719,1.090732411,51.13908673,41730.64813,0.579558588
0.057186475,184.4156921,3.496082174,180.1937819,178539.199,0.661241934
0.18613779,80.36158768,2.511637823,106.9920418,76812.18957,0.518143777
0.208131213,25.82696359,0.128225388,14.63985905,32017.05437,0.845757673
0.114347468,81.19358233,1.453512212,83.10113152,86205.77234,0.674797045
0.186714376,32.80353906,0.838704651,41.56708034,33983.58341,0.57816639
0.322854222,84.46727121,1.464860731,95.10185055,82857.57451,0.597754363
0.26878236,192.3402059,5.251260435,235.9194524,163373.0981,0.496778065
0.213605092,133.7765768,2.401893372,141.1720332,129340.9928,0.623831566
0.486729637,54.4533552,1.045622987,69.58468088,51958.79377,0.52319635
0.337012619,200.9719748,4.680880035,238.4177899,169346.5241,0.506207311
0.276170518,138.1908596,4.660280762,186.8119563,120041.0201,0.458141706
0.109783711,97.85164424,0.712108843,60.21163243,115736.3647,0.830249496
0.353125073,157.8787862,3.941655431,196.7797096,136952.612,0.495566382
0.220743169,138.9617495,1.307823692,109.1543322,143430.7087,0.74070673
0.357822072,117.3124474,2.419863796,140.5644593,108062.7979,0.542270695
0.423062836,73.78352219,1.471130186,91.88174656,69934.4045,0.534561601
0.250207184,70.09721385,1.273946197,77.99948685,71296.84711,0.620926549
0.028932698,16.00897013,0.500272683,21.08205368,17116.8951,0.581050233
0.465051368,136.9450715,2.561910234,164.7950563,121138.8227,0.516986576
0.086671372,116.5030431,1.046578882,79.09358771,133680.641,0.807522989
0.210586323,77.65158706,0.465404448,48.47282178,89558.20952,0.817295965
0.459757502,100.0492667,0.863136575,94.96573572,96612.44378,0.646543415
0.470343749,105.9212263,2.226021002,134.3176816,95617.94694,0.502027745
0.267918491,174.9387888,2.827676602,178.6664822,161168.977,0.614761017
0.474520806,110.5152764,1.128409734,111.8862202,104027.7695,0.613345959
0.478011993,166.7886753,3.972142549,212.5521207,140255.6684,0.465579945
0.031187813,10.82345982,0.062651304,5.276895029,15369.44796,0.892100423
0.059549848,35.1563938,0.802892269,40.22624458,38561.62402,0.648793023
0.426382487,167.8613774,3.797332309,207.1257459,143053.3238,0.489043458
0.387487676,152.4487511,4.939395987,207.4456182,127759.5501,0.431811076
0.04535659,195.0902063,4.42979095,205.4353382,181761.7273,0.617588249
0.399727713,92.76493171,2.185419165,119.4488449,85406.41343,0.506683855
0.03364268,196.2264194,5.1079882,218.372556,178719.2847,0.584490467
0.121062835,177.0721233,1.370182917,111.9071617,190725.06,0.807120663
0.055815785,47.55864251,0.265862104,23.21682237,63768.76677,0.88425508
0.458679949,94.66924779,1.156851901,101.3082625,90080.17693,0.597494236
0.302565262,168.1520354,2.506528491,170.0656153,155243.0725,0.617410366
0.24380039,21.72236691,0.130717208,14.41879872,26025.33041,0.811010197
0.442238329,82.19575202,0.432983211,64.44845507,83608.07856,0.722289295
0.350483472,119.7771769,1.764767226,126.6617577,113998.2016,0.60904579
0.3500238,136.0255345,3.939767626,179.3099758,118549.9149,0.469963798
0.263162762,176.018034,2.25817733,162.7576174,166401.9322,0.66138511
0.287466061,47.01406822,1.295407169,62.92181605,46053.84829,0.522907418
0.421340974,184.1209998,1.059215338,140.6323147,170963.9028,0.705663725
0.334789548,97.9442418,2.371270889,123.9877526,91052.53482,0.522249124
0.144323747,102.6915186,1.385286453,92.20455504,109480.6917,0.716675921
0.186226532,12.69642227,0.107238949,9.522133656,15400.72038,0.792412326
0.41611111,124.0049261,2.103255782,142.4213463,113504.7039,0.555176023
0.026493237,111.1277531,4.338475388,151.1981782,102639.8137,0.494339012
0.391936606,198.9756086,1.261099658,151.999353,183902.3322,0.706430131
0.079348596,167.7760827,1.851290887,125.5930342,178366.1206,0.769174325
0.257675312,17.81176586,0.055378629,8.354370501,22322.26181,0.871013251
0.13509947,168.4728968,2.049792147,139.020566,171219.3638,0.727940203
0.252028307,151.3111739,4.758158342,197.554935,131859.6846,0.478884985
0.050236113,97.25019994,2.645205522,116.4062061,96853.57942,0.591280242
0.17313389,116.5245795,4.02636649,156.7919057,105978.9024,0.488564498
0.383798189,34.98463592,0.757044291,44.94713919,34679.86366,0.542594197
0.4701327,115.5714041,2.36497762,144.6720466,103554.0766,0.504577456
0.347736223,95.0332665,2.147889605,118.3100451,88958.1082,0.532640062
0.092211139,139.1555376,0.754574087,68.5384616,165519.0742,0.866250855
0.261167262,69.14728627,0.891515526,66.83648691,72765.43579,0.682639924
0.402422891,19.77388576,0.050463483,10.99685836,22779.27816,0.826468295
0.031853689,154.6931015,0.228689819,24.09448729,209721.5995,0.959938908
0.32383607,143.6392277,0.64608134,88.27563661,148323.6045,0.792057423
0.175006754,160.7629014,2.691061498,159.3298966,154955.9078,0.648521175
0.470294927,44.9533687,0.594663148,50.91940166,44589.10282,0.590777759
0.000952623,118.9827481,2.980210119,133.3169755,119330.2282,0.623914555
0.494872753,21.66578124,0.362429192,27.12405835,21545.06972,0.549630983
0.224388738,67.25316966,0.115151772,20.08392061,85056.43721,0.91762823
0.44270159,46.72656101,0.453585394,46.61999997,47637.27489,0.64931771
0.075651987,61.98972777,2.30898716,86.30186219,60369.10326,0.508910888
0.175385742,24.46143143,0.124523839,13.42516587,30977.37347,0.855438275
0.459961995,168.4227702,4.778082413,223.3192885,139461.0075,0.438057006
0.401640802,17.9404131,0.081760354,12.86282588,20083.86842,0.771173291
0.026652212,81.08175804,0.650552812,48.553344,102483.7899,0.850585223
0.096921085,106.6893169,2.003261715,109.4782727,110227.8576,0.665155058
0.027937901,192.6903436,2.583664559,153.5622613,199480.3187,0.749082004
0.01536754,36.74658585,1.216811849,48.81751979,38059.57888,0.562755137
0.175434486,198.952669,1.065504649,107.5279185,210797.4074,0.82984517
0.22319851,17.4964761,0.360511664,20.76982003,18742.8896,0.617367508
0.109399431,134.5821871,2.674830436,140.9876173,133238.1358,0.641066296
0.392286512,83.53497403,2.658986961,117.9295544,75236.52457,0.450203114
0.32539042,21.77744291,0.068923005,11.65506911,25977.54822,0.842534854
0.029275404,121.5169934,3.751908839,150.468903,115843.3486,0.556570015
0.032945552,136.896563,0.486626412,45.07261477,179619.5046,0.920318963
0.233202264,68.53169102,0.85014514,63.80931086,73363.10975,0.701615709
0.104221859,18.7816649,0.546515208,24.55443203,19867.36136,0.577085818
0.307355559,195.0894671,2.623284203,187.8590018,177054.2466,0.629320438
0.285432742,106.1450196,3.730006538,148.3033978,94518.02407,0.453442713
0.473014718,63.89314087,0.691917676,67.25716127,62826.63948,0.615186239
0.290855039,118.2657477,0.366886614,57.47985015,130968.8049,0.847647066
0.233011296,41.03264764,1.349970497,57.61215279,40119.75305,0.501139259
0.359915304,159.7954635,3.512251039,191.5473505,140084.1638,0.519121872
0.00808477,36.23255195,0.975162732,43.84447465,39173.52521,0.622932569
0.147130898,115.6140631,1.62674089,105.696377,120782.3831,0.704816617
0.053975293,163.8282895,3.95237085,180.4314605,155349.8885,0.605884487
0.029744696,54.82398791,1.958324596,74.6052494,54688.88568,0.533003569
0.183167796,64.39758615,2.20907017,89.29738231,61814.01984,0.500235514
0.03135698,53.38298975,0.166640883,16.00318196,77028.65462,0.93322133
0.260476798,34.77373683,0.978390631,46.79941317,34704.25033,0.530379366
0.048328431,127.3671657,2.133076152,119.0640424,134041.025,0.705542807
0.251981188,149.016762,0.733269431,86.48865162,158757.3486,0.813695966
0.495074353,35.13947325,1.012209143,51.06493297,33147.68523,0.457429373
0.108767727,24.75923925,0.371768933,23.67012275,28776.57559,0.725711898
0.13986559,68.95803657,1.87830396,86.4601138,68995.32345,0.569517826
0.261482605,87.8770644,0.272710366,40.79224014,102219.2459,0.862536019
0.372844528,148.1394912,0.899183923,110.7259465,145329.7061,0.730511208
0.401258658,145.5009565,3.388623493,181.6153955,127126.1181,0.496428991
0.25744334,40.47659398,1.505020154,59.484779,38661.30148,0.464888968
0.218339534,18.51825224,0.250301452,18.13903537,20866.18971,0.702684559
0.098170008,200.2503113,5.171903079,226.8251486,178704.7107,0.565312796
0.295624699,117.5572635,3.226752308,151.5131946,106672.1406,0.503758564
0.379611156,18.63706065,0.170124609,17.42079124,20204.40547,0.694740764
0.447273418,40.88063358,0.976011182,55.31883543,39244.58421,0.501168346
0.118682865,19.4003931,0.44783621,23.06999238,21176.99083,0.629347414
0.10091074,170.320973,1.009145157,89.27864523,193313.6718,0.850162523
0.042464395,69.63393239,0.110167245,11.95265103,100877.3821,0.95861512
0.444193785,177.5098793,5.151969707,234.5849123,145643.9413,0.435134083
0.0063055,55.5299947,1.52315827,67.07918651,58542.37091,0.613190439
0.224886338,130.8397062,1.521445922,114.5996007,132850.8364,0.704654211
0.125000447,104.9943467,2.813959945,127.7090816,101778.1927,0.569521401
0.367053894,71.26807185,0.788669249,69.69089375,72490.49938,0.660695625
0.133300796,85.31300644,2.023499901,99.94667511,85826.1421,0.601592963
0.390218426,161.7507461,2.84140362,182.2887222,143423.3457,0.550937544
0.10911213,82.70874356,3.109399775,115.0144982,78098.27522,0.493025032
0.05364574,76.65751784,0.488875136,40.60989631,98280.60411,0.868691375
0.112304069,88.77415332,0.492823321,46.25431973,109065.2879,0.861888644
0.397944892,88.73503208,2.822193924,125.0293189,79400.75634,0.447672395
0.266897091,58.27208419,0.666242686,53.81069422,62611.14521,0.703182286
0.074265104,45.92872562,1.133365021,54.52577883,48861.02188,0.621679063
0.119582687,115.9641739,1.400153217,95.99422356,125355.457,0.745156542
0.15672433,35.42101184,1.40432397,52.13734236,34564.48922,0.479208155
0.447357248,105.6580179,0.442851975,75.80935634,105925.8454,0.741340412
0.147921394,76.2967785,1.245759202,76.29328199,81358.36891,0.682405454
0.090455659,51.10857507,1.677333462,68.56223212,51290.73831,0.541414113
0.484917905,86.52265029,1.452772608,104.3517638,80661.42647,0.538469085
0.308346669,41.71050144,0.518613476,41.50582857,44429.63392,0.674138036
0.29346974,41.70271448,0.427693079,37.69440976,45495.93182,0.712395886
0.273931449,122.7453792,4.63624478,172.9589904,106621.1433,0.436148105
0.350642089,62.81174607,0.678834361,60.29450939,65025.76424,0.673828611
0.022456501,188.653553,1.240486052,95.32917764,221029.3914,0.864653066
0.229757301,38.75092707,1.244790012,53.99451985,38147.05537,0.508424582
0.199721455,192.4042553,4.954046225,226.2612394,168099.5551,0.53403771
0.067542969,23.23778115,0.690888118,30.21279956,24614.55947,0.581435689
0.20531653,25.50873007,0.488356269,28.97692351,27512.15534,0.637936817
0.479610142,119.7678718,3.11929041,160.4969123,104602.6268,0.459469038
0.384459457,39.70799058,0.521447639,42.58124041,40898.32302,0.631479761
0.414450299,73.03345276,1.501301864,91.5470802,69256.02002,0.532220899
0.16145986,193.9402323,3.952754095,204.9699435,177015.9834,0.602680002
0.282092906,92.74424903,2.199853115,114.675593,88290.65448,0.546749967
0.350924626,156.3527926,2.090506856,156.9157792,144811.3551,0.618697163
0.053809858,98.41371108,3.609755078,132.7239826,92755.2518,0.508865375
0.381543985,195.1394633,0.369257687,86.83837373,195165.3726,0.840854348
0.249354524,164.61403,4.69740613,206.6487956,143600.9724,0.499368266
0.222758078,42.86837374,0.412405448,35.30568764,48665.53036,0.753023592
0.480245527,86.00258644,0.241743354,56.15954042,87764.74903,0.765590716
0.115985955,96.19291896,2.877016598,122.3722141,92731.20591,0.546679222
0.465344195,158.236476,1.661373387,157.3457762,142573.5006,0.604301477
0.43008747,29.59055787,0.514852246,36.17720789,29654.64449,0.566399695
0.324767299,25.72364295,0.809124954,36.81320988,25107.15077,0.486707905
0.43679988,89.25844117,2.61772695,124.1879348,79990.85005,0.454109763
0.158955131,191.5088723,3.426231256,191.3358199,178622.962,0.633948524
0.089516213,33.73078338,0.888067409,41.71542067,35813.0195,0.603327177
0.109489468,95.71095571,1.334288134,85.54964504,104072.594,0.725858287
0.048444078,209.3428514,0.785208494,72.98081169,251624.3642,0.907712145
0.23058064,107.4923434,1.838578208,113.4501492,106690.1011,0.632935074
0.036376733,116.5661976,3.326081599,140.3617642,113158.9433,0.577663095
0.016179004,87.53884814,1.70620026,88.4880331,94870.02513,0.691054696
0.335142749,19.33044692,0.555604068,27.05971271,19163.11785,0.504843726
0.131346253,100.7784195,1.781814722,102.6087116,104267.0429,0.666672318
0.206440408,159.8990086,4.409392171,196.3208352,142554.1716,0.522799061
0.233390446,182.3161763,0.297106686,53.01577554,206011.1172,0.91048077
0.327764198,24.14961975,0.062483697,11.68866146,29049.23817,0.85827285
0.267552626,114.8383256,0.901415703,87.03042424,120532.5447,0.751423769
0.180521662,19.83488909,0.091086681,10.30736506,25379.7254,0.864164522
0.25082617,118.761999,2.335970135,133.3666628,113755.7669,0.593025929
0.435602336,159.4702724,1.508088319,149.5519804,146134.7437,0.634210895
0.225223818,75.25440079,1.324824614,81.36141427,77129.30335,0.636260686
0.436460768,179.0194614,2.296043327,184.8670743,157780.3427,0.582671979
0.126462551,205.7887931,2.808799183,176.5257855,199394.2553,0.702347896
