n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt
0.31062726251171163,122.08749109333851,3.532913935035547,160.35385057439996,109063.18488128501,0.4859273108842971
0.09849494851996676,148.78941905386816,4.580725110893238,185.15982462172025,135775.85209678087,0.5315781125402514
0.2306502482721952,121.88220235932675,0.7136015238534957,76.0592094109287,133099.43831648302,0.8058224927577957
0.33051612295150895,205.66200646314508,1.7098036502747196,164.7897033496187,190923.28045563793,0.6977796687469625
0.3557328199145583,166.70034166513906,2.272137784411112,168.2673150526969,152332.3492501857,0.6110053241118518
0.15119547461838478,123.91608167533369,0.962710528757526,82.40571076094584,137864.27477819633,0.8015639387980514
0.16520277412932627,11.235448745039314,0.2961925693408785,14.467389278661754,11953.445883691436,0.5837400009430781
0.36708680134376065,89.62473520461006,2.056979809226905,113.2894641027629,83751.87969555936,0.5238547652834707
0.28588282174498253,53.154138989181455,2.0097296313437556,78.37321312566291,49575.121314928685,0.4494445776412578
0.2973608932601885,117.21927638721863,4.13376730573195,163.31166321615305,102808.87236509765,0.44643998412308117
0.3438220878484909,194.69245010611684,3.5411720909684554,213.94493380082653,169235.5580172171,0.555731071878478
0.4891165313489399,62.157995460383844,1.2125668565822572,79.55317441433711,58744.97776152564,0.5181327305728654
0.3998458649533925,88.99261770978707,1.4562026051554617,101.86681656374732,85068.4003694699,0.5758987531181472
0.2762807289343871,185.2958885538986,0.46651913781145293,76.97734908949536,197233.1779219333,0.8647897356704257
0.029637156936779374,113.14966670184455,1.1884332706130414,80.17404057349842,132264.5115584529,0.8060450543364782
0.33777954026438384,16.302605328684272,0.49469722132175714,23.28228392631138,16098.36662999597,0.49299658792278606
0.13047965562163766,186.8134507572524,0.31292719133186536,42.453053379731145,225895.40553957038,0.935552631380387
0.49665849099721265,71.81363232561898,2.166725084003342,103.32601060130358,64922.80665572853,0.4412974122391971
0.3507704644393344,51.430484519833996,0.24191576512774468,34.466730944323935,57121.52395191258,0.787507455772421
0.0702134495009259,16.441245354664836,0.05190030539367837,5.414697893411816,23738.06427673793,0.9255535075276877
0.12764373150687702,100.06654447597751,2.1883373867873224,112.11532359524247,100524.2546303559,0.6195799854265537
0.2644222355540534,148.32009576661218,3.995953235303806,185.08021667037707,131955.30912485678,0.5113336529529906
0.054695362401994296,95.68541366152202,1.867239972163886,98.37632839193238,101100.87309475084,0.6745260843305316
0.14937055972192853,112.47089974180696,3.510105482679541,145.5164780771125,104962.32093021351,0.521874025145089
0.010551689761174876,10.238665194220689,0.11860387135252523,7.855394130113642,13356.594224842436,0.8133584078984669
0.1555945477290635,188.37251064141037,4.803101010070891,217.84127413386116,167616.96452510898,0.5522966177016598
0.23538158383652363,41.34808927766788,0.45034504423826305,36.63700999505313,46134.14974125095,0.728169336524912
0.09594441695679734,104.15240005933325,2.2037923190461184,113.13449941762484,105895.7091225345,0.638004821826689
0.3675449117739914,62.058431850116335,0.7242213135704755,62.235139720844714,63449.57045953252,0.653802476012938
0.19398333212913987,130.40167336978394,3.797404026245772,165.1337829335426,119255.3061394662,0.5206882821600431
0.16519036511015872,128.07019651657265,2.0607580737070195,125.68224390884214,128730.12429017894,0.6676448979836858
0.16233147617220467,105.85844696064343,2.7270371558926696,128.36799204201193,102009.41934227501,0.5666958877557425
0.46170427871871644,154.395185778337,3.7229209171592657,197.70220732548304,131574.20472447184,0.47000841192427234
0.035205924285330314,19.949609016169347,0.22538640116441577,15.34077777504496,25408.87495850954,0.8065279609622048
0.4810204428449921,41.082242854800946,0.7869104777809652,52.70770728266718,39811.39163995983,0.5285269728387921
0.19968507758395115,148.79365890841802,4.324922868291283,186.78844895367237,133384.83863224732,0.5149686211747636
0.1401874292288196,49.07794047681816,0.7592166116535576,48.12399816453769,54479.76114733558,0.7022767923102649
0.18263504780862877,26.861208175705556,0.5287514176786292,30.52221066025363,29068.405245128513,0.6403100833145371
0.12247110895728308,106.57868562214212,1.2127904391029367,85.92355815623954,117086.43993790277,0.7561972602076502
0.34109568859298395,94.87092129776184,1.2978705021491603,98.04345970972058,93537.63622911507,0.6317911616254722
0.37147223085723585,148.8272912876385,0.5083928491831846,86.35727914970813,151255.05997833374,0.7975218150529011
0.0418434756542026,63.160717008391934,1.8304222936589438,78.84010629795695,64691.21534103855,0.5854064845310069
0.3098079554639388,42.03031485127141,0.918348537532928,52.368281455347336,42265.25818667531,0.5663386981649777
0.03132048067298643,201.51634091953147,3.9697473614112324,196.64640847887895,192457.93887562476,0.6578421370071046
0.048008826697581775,87.11889669950776,0.1962814785139961,20.60397359982317,122082.25249333987,0.9439801522075604
0.30416613650202984,100.67818177221729,0.38689650314797824,56.23708404043142,110861.22044289511,0.8235688636201205
0.11770701111089005,120.82356774984403,1.3375358364472085,95.08756944108677,131644.96884334198,0.7605233994596112
0.1685054110478943,118.10498320211907,4.07323027613432,158.49713210659016,107396.25334950958,0.4899966758763499
0.45898319676509014,29.142106451647333,0.07240678787192113,17.772030024032677,32090.887915894975,0.7977470940834311
0.11554950068927827,16.432052451621196,0.037852442209868636,4.685876493746108,23282.30118135529,0.9319708707448309
0.14705074071731616,102.12165147061128,3.332026563595589,134.92730712977126,95744.09218092864,0.5139307753810755
0.21167884649279156,66.30668068548894,0.418350670498117,42.79562871826257,76960.52628690931,0.8121863848984555
0.05887961783539536,72.18082089005466,2.4348649879113164,95.87127239166509,70948.60905230725,0.537058924335197
0.3955752621958806,161.2726052424365,2.270448203156783,169.059643891906,145584.08335594027,0.588752298789636
0.3286026394373694,182.0730724680533,5.164677905245632,231.21676657620233,152846.70644095566,0.4707239456270357
0.1769846534274147,81.65376466772852,2.387788813058696,105.76781880157041,78901.58192324813,0.5369431361271589
0.12385780424880477,99.32298864147235,1.2178037337310461,83.6865936159846,108752.34577299334,0.7435860707611074
0.48675669739090754,39.992377409523655,0.3540786797290881,40.197210542790174,40506.93280394693,0.6412043893743323
0.24382601420643774,100.59131187213285,1.0456137038986857,85.7925341485393,105572.00401165265,0.7211312463037785
0.005961368729098637,159.39147529478745,0.8421382192197341,67.67905283803621,200981.2317924683,0.8955122319972529
0.08005113030102673,169.74894201301214,0.9569257925068914,83.73710803094073,197029.38907375076,0.8633879219618079
0.36208055497385266,146.28659539571444,2.3522394247248255,158.82843988830626,133994.92118946157,0.5823017944370212
0.2608820687481661,14.831879891352253,0.2819237315413259,17.360680598321647,15873.784899966158,0.6204494166141983
0.3690126853565833,47.80288814387731,0.3316892452061871,38.998849252244995,51455.959224460355,0.7321787630838357
0.48739603155426064,147.57246179101804,3.5555569061901227,191.1943261781814,126126.13041695632,0.46534847008960367
0.33286191953121513,165.17903833087908,4.096563411461062,203.30181283241257,143177.97218265256,0.5022435051057714
0.3585097341515985,152.8986324369058,0.4669237677306547,82.34845384771783,157069.47059477007,0.8145691064762094
0.11361667294885636,18.97966945407869,0.2356875034588105,16.46954077482765,22750.93845407947,0.7602083798990044
0.13798328946319316,77.3121894997268,2.4192638173192886,101.74612742782391,75080.15191299898,0.5332910558107519
0.48063480760285693,87.21632818423005,0.2212693749627723,54.83134179547307,89247.98070847247,0.7746233142933439
0.40341538855394915,135.95578087683833,1.1436340759815369,119.97553450938526,130157.5132141572,0.6721063293108489
0.08187368931402772,77.56889708272897,2.5840427288217414,102.86765943393563,75578.3475204963,0.5329899059123131
0.11772300685635245,71.9744154997928,0.8549549302215682,59.92963316835296,81730.21917149793,0.7566870207066823
0.23966016299214515,109.07179130484147,4.187089180091919,154.59892830984012,96734.5945414242,0.4455554076746384
0.46146958963991364,56.693160464096174,0.2567175121089727,43.41055342413919,58990.268294640846,0.7331060918676215
0.23552260726316004,193.34100492821295,2.117439328166025,162.19330678274022,185069.84163861457,0.6991324265554114
0.04974296931951627,171.5518511812363,3.92491261998012,183.5287888720829,163168.02803615056,0.6194201496445281
0.13859656777206403,89.61272473601342,0.6107259319213042,54.94238818942538,105596.66105450864,0.8285420236473183
0.15774664403038396,87.59353795494188,0.9035140779740805,69.4556556901336,97465.77541632384,0.7614886049995379
0.0445274482598223,209.25400559840725,1.0890859026419364,92.05174888619338,243358.9330457027,0.8803772498639437
0.28556359138554577,51.29145711879265,1.4497124342485763,69.03763536011819,49875.43919904582,0.5167549144092991
0.04160011510510214,21.158672353458687,0.10133087280435481,9.085888523378927,30068.369605093663,0.9043217405521344
0.27599279562754386,129.62442652490535,4.973595631596772,182.77897298936955,111477.26350890198,0.4302944411628896
0.15222389180852813,199.78828587324927,2.87146032361955,179.17546273700756,191052.4303214441,0.6821348741012316
0.05293994566244348,32.56411091804993,0.346824476793309,24.418390048510155,40781.34762612707,0.8071512464391734
0.08392601753167706,203.47131346532075,3.1613434254813653,181.43608166976762,197616.27479187446,0.692906338399462
0.06743990515825538,119.84135129514895,0.36811292597531603,37.78343421006307,156641.69160837098,0.9217132264608026
0.2732916391236693,70.4254442101306,1.8521749290078948,91.12268795904312,67945.63374931521,0.5323636432733536
0.38014764451112043,140.4377171247004,4.1684985790788565,187.50563712803685,120612.4669820581,0.4548144649572071
0.26900736742982595,96.76022947567617,1.5688724131329699,102.48355133461206,96275.68864436571,0.6303576188365698
0.26085695480761634,57.99324372089866,1.857262811498071,80.49372963848307,55441.822659785015,0.4944347469490072
0.241327758116531,73.69536829321018,1.476973665815231,84.83036184471916,74043.20691864847,0.6030236395208779
0.12024620784916978,139.1230146635873,1.940892244237225,123.22864553187286,143889.33550690068,0.7130073707619026
0.06699234774742391,99.62651778006565,0.3976091063766364,38.36018699423526,129905.3982921851,0.9051952250022913
0.4169576304610517,42.8780553576606,1.039574927163715,57.61287229642406,41306.58823027044,0.5072883497113998
0.3138511883266031,155.75529666148452,3.2777733870729735,181.0612056438327,139693.81382825476,0.5461086080602469
0.2266992521073805,19.302490982844013,0.10462171071388296,11.834752027691014,23636.629708575987,0.8301274731828607
0.2589193166977723,86.88518430943184,1.876895806598623,103.13255751057301,84801.58982777127,0.5770819351872378
0.2698399353047509,102.07344242709196,2.447878667547168,125.52546119201645,96469.71529240654,0.5465306788024196
0.24927658783045242,148.7967793074559,3.549817822107648,177.00548691781017,135053.5645244262,0.5442095353624263
0.2752238975316002,101.19074665159535,2.8005959950773036,131.11658415998218,93836.11713623305,0.5126826167395538
0.12575847834316595,78.50166062931243,0.6301517704482813,52.49873393864716,92625.6757968515,0.8136208340172358
0.4788045546930723,13.628383710282801,0.13498271053449687,14.30201694313003,14155.742650251128,0.6355833803479884
0.011896189935465873,29.94500953962648,0.2270951803280066,17.20092736538287,40838.9965556303,0.8685239146726661
0.391756480338452,191.0692180844899,1.3092072275905704,150.9188835882377,177004.35681556206,0.6972576796587876
0.267787936992838,200.1203641410764,2.4823692355293967,181.24246451861984,185211.677452584,0.6609396152176412
0.0027935161452415924,19.74687117642943,0.5318557205854935,24.058587100695856,21794.64059350301,0.6287749510611611
0.17554282835007357,103.98319356408606,3.7278661832883238,142.72780309981238,95227.87045499225,0.4818176212764324
0.36256837399581376,29.757958557017496,0.29977882214494234,28.409709787110646,31900.465044671688,0.6859429280585237
0.18517291063626823,136.64262192954806,3.4620499792822588,163.41094898109034,126997.99516069936,0.555624977407872
0.32325992200749143,52.39070758026053,0.22976805541617976,32.63548595093552,59344.458095376045,0.8077634949871058
0.31268326636173416,41.42825454404667,0.35399241594732017,35.0726171295606,45483.60827214301,0.731336455184293
0.4102717807779297,167.31092962719075,2.9434813745550468,189.92213429411456,146637.5017794617,0.5415721684323793
0.3176551010620509,114.46295171342142,1.133457843062625,101.0366549980955,114938.96460746067,0.693011842154659
0.017994295479573874,41.73215348004888,1.1005686368711993,50.07132113795033,44876.40731089555,0.6238760071456612
0.17743452120446251,74.20577412747923,0.10790578608330477,17.447551494601825,96979.03298739818,0.9367406423075576
0.23260252945185456,31.09354538688848,0.42253644964261017,30.670807812839815,34316.175871519816,0.6931527952029783
0.03331715045128103,24.608647889838245,0.045327409764380544,4.7335299379094975,37457.63175706542,0.9566490090922032
0.3946151091499368,100.8931677592956,2.1745043414402314,125.53375486879634,93068.89796707587,0.5239059211781982
0.2025406970614516,48.468563701308554,1.4450089791532097,64.9052499413359,48067.50662352416,0.5324023112760271
0.20000278333264143,112.9678604861252,1.1264152685613553,90.50622697971022,120209.37380814983,0.7448284859971982
0.35224360479260103,32.117926169481024,0.43738960333320953,34.323643616849495,33674.69509234915,0.6412738179736931
0.3574865533373651,122.80498958576808,3.7027242735027746,165.36270973005207,107731.70468451265,0.462138926789664
0.42193939547802056,194.07112463955832,4.426296093838816,236.44343409394543,161343.60750730647,0.48330243866598926
0.41917422878226057,114.3757706176169,3.133344815156013,153.1442068686642,100940.47085314913,0.4661530822997036
0.2922802855566654,199.58060768898633,1.5384859586626776,149.4296310008123,191021.82206220998,0.7287446432457553
0.016271744304730495,62.96563808160799,0.9784236808468729,56.81858654936684,73159.66739488527,0.7473216915330905
0.06973392067388817,64.7886970569487,1.6314509776984234,76.75167539453577,67361.5894329535,0.6133279035608401
0.20095073034129624,206.37340656538257,4.7645117915327155,231.63561882789173,180564.19510131836,0.5562901841842883
0.23983987992856315,54.26364649030221,0.15704039536322595,23.39125703846454,66578.13341768977,0.8794233949947814
0.4999634111512639,165.41132316373069,4.061517160722481,214.11734862373788,138590.0695763849,0.45602303141400596
0.15852260240579952,48.10226451122596,1.1675522351146002,58.56458065017271,49802.55763422797,0.5963554057093823
0.17869308024179892,156.81748761724742,4.799270957260765,198.36211248665234,139200.35930104778,0.5072293767668927
0.4417540254538083,77.20424665187457,1.8845175536279275,102.82828004995307,71273.74028275939,0.49028177802380973
0.1725998175204529,65.56901131164253,2.499938774689808,93.86901773149594,62026.66787365511,0.4769348637817268
0.36980383545090595,105.6199859477628,3.1263380688248454,143.32595731594589,94245.82853001008,0.4664711630538064
0.30080775354019607,147.33755583648758,1.677970540949755,134.49788840093083,142561.2972073747,0.6713469956114145
0.43983609363449383,192.15232512158616,3.613391258395417,222.9199319247403,162212.93578717916,0.5133170858794059
0.30130474650612327,172.77207063898774,4.589887499125786,214.3277807516003,148716.19976407863,0.496322083825441
0.2986844729333093,161.39663500405348,2.2145599700513623,158.0149497535598,151461.59215203192,0.6361303529291141
0.4740167195839882,170.54315955321243,3.4825217198979828,207.66414388028232,144807.69522551136,0.49222894608478057
0.17967054004731098,127.27270269581382,3.3296841271084423,154.5067462225049,119073.48045703408,0.552016167822035
0.08407756915191167,64.50381361386854,1.7587757115903075,79.53873816769831,65899.58611725214,0.5882728274387196
0.16041355192375878,157.8921107866253,5.129769100016494,202.73638043669283,139413.37363511155,0.49777324169232035
0.32262351176114096,205.412480040853,3.6497222494973753,220.58423796907556,178453.69962603418,0.566692919165092
0.2942203337302095,39.282040781971986,1.2786995845126363,55.91194621152062,37903.53186723786,0.4849797063946321
0.37748333410217016,134.4262590141949,1.072788249049453,113.53258654214606,130894.31195403918,0.6930832444801572
0.43086324583506935,122.21666841545279,0.6662455177423217,94.44161488184454,120038.37168255527,0.7175525386989413
0.19301814003836437,77.02734701541526,1.2094089121256502,77.65095362246562,80939.14075361927,0.6721492516647372
0.2817046567971111,48.55934219212871,0.53482517596215,44.775643009010665,52541.42197727269,0.7048038490746763
0.06427314420531527,102.58338597654449,1.125740465201178,77.24780810095254,117701.65169020448,0.7867024232856523
0.2576772152463262,42.62704976346775,1.522857145621697,61.7937170529311,40849.84230894345,0.47369436181596547
0.33742390447874937,24.475214251801848,0.3170619933538984,25.474343460500442,26140.5761875212,0.658021332364293
0.3902500160039159,162.65002513888322,0.553133401709678,96.70551937685983,161385.8487063305,0.7864163853321655
0.22341557019637565,64.22369406802142,0.9834333838667447,65.56262081388468,67751.92073581384,0.6674383700523437
0.2526705763607451,137.3765150841946,5.184921151483368,191.02748455565504,118215.66758645572,0.43909619979472875
0.06037102162069319,153.61314220866973,1.0455759902771788,84.06300724663608,179667.64353843476,0.8505219012163276
0.3389784254103282,45.246470542206154,0.8577922919285357,54.11736170548551,45588.06277657225,0.5829967999485893
0.25655495472071543,35.603950949774585,0.39103652669150374,32.29926362637043,39532.99847950068,0.718794519904412
0.09011168601903885,112.12327582857617,3.90570361364692,148.59318651789948,104322.40368470666,0.5103964230095117
0.41225654316674304,116.23099358765043,1.851221999624619,130.9611335001462,107903.96134785416,0.5695693710146504
0.23694383576503525,116.53213042961353,4.4915388931907145,164.53722282119043,102559.23295064604,0.4436154762127606
0.11407766735210206,118.67128870808531,3.0373894174686913,140.14415996362033,114593.73432884605,0.5813683021541401
0.47432922195140215,13.290924964210307,0.3163128055226953,18.43062443236908,13074.577624650974,0.5002762357845925
0.4013023676337799,119.6721326461628,2.230360149229828,141.08399519046318,109605.04059892765,0.5447672218287252
0.07968840814323591,99.39040403596262,0.715192306714102,58.5888268519906,120098.16422570558,0.8428088373209713
0.12586866551320136,88.49373963481287,1.4455414979329393,86.90627853500452,94036.49619347406,0.6884763088015474
0.446496628444035,13.499263267804897,0.31308428409935674,18.38736392776302,13384.885314166344,0.5132242969740012
0.45339634502427417,180.08744024627453,0.9981576792728959,140.91070697530506,165497.37147307966,0.6930638773079255
0.21711841004301186,172.40644051434882,3.881159980958933,196.01187987455558,155613.65177156133,0.5637712583061419
0.0641420981295947,105.77430783681137,0.2957410336642428,30.85115201668041,141544.70117684657,0.9288460510215751
0.2890713991787348,70.10072228295817,2.744809052694586,103.37274271953532,63801.49327381136,0.43619458389057103
0.1440126402244501,18.196243907100186,0.12898739939590242,11.746398043224891,22945.644827437998,0.8310391589177856
0.42983562076343734,56.48964022247364,1.4304923886570426,76.65224199482951,53248.26189916637,0.4917328738783158
0.49646213959133145,193.2484701328886,3.8877426296210484,233.6314031864918,160198.95654389603,0.4838045040136952
0.4339311942639706,104.91985838437526,1.699677930663389,120.87965814623519,97693.57523745141,0.5602090939532375
0.3663273536368185,150.24028949323687,4.478935101511115,199.01222515018085,128106.47978099322,0.45562698331010726
0.44809795024464455,157.03475651752018,2.306085393984045,172.28941853883865,139391.65232857852,0.5598883363819753
0.06890548919682044,26.020874684745245,0.7957040304578604,34.193813059136325,27331.472793951183,0.5728358244498355
0.48177206788007976,27.127271421887503,0.36196396991458496,31.302904630370747,27293.583798128355,0.5883461813269529
0.17817496286591916,175.3074198971044,4.168478296786193,200.23396012348977,158531.1435474289,0.5643419415191564
0.19578865686786656,33.192962426845256,0.1062875222723965,14.067025093091525,42610.13675768753,0.8882820310696766
0.0471169229864436,209.5459814505081,4.421884449265115,212.170398038039,194926.9547651983,0.6327922217789865
0.21766482797071435,170.93614452505028,2.683463683489506,167.97527523859972,161718.06240803844,0.6424530187987999
0.2964052991687504,75.61219998851004,1.6377837375022586,91.77997579241172,73743.54190992341,0.5650943666299938
0.4715803623642922,70.05664664265002,1.2699469516690585,86.6743282274226,66291.4032121524,0.5344592951617395
0.0870346318346471,169.35037377434404,1.438012166830338,109.38346670028753,185712.24696303756,0.8084085560983179
0.059303452280836,147.09010771279452,0.3364146337654397,35.93478191384607,192600.28321134605,0.9383552948309964
0.05773605119568481,77.50949364117365,2.137725580458082,94.52387549581721,78500.42969183826,0.5902206583578451
0.045872205142828526,24.90163566390268,0.22766563373770732,16.880282207111314,32339.138608191526,0.8334839797541802
0.26556141554929025,23.734426091460094,0.08966183359966844,12.591718632415613,29010.83823226413,0.8505701315858523
0.16767954519289235,78.97280581554364,2.4232888616841537,103.98085578549575,76182.32093917069,0.5287242677377473
0.16172796515022814,133.8531265576719,3.2345266876433425,156.01413381923652,126516.02464164772,0.5757287549193495
0.009190146725453041,18.62779261763025,0.13001942844622352,10.082326073433261,26098.499253537164,0.8798014088009058
0.30702406955750994,87.69418069158449,2.20541851245973,111.96701901779494,82702.79359791156,0.5263022000819639
0.18292560185166734,146.06684902541423,4.955945399537484,192.60608128845593,128919.04571419396,0.4831827433876334
0.016769165151208132,15.703648607400602,0.6119361338737338,22.5368820232511,16152.865443473753,0.5220364490535698
0.47560540973670595,100.32587120786002,2.8029228049416264,138.34425518839842,88836.75631213334,0.4521176221675776
