# x, y_true, y_pred
6.952718623318453472e-01 8.083731749092510910e-01 -1.346226257142312255e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.178466186523437500e+02 1.132357101440429688e+02
6.791248886743650459e-01 7.165664025182435504e-01 -1.474789356904800119e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.179263610839843750e+02 1.133148422241210938e+02
6.673821018567865915e-01 8.320424235144653347e-01 -1.902719582858262504e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.177934875488281250e+02 1.131943893432617188e+02
5.912662476498251607e-01 9.210086601617336610e-01 -3.607081185756799008e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.116444549560546875e+02 1.072897109985351562e+02
7.337703938817217164e-01 8.202309487723153936e-01 -1.422584657101268191e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.199810638427734375e+02 1.152822418212890625e+02
7.543117456991541570e-01 7.478268657707911604e-01 -1.072178810821260431e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.230156326293945312e+02 1.181992416381835938e+02
9.237021226117846373e-01 7.473951641181644234e-01 -1.869698261912473292e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.319469909667968750e+02 1.267607803344726562e+02
5.238104288607163816e-01 8.267633920051106200e-01 4.080446986000905302e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.118267517089843750e+02 1.074762420654296875e+02
7.468676511907638149e-01 8.205312631183141470e-01 -9.126297909170416611e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.217324371337890625e+02 1.169665756225585938e+02
8.382979204864863254e-01 7.435106309560454152e-01 -1.943914902690759561e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.266001739501953125e+02 1.216308898925781250e+02
5.860326665762954912e-01 8.061565375460487681e-01 -5.024421688472857639e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.120950012207031250e+02 1.077248001098632812e+02
6.347548810028639243e-01 8.121325369535112859e-01 4.023498898274014551e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.172189178466796875e+02 1.126478576660156250e+02
6.020656482871498127e-01 7.836454267891586056e-01 -1.599606334913570571e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.117705154418945312e+02 1.074056854248046875e+02
6.981830339216150705e-01 7.894779194314597293e-01 -3.493362427965155531e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.200324325561523438e+02 1.153414993286132812e+02
7.722221721909139358e-01 8.515238243394560591e-01 -1.348147064242946613e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.220914001464843750e+02 1.173061141967773438e+02
8.344750758800456580e-01 7.496163651765155311e-01 -1.341037908704228176e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.274713134765625000e+02 1.224714355468750000e+02
6.606195155847509604e-01 7.635399142830358032e-01 -3.037395309088650533e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.182411193847656250e+02 1.136245803833007812e+02
7.589067366332352682e-01 8.130233165697491327e-01 -1.680756949925559240e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.211735992431640625e+02 1.164244155883789062e+02
5.233163797811100082e-01 7.444709032029530604e-01 -1.052529804742929898e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.084453277587890625e+02 1.042220535278320312e+02
6.427317918693139509e-01 8.013676204088622246e-01 -8.956161080281108133e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.154321746826171875e+02 1.109234771728515625e+02
7.668215218128907606e-01 7.828296481156599151e-01 -1.326176943145689624e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.227942810058593750e+02 1.179833602905273438e+02
6.600052430190048725e-01 8.525792614672201841e-01 -6.223855284051253711e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.159431381225585938e+02 1.114135360717773438e+02
6.728461982916424944e-01 7.811177315274597799e-01 -1.043387427887419588e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.174209136962890625e+02 1.128309478759765625e+02
7.051219199470768473e-01 8.944533478555553030e-01 -4.522728521723914236e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.185713500976562500e+02 1.139346084594726562e+02
8.023183742010493447e-01 8.264454850479476811e-01 -1.474086842599051372e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.241293258666992188e+02 1.192611541748046875e+02
6.626475007620056257e-01 8.196805769820530996e-01 -4.995720281639081523e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.169132843017578125e+02 1.123466339111328125e+02
6.445653609056187783e-01 7.789035893124264254e-01 -8.013106442780354444e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.161392059326171875e+02 1.116035003662109375e+02
7.527448549865539684e-01 8.206660937059762073e-01 -1.777317928886716081e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.204925231933593750e+02 1.157699279785156250e+02
4.916575683961644794e-01 8.008349771795941763e-01 -2.247349721108900800e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.031795349121093750e+02 9.915837860107421875e+01
6.889210084147048274e-01 7.611310837078669733e-01 -5.901210083724404282e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.196408691406250000e+02 1.149652175903320312e+02
5.889928026471462630e-01 8.134025076006173860e-01 -8.826677495942272800e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.116259765625000000e+02 1.072715759277343750e+02
6.476802003326053159e-01 7.733854138485932728e-01 -1.595269218527419486e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.148636169433593750e+02 1.103733978271484375e+02
8.176012476225664738e-01 7.801707284527328312e-01 -6.743957396874622479e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.272904357910156250e+02 1.223022613525390625e+02
8.360383788285421502e-01 7.798075384824348921e-01 -7.801320444985322677e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.282487182617187500e+02 1.232207260131835938e+02
7.054217532177391448e-01 7.818682109193489937e-01 -1.217621337502318574e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.191451034545898438e+02 1.144835357666015625e+02
5.033504103199666346e-01 9.183947609881317753e-01 6.344659389785028969e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.132092666625976562e+02 1.088039093017578125e+02
7.652285181268694281e-01 8.188443671587024575e-01 -1.261611375914598876e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.222989044189453125e+02 1.175072250366210938e+02
6.454260008614820521e-01 8.186373167399058071e-01 -1.520044917514359363e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.163263320922851562e+02 1.117863388061523438e+02
6.477328952384607819e-01 7.685062049287595398e-01 -1.212328998459767243e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.156825408935546875e+02 1.111623992919921875e+02
8.024559127466898145e-01 8.366587839862215104e-01 -5.157502825909676680e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.255526733398437500e+02 1.206339492797851562e+02
9.557648776845008298e-02 7.736582335134971622e-01 -9.955620370737063018e-02 1.096299999999999955e+02 1.096299999999999955e+02 8.870356750488281250e+01 8.529150390625000000e+01
7.863200590331967943e-01 7.422971873105833618e-01 -2.141983682485947560e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.229880981445312500e+02 1.181640853881835938e+02
8.457283681358159777e-01 7.883952712420732034e-01 -9.596777494626296257e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.283717346191406250e+02 1.233368911743164062e+02
7.920004260096343840e-01 8.055337642675514109e-01 -1.726807940482483483e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.232648468017578125e+02 1.184305343627929688e+02
7.273208612750634572e-01 8.598389179193091092e-01 -1.267788268729656553e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.191822128295898438e+02 1.145154724121093750e+02
2.149057303832312416e-01 8.807752397589919680e-01 -3.141318077393926572e-02 1.096299999999999955e+02 1.096299999999999955e+02 9.744960021972656250e+01 9.368331909179687500e+01
6.985742565285837369e-01 7.785512999401195122e-01 -1.221508498842896057e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.187522888183593750e+02 1.141067962646484375e+02
8.057807835874105651e-01 7.473966876938432646e-01 -2.065757003959319549e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.242825775146484375e+02 1.194063568115234375e+02
8.524720609749725231e-01 7.841079925690925823e-01 -1.134517786392908734e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.284995117187500000e+02 1.234581756591796875e+02
5.151654608379661049e-01 8.735845016667401763e-01 -5.210466470762829122e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.070804214477539062e+02 1.029119720458984375e+02
7.890634040027845186e-01 7.862642658639035220e-01 -8.786236705315024487e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.250201950073242188e+02 1.201223754882812500e+02
3.469550713104251893e-01 7.182130338886097976e-01 -1.648261563296426202e-01 1.096299999999999955e+02 1.096299999999999955e+02 9.626687622070312500e+01 9.253575897216796875e+01
6.474613209219484133e-01 7.744111377346779568e-01 -1.254369380765008313e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.154911956787109375e+02 1.109782409667968750e+02
8.399497853582079676e-01 7.598653040658589486e-01 -9.985901391125497073e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.283332672119140625e+02 1.233007965087890625e+02
6.983230705466607624e-01 8.191609661847446544e-01 -1.278299072485709065e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.180029754638671875e+02 1.133858261108398438e+02
8.596952332933140983e-01 7.799218383018353684e-01 -1.948042845144189461e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.274051589965820312e+02 1.224016571044921875e+02
6.676245157251229356e-01 7.825085428215531325e-01 -4.451829293046094538e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.180861206054687500e+02 1.134738998413085938e+02
1.800048262529561072e-01 7.028592890567005869e-01 -2.488463603902560106e-01 1.096299999999999955e+02 1.096299999999999955e+02 8.429154968261718750e+01 8.104282379150390625e+01
4.160227872184346642e-01 8.803128802477651060e-01 4.981618382554334201e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.092991409301757812e+02 1.050545654296875000e+02
6.606808460141893047e-01 8.075141841135597964e-01 -1.011434506941965988e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.162824859619140625e+02 1.117379989624023438e+02
6.694773287753167379e-01 8.049278288442667240e-01 -1.502462561295959675e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.159497299194335938e+02 1.114148101806640625e+02
8.175414576248392073e-01 7.769745491262305404e-01 -7.331379821586923862e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.272276840209960938e+02 1.222417068481445312e+02
6.729578408902011644e-01 9.093733599912598997e-01 -5.466995687444115189e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.173223266601562500e+02 1.127393188476562500e+02
6.975517908067119244e-01 8.417320847277135476e-01 -3.252390901980253043e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.195774002075195312e+02 1.149052734375000000e+02
8.755377265846652213e-01 7.024688141899595450e-01 -1.215877426247141957e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.309268188476562500e+02 1.257893905639648438e+02
6.710671575025796143e-01 7.345816664675843821e-01 -3.880197785713653674e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.193274536132812500e+02 1.146673355102539062e+02
6.572658500535313308e-01 7.652087980621808949e-01 -6.316756539187357022e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.174882812500000000e+02 1.128996734619140625e+02
7.119703120595913814e-01 7.732439064835145981e-01 -8.800919135032880813e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.203458175659179688e+02 1.156385803222656250e+02
6.549135182529064458e-01 7.891711990357224149e-01 -6.265014690755306426e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.168672180175781250e+02 1.123028335571289062e+02
6.752536790651937348e-01 7.635720218824932903e-01 -9.444317577592309387e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.180368881225585938e+02 1.134234161376953125e+02
7.169424978072361787e-01 7.941176140507265613e-01 -1.748953956059757023e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.213867416381835938e+02 1.166419067382812500e+02
8.738974096389436896e-01 8.343704155080829965e-01 -1.389489703137551657e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.286471862792968750e+02 1.235957260131835938e+02
6.665488785500484070e-01 8.052374979449331560e-01 -1.209322365448948777e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.163261108398437500e+02 1.117783126831054688e+02
7.770239892266366244e-01 7.626799284752279195e-01 -2.266445526989556147e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.218713455200195312e+02 1.170908889770507812e+02
7.744418902743738231e-01 8.167485223912545056e-01 -7.386336060603074238e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.238474884033203125e+02 1.189972152709960938e+02
6.539316106562063080e-01 7.384757629970405413e-01 -1.184304984187154325e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.166079254150390625e+02 1.120516128540039062e+02
6.105345609008138164e-01 8.116180817019034155e-01 2.564758953193408200e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.153664703369140625e+02 1.108695373535156250e+02
6.870476871342520164e-01 7.618433717454152765e-01 -1.656767547470670843e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.174124069213867188e+02 1.128184509277343750e+02
7.173780514588190549e-01 7.762407505440608313e-01 -6.202449619482339194e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.211388931274414062e+02 1.164014434814453125e+02
6.976560696863909339e-01 7.645953256272116638e-01 -1.194809153417184105e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.189632873535156250e+02 1.143100128173828125e+02
7.795808888408382042e-01 7.736931691038109182e-01 -7.439833449347238448e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.248715820312500000e+02 1.199814376831054688e+02
6.016463670580367573e-01 7.892263618511429213e-01 -1.373617829631181286e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.121037750244140625e+02 1.077270507812500000e+02
6.930292942583919924e-01 7.578792821492780218e-01 -2.062012000384138011e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.170526199340820312e+02 1.124700698852539062e+02
6.364388475608465656e-01 7.667067800134791389e-01 -1.413366095014385315e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.146007995605468750e+02 1.101230621337890625e+02
7.107839793099853809e-01 7.401068351437831705e-01 -1.469555908598828564e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.196039428710937500e+02 1.149232864379882812e+02
5.587568311213059191e-01 8.745140715197585735e-01 6.279146799873468188e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.147067871093750000e+02 1.102398147583007812e+02
5.807699918319253474e-01 8.129820710321629118e-01 -3.597323959793307518e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.118738403320312500e+02 1.075135040283203125e+02
8.404479366909328730e-01 7.529319553328293058e-01 -1.745379395171851866e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.269999847412109375e+02 1.220157470703125000e+02
7.117490650888663728e-01 7.809771019763683819e-01 -1.455665969286768779e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.190966033935546875e+02 1.144350585937500000e+02
6.763894082536709984e-01 7.153809856333823713e-01 -2.316867775650804095e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.160868606567382812e+02 1.115431518554687500e+02
8.625469138656983725e-01 7.548133943268963142e-01 -1.644193927939064381e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.285436553955078125e+02 1.234974288940429688e+02
6.030931602508342593e-01 8.227487009447387312e-01 -1.046458244346585853e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.121699523925781250e+02 1.077917556762695312e+02
3.851668807123514449e-01 8.798783365405070667e-01 6.590706378128105558e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.097736511230468750e+02 1.055130233764648438e+02
5.690808241792293387e-01 7.824416402695369976e-01 -7.297111376515305614e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.111879348754882812e+02 1.068539581298828125e+02
6.731019357560305005e-01 8.116568766266090140e-01 -8.617938907402306059e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.172399139404296875e+02 1.126575088500976562e+02
8.248233272208765898e-01 8.190529352932716112e-01 -7.380109297024999016e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.270088500976562500e+02 1.220299911499023438e+02
