# x, y_true, y_pred
7.784681720326918075e-01 2.843941347802145803e-01 -1.323775170181222538e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.910640411376953125e+02 2.167832946777343750e+02
6.062803574735780021e-01 2.503065755712848839e-01 -4.490753833569548908e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.872799224853515625e+02 2.123923339843750000e+02
7.955100029596912092e-01 3.144475793701703159e-01 -1.164080637975983823e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.921981964111328125e+02 2.180803527832031250e+02
6.907636834512725921e-01 2.869549889150766475e-01 -5.518508259322089243e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.920870819091796875e+02 2.179095916748046875e+02
4.549352380809355556e-01 2.846315995860262404e-01 6.857265979110598042e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.764545288085937500e+02 1.999321594238281250e+02
7.028322950995971041e-01 2.890149325884107112e-01 -1.163493892422008263e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.897855834960937500e+02 2.152987213134765625e+02
6.759367338039269368e-01 2.686153951003169560e-01 -1.325931987499605058e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.879618377685546875e+02 2.132111358642578125e+02
4.749841707928090795e-01 2.147602673776482785e-01 -8.761978194557518140e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.761441955566406250e+02 1.996194915771484375e+02
7.579039110362640885e-01 2.940936766935603464e-01 -8.834204328439376752e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.933001708984375000e+02 2.193196258544921875e+02
6.712922244404151417e-01 2.686403891938950461e-01 -1.126161190871971668e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.888852996826171875e+02 2.142595825195312500e+02
6.761710494026963447e-01 2.860581494474892517e-01 -1.312470086933681113e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.878676757812500000e+02 2.131044006347656250e+02
6.840240518882333420e-01 2.686853747826030703e-01 -1.545220665135138560e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.868071136474609375e+02 2.119004516601562500e+02
7.425303114987925612e-01 2.923185896367661019e-01 -6.318491952285609781e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.940201416015625000e+02 2.201317138671875000e+02
6.645478638279062045e-01 2.901223087334195427e-01 -6.919421228341278429e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.902500610351562500e+02 2.158079376220703125e+02
6.235128255514180706e-01 2.368918830704438983e-01 -1.501199541359373446e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.844602050781250000e+02 2.091982879638671875e+02
4.969831443550185024e-01 2.270976714289721921e-01 1.024213555468812958e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.781842498779296875e+02 2.019235534667968750e+02
6.452027839593669212e-01 2.802801411513167196e-01 -1.045043375763901328e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.879614105224609375e+02 2.131956024169921875e+02
7.809068742458119550e-01 3.225102636080474094e-01 -1.744973272725145186e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.878177795410156250e+02 2.130913391113281250e+02
6.428295918298061462e-01 2.079330173627258471e-01 -1.612774899975131793e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.845621032714843750e+02 2.093225555419921875e+02
5.740164812068185851e-01 2.058778414595117956e-01 -3.120969464274100588e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.843053894042968750e+02 2.089796752929687500e+02
5.537888128864484338e-01 2.806011797168334598e-01 -5.071448550716582682e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.839243927001953125e+02 2.085429229736328125e+02
7.918382921572834077e-01 2.672051852746744061e-01 -1.258723493465007393e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.922171325683593750e+02 2.181000213623046875e+02
6.952718623318453472e-01 3.111535909157970292e-01 -1.346226257142312255e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.878600616455078125e+02 2.131041717529296875e+02
6.791248886743650459e-01 2.323446050545792951e-01 -1.474789356904800119e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.872811584472656250e+02 2.124366302490234375e+02
6.673821018567865915e-01 3.175336782867841379e-01 -1.902719582858262504e-03 2.192599999999999909e+02 2.192599999999999909e+02 1.919864654541015625e+02 2.177801818847656250e+02
5.912662476498251607e-01 3.519067123366836358e-01 -3.607081185756799008e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.865049896240234375e+02 2.115051879882812500e+02
7.337703938817217164e-01 3.370998765730525148e-01 -1.422584657101268191e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.880231018066406250e+02 2.133057403564453125e+02
7.543117456991541570e-01 2.882620990921506698e-01 -1.072178810821260431e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.921613616943359375e+02 2.180228881835937500e+02
9.237021226117846373e-01 3.568369162468259526e-01 -1.869698261912473292e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.908910675048828125e+02 2.166399993896484375e+02
5.238104288607163816e-01 2.493759810300312241e-01 4.080446986000905302e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.816368408203125000e+02 2.058977508544921875e+02
7.468676511907638149e-01 3.429629302624387921e-01 -9.126297909170416611e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.916396789550781250e+02 2.174260406494140625e+02
8.382979204864863254e-01 3.192610893381797044e-01 -1.943914902690759561e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.880199279785156250e+02 2.133426208496093750e+02
5.860326665762954912e-01 2.616479099909540529e-01 -5.024421688472857639e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.859545288085937500e+02 2.108730621337890625e+02
6.347548810028639243e-01 2.877336637421620824e-01 4.023498898274014551e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.904680480957031250e+02 2.160286254882812500e+02
6.020656482871498127e-01 2.514617994405411450e-01 -1.599606334913570571e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.828663024902343750e+02 2.073730468750000000e+02
6.981830339216150705e-01 2.975574449814090139e-01 -3.493362427965155531e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.929931488037109375e+02 2.189426422119140625e+02
7.722221721909139358e-01 3.785837855729625723e-01 -1.348147064242946613e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.892411346435546875e+02 2.147079010009765625e+02
8.344750758800456580e-01 3.226587530927381153e-01 -1.341037908704228176e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.923429565429687500e+02 2.182599334716796875e+02
6.606195155847509604e-01 2.612052077910201331e-01 -3.037395309088650533e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.910960845947265625e+02 2.167641906738281250e+02
7.589067366332352682e-01 3.421316640576824719e-01 -1.680756949925559240e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.872745971679687500e+02 2.124647674560546875e+02
5.233163797811100082e-01 1.872156632057806747e-01 -1.052529804742929898e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.787181243896484375e+02 2.025882110595703125e+02
6.427317918693139509e-01 2.828857528730475135e-01 -8.956161080281108133e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.884274749755859375e+02 2.137240905761718750e+02
7.668215218128907606e-01 3.213961088823683032e-01 -1.326176943145689624e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.900879364013671875e+02 2.156686096191406250e+02
6.600052430190048725e-01 3.302801199957575706e-01 -6.223855284051253711e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.896869201660156250e+02 2.151648254394531250e+02
6.728461982916424944e-01 2.801484383052839644e-01 -1.043387427887419588e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.893226928710937500e+02 2.147582092285156250e+02
7.051219199470768473e-01 3.831542213076564729e-01 -4.522728521723914236e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.914460449218750000e+02 2.171864929199218750e+02
8.023183742010493447e-01 3.713547081273769201e-01 -1.474086842599051372e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.896896820068359375e+02 2.152302398681640625e+02
6.626475007620056257e-01 3.058186626960320842e-01 -4.995720281639081523e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.906300811767578125e+02 2.162384185791015625e+02
6.445653609056187783e-01 2.662596160317369787e-01 -8.013106442780354444e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.888816833496093750e+02 2.142406463623046875e+02
7.527448549865539684e-01 3.455899246661424673e-01 -1.777317928886716081e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.863515167236328125e+02 2.114117736816406250e+02
4.916575683961644794e-01 2.153565701490516293e-01 -2.247349721108900800e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.715535583496093750e+02 1.944078979492187500e+02
6.889210084147048274e-01 2.713647164907664888e-01 -5.901210083724404282e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.919673461914062500e+02 2.177723083496093750e+02
5.889928026471462630e-01 2.685076697759433140e-01 -8.826677495942272800e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.853199462890625000e+02 2.101567687988281250e+02
6.476802003326053159e-01 2.633146291089991098e-01 -1.595269218527419486e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.850647888183593750e+02 2.099001312255859375e+02
8.176012476225664738e-01 3.404519819039901751e-01 -6.743957396874622479e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.953688812255859375e+02 2.216946411132812500e+02
8.360383788285421502e-01 3.477840105856631614e-01 -7.801320444985322677e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.952413482666015625e+02 2.215565032958984375e+02
7.054217532177391448e-01 2.946623197783180825e-01 -1.217621337502318574e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.894148559570312500e+02 2.148779602050781250e+02
5.033504103199666346e-01 3.086602169178074839e-01 6.344659389785028969e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.809289245605468750e+02 2.050771026611328125e+02
7.652285181268694281e-01 3.494720428271927970e-01 -1.261611375914598876e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.899701538085937500e+02 2.155341644287109375e+02
6.454260008614820521e-01 2.974598903541398331e-01 -1.520044917514359363e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.905518035888671875e+02 2.161372222900390625e+02
6.477328952384607819e-01 2.595472941359746599e-01 -1.212328998459767243e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.873040924072265625e+02 2.124484558105468750e+02
8.024559127466898145e-01 3.796325014046372237e-01 -5.157502825909676680e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.948974304199218750e+02 2.211525115966796875e+02
9.557648776845008298e-02 7.467472299858280739e-03 -9.955620370737063018e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.269309692382812500e+02 1.430159454345703125e+02
7.863200590331967943e-01 2.970494747159358462e-01 -2.141983682485947560e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.845721893310546875e+02 2.093975219726562500e+02
8.457283681358159777e-01 3.587638578899810526e-01 -9.596777494626296257e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.943996582031250000e+02 2.206032104492187500e+02
7.920004260096343840e-01 3.501724549998240232e-01 -1.726807940482483483e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.880001831054687500e+02 2.133038024902343750e+02
7.273208612750634572e-01 3.656606134643649586e-01 -1.267788268729656553e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.882041931152343750e+02 2.135090179443359375e+02
2.149057303832312416e-01 1.402524215149167086e-01 -3.141318077393926572e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.478813171386718750e+02 1.670763702392578125e+02
6.985742565285837369e-01 2.891427534740533267e-01 -1.221508498842896057e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.892558746337890625e+02 2.146941375732421875e+02
8.057807835874105651e-01 3.091346354644260996e-01 -2.065757003959319549e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.859301910400390625e+02 2.109515991210937500e+02
8.524720609749725231e-01 3.580630042277628822e-01 -1.134517786392908734e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.936558227539062500e+02 2.197599487304687500e+02
5.151654608379661049e-01 2.806095136016239500e-01 -5.210466470762829122e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.811422271728515625e+02 2.053481597900390625e+02
7.890634040027845186e-01 3.334674830667243572e-01 -8.786236705315024487e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.934252777099609375e+02 2.194736938476562500e+02
3.469550713104251893e-01 8.925006358439036003e-02 -1.648261563296426202e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.582021484375000000e+02 1.790040893554687500e+02
6.474613209219484133e-01 2.640162679470697271e-01 -1.254369380765008313e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.870830383300781250e+02 2.121970672607421875e+02
8.399497853582079676e-01 3.332154479181393958e-01 -9.985901391125497073e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.943974456787109375e+02 2.205984039306640625e+02
6.983230705466607624e-01 3.209430941486581257e-01 -1.278299072485709065e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.882019500732421875e+02 2.134945373535156250e+02
8.596952332933140983e-01 3.576231023962821443e-01 -1.948042845144189461e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.883849334716796875e+02 2.137668151855468750e+02
6.676245157251229356e-01 2.789893247748483351e-01 -4.451829293046094538e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.912142944335937500e+02 2.169044036865234375e+02
1.800048262529561072e-01 1.034414803931258580e-03 -2.488463603902560106e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.329044342041015625e+02 1.499599304199218750e+02
4.160227872184346642e-01 2.388911361008863032e-01 4.981618382554334201e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.720679626464843750e+02 1.948885955810546875e+02
6.606808460141893047e-01 2.954784630607089624e-01 -1.011434506941965988e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.887325286865234375e+02 2.140809783935546875e+02
6.694773287753167379e-01 2.972846724162092058e-01 -1.502462561295959675e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.861140747070312500e+02 2.111053161621093750e+02
8.175414576248392073e-01 3.378399792472496221e-01 -7.331379821586923862e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.950807037353515625e+02 2.213669433593750000e+02
6.729578408902011644e-01 3.803806714730012528e-01 -5.466995687444115189e-03 2.192599999999999909e+02 2.192599999999999909e+02 1.912750549316406250e+02 2.169742736816406250e+02
6.975517908067119244e-01 3.383420268699647848e-01 -3.252390901980253043e-03 2.192599999999999909e+02 2.192599999999999909e+02 1.932760772705078125e+02 2.192622375488281250e+02
8.755377265846652213e-01 3.007450807262143089e-01 -1.215877426247141957e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.947098693847656250e+02 2.209660339355468750e+02
6.710671575025796143e-01 2.430484755584921275e-01 -3.880197785713653674e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.914348297119140625e+02 2.171546630859375000e+02
6.572658500535313308e-01 2.610691472879837494e-01 -6.316756539187357022e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.901165771484375000e+02 2.156508789062500000e+02
7.119703120595913814e-01 2.906479339476123469e-01 -8.800919135032880813e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.916729736328125000e+02 2.174496002197265625e+02
6.549135182529064458e-01 2.787022699178503538e-01 -6.265014690755306426e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.899994049072265625e+02 2.155171051025390625e+02
6.752536790651937348e-01 2.674718391120012306e-01 -9.444317577592309387e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.899444427490234375e+02 2.154660186767578125e+02
7.169424978072361787e-01 3.092329233865349081e-01 -1.748953956059757023e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.942709960937500000e+02 2.204036560058593750e+02
8.738974096389436896e-01 4.079825428041850555e-01 -1.389489703137551657e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.918910522460937500e+02 2.177609863281250000e+02
6.665488785500484070e-01 2.962576059105474502e-01 -1.209322365448948777e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.879571533203125000e+02 2.132018585205078125e+02
7.770239892266366244e-01 3.095411661548146398e-01 -2.266445526989556147e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.830365142822265625e+02 2.076456604003906250e+02
7.744418902743738231e-01 3.517255373342215163e-01 -7.386336060603074238e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.933778076171875000e+02 2.194139099121093750e+02
6.539316106562063080e-01 2.388588471469012264e-01 -1.184304984187154325e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.876649169921875000e+02 2.128609619140625000e+02
6.105345609008138164e-01 2.766764664253746342e-01 2.564758953193408200e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.886316223144531250e+02 2.139259643554687500e+02
6.870476871342520164e-01 2.711261425959778926e-01 -1.656767547470670843e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.860193939208984375e+02 2.110049438476562500e+02
7.173780514588190549e-01 2.953054834425963837e-01 -6.202449619482339194e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.929736938476562500e+02 2.189306945800781250e+02
6.976560696863909339e-01 2.777813935904577258e-01 -1.194809153417184105e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.895600738525390625e+02 2.150397644042968750e+02
7.795808888408382042e-01 3.194274142597678945e-01 -7.439833449347238448e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.942688140869140625e+02 2.204295654296875000e+02
6.016463670580367573e-01 2.555591272598032315e-01 -1.373617829631181286e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.840465240478515625e+02 2.087162475585937500e+02
6.930292942583919924e-01 2.705494495815905509e-01 -2.062012000384138011e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.823522033691406250e+02 2.068303070068359375e+02
6.364388475608465656e-01 2.532996359075844195e-01 -1.413366095014385315e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.856748199462890625e+02 2.105884704589843750e+02
7.107839793099853809e-01 2.640279314954472323e-01 -1.469555908598828564e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.883588562011718750e+02 2.136781005859375000e+02
5.587568311213059191e-01 3.014382767615247927e-01 6.279146799873468188e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.852008209228515625e+02 2.099830474853515625e+02
5.807699918319253474e-01 2.645320176447981675e-01 -3.597323959793307518e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.858512268066406250e+02 2.107506866455078125e+02
8.404479366909328730e-01 3.277871836579643317e-01 -1.745379395171851866e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.896495819091796875e+02 2.151981811523437500e+02
7.117490650888663728e-01 2.966530057965794942e-01 -1.455665969286768779e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.878831329345703125e+02 2.131372528076171875e+02
6.763894082536709984e-01 2.302751695192611081e-01 -2.316867775650804095e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.792337493896484375e+02 2.032679595947265625e+02
8.625469138656983725e-01 3.383110644596132865e-01 -1.644193927939064381e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.909351959228515625e+02 2.166688995361328125e+02
6.030931602508342593e-01 2.819390350209370899e-01 -1.046458244346585853e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.856705017089843750e+02 2.105658569335937500e+02
3.851668807123514449e-01 2.237608148783785667e-01 6.590706378128105558e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.682288970947265625e+02 1.904613494873046875e+02
5.690808241792293387e-01 2.360676604497131403e-01 -7.297111376515305614e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.839354248046875000e+02 2.085639801025390625e+02
6.731019357560305005e-01 3.041177510566500097e-01 -8.617938907402306059e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.898337860107421875e+02 2.153394622802734375e+02
8.248233272208765898e-01 3.749028580736049610e-01 -7.380109297024999016e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.945821838378906250e+02 2.208027954101562500e+02
