# x, y_true, y_pred
8.439373731928755396e-01 8.251826287499719470e-01 -8.592504532806194417e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.351762390136718750e+02 1.315466461181640625e+02
6.976011626673008781e-01 7.756962313736150971e-01 -1.049786518885110348e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.232477645874023438e+02 1.199408721923828125e+02
8.315929933395561635e-01 7.498957370920209531e-01 -1.489937262977675814e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.317219085693359375e+02 1.281852874755859375e+02
8.288918300277097195e-01 8.274176226933471767e-01 -1.003381308833568991e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.330274200439453125e+02 1.294556579589843750e+02
7.965294167092211719e-01 7.359680699551851557e-01 -2.558317968860625569e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.241029968261718750e+02 1.207708282470703125e+02
6.193990246151557244e-01 8.360353560402171702e-01 -8.027944098605144241e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.170985870361328125e+02 1.139578857421875000e+02
1.010992098294321462e+00 7.616113911610014053e-01 -1.947713252518111504e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.426463470458984375e+02 1.388134155273437500e+02
8.276705900931824456e-01 7.881546316776948391e-01 -1.916743430729116182e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.285211639404296875e+02 1.250700531005859375e+02
7.849258418775059143e-01 8.507839879796882387e-01 -1.120500879238680025e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.283372344970703125e+02 1.248918838500976562e+02
7.521463436815030157e-01 7.993998553944970942e-01 -1.083982052557056763e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.268773269653320312e+02 1.234719848632812500e+02
7.958555047492189560e-01 8.126247331697920018e-01 -8.652845090536272210e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.314056396484375000e+02 1.278780975341796875e+02
7.388841431530842607e-01 8.244676404797786073e-01 -8.282637177527868433e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.267741775512695312e+02 1.233718338012695312e+02
7.146827833784146211e-01 8.480905001089994455e-01 -2.171287351215142256e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.281469421386718750e+02 1.247083358764648438e+02
7.569548147314137942e-01 9.116521679884105334e-01 -7.084736012860684551e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.274226455688476562e+02 1.240021972656250000e+02
7.384193078713624514e-01 8.025595468749514572e-01 -1.298572725095612501e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.245932922363281250e+02 1.212493362426757812e+02
9.537744617136911796e-01 7.305599075728732572e-01 -2.604146722682880721e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.353172760009765625e+02 1.316817016601562500e+02
7.384082956748739823e-01 7.960699742383336996e-01 -1.446083853724521862e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.239583053588867188e+02 1.206313400268554688e+02
8.017745361412486060e-01 7.838305959549476398e-01 -3.862220764748010293e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.352856140136718750e+02 1.316542510986328125e+02
9.233595402318618417e-01 7.924665941269631864e-01 -2.335156539677487597e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.334199981689453125e+02 1.298356323242187500e+02
-1.324361549930935578e+00 8.588705683835525795e-01 1.635438919902029720e-01 1.096299999999999955e+02 1.096299999999999955e+02 5.970097351074218750e+01 5.812508773803710938e+01
8.371674748260329313e-01 7.538884119491524594e-01 -2.202580570870265597e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.284325103759765625e+02 1.249836349487304688e+02
8.909760524142140703e-01 7.568451819147250514e-01 -2.102245784718012045e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.328419647216796875e+02 1.292739562988281250e+02
7.180077034390413004e-01 7.998170465605035639e-01 -1.716600929210249926e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.209533157348632812e+02 1.177071533203125000e+02
9.140902091842986188e-01 8.289579437035347054e-01 -6.733833776545812555e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.416613464355468750e+02 1.378566741943359375e+02
9.974616219097162118e-01 6.911967188992185207e-01 -2.608411785538660710e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.390761566162109375e+02 1.353392486572265625e+02
8.341310582398481221e-01 7.954243120500849029e-01 -1.773696297727187510e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.296042022705078125e+02 1.261239776611328125e+02
5.554659095414460346e-01 8.298604134097851137e-01 8.429296646639381982e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.175209579467773438e+02 1.143704528808593750e+02
6.963526665167241170e-01 8.075646888254651712e-01 -1.387696408396601466e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.207687377929687500e+02 1.175280456542968750e+02
8.426270910731611385e-01 8.073078026781032035e-01 -2.406342617241944981e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.268194274902343750e+02 1.234133529663085938e+02
7.620288416525338171e-01 8.021192759681842199e-01 -1.581780463491805899e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.249734497070312500e+02 1.216187438964843750e+02
1.166546202893262718e+00 7.165365327706217924e-01 -2.538117317689090324e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.509591827392578125e+02 1.469007720947265625e+02
-1.361711426492179688e+00 7.022026902534659332e-01 -6.138092928000127985e-02 1.096299999999999955e+02 1.096299999999999955e+02 4.632846832275390625e+01 4.511162567138671875e+01
6.870215559992542964e-01 8.179159783105607318e-01 -1.244612531641521025e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.205576248168945312e+02 1.173227844238281250e+02
7.031039814284486544e-01 7.612887333891712460e-01 -1.857415538494086582e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.198898468017578125e+02 1.166725769042968750e+02
8.854117621187033160e-01 8.130844681621921533e-01 -1.187921467685016247e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.366845855712890625e+02 1.330137329101562500e+02
8.861427082900880103e-01 8.389225869949615833e-01 -1.082506089139249061e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.369454650878906250e+02 1.332675170898437500e+02
8.449650187587505190e-01 7.695365125902845493e-01 -1.173651477966362877e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.342403717041015625e+02 1.306360168457031250e+02
9.187991217605755434e-01 7.937382216777711941e-01 -1.624063444101197240e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.370516052246093750e+02 1.333702392578125000e+02
9.211361691709143429e-01 7.776604944554074139e-01 -1.550737338217899330e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.379177551269531250e+02 1.342132415771484375e+02
8.609903521523371017e-01 8.215295951257340912e-01 -2.432671125148496705e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.277837753295898438e+02 1.243514404296875000e+02
8.213200535457887419e-01 7.248366144675836287e-01 -1.584131338174437076e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.309069824218750000e+02 1.273924789428710938e+02
6.765778365917716197e-01 8.578276789774127442e-01 -8.115642286432789287e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.212229766845703125e+02 1.179704971313476562e+02
5.687481413392696528e-01 9.944164910912001165e-01 2.316033440866041918e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.176875228881835938e+02 1.145314102172851562e+02
6.871351371357167226e-01 8.633177743691003991e-01 -9.016900631873361882e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.214688796997070312e+02 1.182095489501953125e+02
6.901473177299479733e-01 7.957665675416165652e-01 -4.304491960798944444e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.256970138549804688e+02 1.223247451782226562e+02
9.106756915413335429e-01 8.031326796032652870e-01 -1.532237957393667027e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.368020629882812500e+02 1.331275329589843750e+02
6.556521058428546045e-01 8.428018534972625542e-01 -5.711403899280360213e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.212058563232421875e+02 1.179543914794921875e+02
6.604307824328158327e-01 8.506372538194778565e-01 -6.442039483688316581e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.210097579956054688e+02 1.177633972167968750e+02
7.817559519147220248e-01 7.650080021775805816e-01 -2.795308532473438426e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.346358032226562500e+02 1.310223541259765625e+02
5.590753310898801676e-01 9.137211478796205544e-01 4.464808718767292878e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.193897399902343750e+02 1.161886596679687500e+02
8.636960042279604455e-01 8.006049530131283953e-01 -1.752594179860770818e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.318746948242187500e+02 1.283330383300781250e+02
6.997177316467323438e-01 8.282017411341918711e-01 -4.679349380192782820e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.256609802246093750e+02 1.222893295288085938e+02
7.109462236153443193e-01 7.690819884710914378e-01 -1.277768872859367799e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.232176589965820312e+02 1.199112548828125000e+02
7.550900364514775420e-01 7.662961051928665057e-01 -1.820725681263294093e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.239487838745117188e+02 1.206217269897460938e+02
9.366622707355739541e-01 7.064147747217042195e-01 -2.805139722691061821e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.335397491455078125e+02 1.299521331787109375e+02
7.689340296417107590e-01 7.906422462568373222e-01 -1.673891226022532208e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.252527542114257812e+02 1.218904418945312500e+02
7.935775438718094543e-01 7.757732162354563643e-01 -2.134577432995567459e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.251145324707031250e+02 1.217553253173828125e+02
6.985569185035498396e-01 7.800453719143011222e-01 -1.672772944506968618e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.200643539428710938e+02 1.168424911499023438e+02
5.330772023079243249e-01 8.334908919233180447e-01 -7.724804244565251776e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.106184463500976562e+02 1.076531524658203125e+02
7.052676970850559890e-01 9.364410269351935989e-01 8.068692600735784259e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.335439910888671875e+02 1.299605865478515625e+02
9.686604546470785060e-01 7.646258563114798346e-01 -2.211379152608815846e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.379641265869140625e+02 1.342573242187500000e+02
6.624428852124109035e-01 8.158250364956508571e-01 -4.558388239559670735e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.229489212036132812e+02 1.196507568359375000e+02
6.757320454192498049e-01 7.909603641044147260e-01 -2.184937436393823151e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.258896179199218750e+02 1.225125579833984375e+02
8.266782435372230786e-01 7.950439412383176752e-01 -1.533304800963248837e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.303003082275390625e+02 1.268016586303710938e+02
7.749993132951440433e-01 8.225326466079696530e-01 -1.053044836388582484e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.284315338134765625e+02 1.249840011596679688e+02
9.318832617149069852e-01 7.960883397664847427e-01 -1.970453799018493657e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.359983978271484375e+02 1.323448944091796875e+02
4.416836550019379581e-01 8.408187282934028728e-01 1.678452319766410988e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.102347030639648438e+02 1.072815322875976562e+02
6.296656098414004088e-01 8.727985281886644353e-01 -1.807258746817762274e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.209470596313476562e+02 1.177030105590820312e+02
4.965425790573401721e-01 8.913291814789700007e-01 -4.177928559958772603e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.090599288940429688e+02 1.061369323730468750e+02
7.206882173800012170e-01 8.569928655409118079e-01 6.266456506646723990e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.344008026123046875e+02 1.307945556640625000e+02
8.882370298725257296e-01 8.215165254714157372e-01 -1.257672416265585569e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.363594512939453125e+02 1.326972045898437500e+02
7.709594983493749387e-01 8.262378953726750019e-01 -1.423839344689901976e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.260338439941406250e+02 1.226504974365234375e+02
9.486497322126852261e-01 7.590938060382865782e-01 -2.183529648063021467e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.366809692382812500e+02 1.330089721679687500e+02
9.054373180857654413e-01 7.804246462269512907e-01 -1.616864721906957902e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.362315979003906250e+02 1.325725402832031250e+02
8.391837599467942832e-01 8.292415852786851893e-01 -7.936283657808114456e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.351200714111328125e+02 1.314920806884765625e+02
9.592396311226364380e-01 7.722431231509524485e-01 -2.418953218451915521e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.359727478027343750e+02 1.323193817138671875e+02
8.798053822649943845e-01 7.999267526832649633e-01 -1.812684763946242616e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.327956848144531250e+02 1.292290344238281250e+02
8.056458312113132791e-01 7.636472613243441288e-01 -1.202679613585031504e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.310525665283203125e+02 1.275344238281250000e+02
6.479065993428415604e-01 7.551351637213201684e-01 -5.008193205224714672e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.226885757446289062e+02 1.193979263305664062e+02
7.136908393273558859e-01 8.017522611785299347e-01 -1.420752332614435010e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.220655746459960938e+02 1.187897949218750000e+02
9.513684141103672109e-01 7.674535278290900431e-01 -1.990228835112951566e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.378571624755859375e+02 1.341536102294921875e+02
8.849421231585499203e-01 8.056753079244477478e-01 -1.260397033398945876e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.363460235595703125e+02 1.326842651367187500e+02
6.871792556635666349e-01 7.636706368685087787e-01 -2.018372646207599874e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.178193283081054688e+02 1.146577835083007812e+02
9.855153573443635739e-01 8.064506510133989670e-01 -2.026086353409392027e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.396649322509765625e+02 1.359120941162109375e+02
8.486699492198146455e-01 7.416827576307093439e-01 -1.082635503743255706e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.355547485351562500e+02 1.319152679443359375e+02
8.539422778516696511e-01 8.911526609803017696e-01 -5.106273599793147155e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.369719390869140625e+02 1.332938232421875000e+02
7.075805536228944037e-01 8.222579963786165180e-01 -9.212340264617495389e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.237901077270507812e+02 1.204683303833007812e+02
7.897809247375610076e-01 8.202833737082506627e-01 -1.686914439032543844e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.262273178100585938e+02 1.228383483886718750e+02
8.061245314258264072e-01 7.870897968330552441e-01 -1.400431624457761925e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.295695495605468750e+02 1.260909652709960938e+02
8.848203209639118327e-01 8.262192194171650295e-01 -1.075682742846074125e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.370854644775390625e+02 1.334038543701171875e+02
8.034590371468185444e-01 8.214595078368995829e-01 -4.977535397315042964e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.341480712890625000e+02 1.305469360351562500e+02
9.217715005960361863e-01 8.016669826846765101e-01 -2.281203154273448996e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.334368743896484375e+02 1.298520660400390625e+02
9.728839649147533741e-01 8.008654722788728364e-01 -2.004087374020199763e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.389292602539062500e+02 1.351964111328125000e+02
8.884207032445956553e-01 8.101720963358383099e-01 -7.071150645195153905e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.397726593017578125e+02 1.360191650390625000e+02
1.680985918388291922e-01 7.770355929678384177e-01 -3.248624220406270274e-02 1.096299999999999955e+02 1.096299999999999955e+02 9.225208282470703125e+01 8.978579711914062500e+01
9.003049397879340221e-01 8.362547847810797297e-01 -2.230436678493833980e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.315014801025390625e+02 1.279687957763671875e+02
8.537853385082274649e-01 8.244985645574419708e-01 -1.813076422026390633e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.303866424560546875e+02 1.268849258422851562e+02
9.473861805303553929e-01 7.559492261099837185e-01 -1.195272654507020665e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.422447204589843750e+02 1.384239959716796875e+02
6.483313762306240902e-01 9.557793891183981039e-01 8.172878495613179750e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.288574371337890625e+02 1.254006347656250000e+02
1.049934473372019506e+00 7.565208963882684712e-01 -1.819855859343150473e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.462328643798828125e+02 1.423031921386718750e+02
7.459771965620773937e-01 8.968310780211855571e-01 -9.459419478020619776e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.253527832031250000e+02 1.219880294799804688e+02
9.802679829893691243e-01 7.989292869917680173e-01 -2.525858207044302528e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.365194244384765625e+02 1.328508453369140625e+02
9.068612785310495861e-01 7.927080104244301761e-01 -2.282416331894066008e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.324699401855468750e+02 1.289113616943359375e+02
9.235003380426421993e-01 8.210145229107133069e-01 -1.434798288771126362e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.380594177246093750e+02 1.343508911132812500e+02
8.182083960183907934e-01 8.040595891412055662e-01 -1.911432687408555486e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.275442504882812500e+02 1.241194305419921875e+02
7.871913671041051996e-01 8.480516159946954735e-01 -9.224463301381516378e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.297163238525390625e+02 1.262340469360351562e+02
7.268290220967429383e-01 7.820617793196437129e-01 -1.626638016613979332e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.224331130981445312e+02 1.191472320556640625e+02
7.612949639906987365e-01 7.353838375844279351e-01 -1.249382101909357612e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.278974533081054688e+02 1.244648208618164062e+02
7.109993588322964797e-01 7.985893221299570355e-01 -7.219969496093049666e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.256270523071289062e+02 1.222561492919921875e+02
8.002029602527249708e-01 7.860882160779985028e-01 -1.278011245490095482e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.298049926757812500e+02 1.263202590942382812e+02
8.699137872576440111e-01 8.072429065663063730e-01 -1.055926937256493475e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.363436737060546875e+02 1.326823272705078125e+02
7.942618213529152316e-01 8.070064257726906609e-01 -8.983601755128660382e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.311694488525390625e+02 1.276482849121093750e+02
8.106662699788658166e-01 8.208951195591387417e-01 -7.686823779561662018e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.331145324707031250e+02 1.295408782958984375e+02
7.916606362776730244e-01 8.764227123612267079e-01 -1.360697464167833215e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.270899429321289062e+02 1.236776885986328125e+02
9.288827927231058101e-01 7.670377343160548200e-01 -2.023578323560694392e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.359379425048828125e+02 1.322862396240234375e+02
1.177183795905625052e+00 8.381397172080042868e-01 -2.031513732219081270e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.528415069580078125e+02 1.487320251464843750e+02
7.813016474659625343e-01 8.211871789839931823e-01 -7.685654232078197035e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.306423645019531250e+02 1.271355514526367188e+02
1.225404280043665528e+00 7.383590125778328739e-01 -2.795382348675291007e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.531872406005859375e+02 1.490679168701171875e+02
