# x, y_true, y_pred
<<<<<<< HEAD
3.471232803826180824e-01 7.602571806222244710e-01 -1.936294292286612484e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.000845413208007812e+02 9.416716766357421875e+01
7.017302611474263152e-01 8.035114636700971813e-01 -1.648540032021438007e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.192293090820312500e+02 1.120832672119140625e+02
3.991621307903361893e-01 8.290580282391954992e-01 -3.304994070663557632e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.088924026489257812e+02 1.024242019653320312e+02
6.222064241176765709e-01 7.617386294334460572e-01 -6.707987084060994254e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.144515914916992188e+02 1.076108016967773438e+02
6.721410842672720376e-01 7.958311843045289269e-01 4.437345299673205179e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.185453796386718750e+02 1.114469451904296875e+02
6.785694939886529609e-01 8.068484389690343539e-01 -3.547649996212818430e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.175175933837890625e+02 1.104791564941406250e+02
7.289402359378467366e-01 7.590758797356584875e-01 -1.072585753265566655e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.189732971191406250e+02 1.118367309570312500e+02
6.677297416288296983e-01 7.861264853993312762e-01 -5.727194666196716577e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.166954650878906250e+02 1.097090988159179688e+02
5.987412342641085239e-01 7.439100246004138883e-01 -1.085494528179041102e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.124425811767578125e+02 1.057279586791992188e+02
6.308262094966990974e-01 8.128165614902378433e-01 -7.424850602327551230e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.143135757446289062e+02 1.074771118164062500e+02
9.132449330526801745e-01 7.107957940040691147e-01 -9.204575625325235599e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.303003082275390625e+02 1.224452056884765625e+02
3.973705328269107051e-01 8.377017453731396834e-01 -8.183603325160324071e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.060008239746093750e+02 9.970955657958984375e+01
8.197242781952334134e-01 7.226715191045727238e-01 -1.383427013624318747e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.240799179077148438e+02 1.166165390014648438e+02
7.784681720326918075e-01 7.305213243919519428e-01 -1.323775170181222538e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.216846160888671875e+02 1.143742065429687500e+02
6.062803574735780021e-01 7.797563451676481350e-01 -4.490753833569548908e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.142028350830078125e+02 1.073798522949218750e+02
7.955100029596912092e-01 7.592481281700088624e-01 -1.164080637975983823e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.225633316040039062e+02 1.151960830688476562e+02
6.907636834512725921e-01 7.800137732022530690e-01 -5.518508259322089243e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.180182800292968750e+02 1.109475250244140625e+02
4.549352380809355556e-01 9.171602802784899477e-01 6.857265979110598042e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.171273803710937500e+02 1.101407394409179688e+02
7.028322950995971041e-01 7.760852040150932885e-01 -1.163493892422008263e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.171640014648437500e+02 1.101413116455078125e+02
6.759367338039269368e-01 7.646687854145525209e-01 -1.325931987499605058e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.155343627929687500e+02 1.086156158447265625e+02
4.749841707928090795e-01 8.102115306990674837e-01 -8.761978194557518140e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.076795959472656250e+02 1.012747497558593750e+02
7.579039110362640885e-01 7.532798685269944672e-01 -8.834204328439376752e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.210876083374023438e+02 1.138180541992187500e+02
6.712922244404151417e-01 7.672324663618019791e-01 -1.126161190871971668e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.157001647949218750e+02 1.087727661132812500e+02
6.761710494026963447e-01 7.868570223575670486e-01 -1.312470086933681113e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.153974380493164062e+02 1.084860763549804688e+02
6.840240518882333420e-01 7.603673152201153584e-01 -1.545220665135138560e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.155904159545898438e+02 1.086661071777343750e+02
7.425303114987925612e-01 7.591003026537885834e-01 -6.318491952285609781e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.208468017578125000e+02 1.135951614379882812e+02
6.645478638279062045e-01 7.984814641213765496e-01 -6.919421228341278429e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.161989212036132812e+02 1.092423782348632812e+02
6.235128255514180706e-01 7.526593735801273555e-01 -1.501199541359373446e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.125876922607421875e+02 1.058579101562500000e+02
4.969831443550185024e-01 8.133125123292369585e-01 1.024213555468812958e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.192037658691406250e+02 1.120908432006835938e+02
6.452027839593669212e-01 7.966242921719276504e-01 -1.045043375763901328e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.144792633056640625e+02 1.076297607421875000e+02
7.809068742458119550e-01 7.768542733742259676e-01 -1.744973272725145186e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.204680709838867188e+02 1.132279434204101562e+02
6.428295918298061462e-01 7.046621080298008932e-01 -1.612774899975131793e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.138621368408203125e+02 1.070526885986328125e+02
5.740164812068185851e-01 7.399867961319990251e-01 -3.120969464274100588e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.135510864257812500e+02 1.067756881713867188e+02
5.537888128864484338e-01 8.500530417299673180e-01 -5.071448550716582682e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.116910552978515625e+02 1.050265045166015625e+02
7.918382921572834077e-01 7.023159690778681963e-01 -1.258723493465007393e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.229474945068359375e+02 1.155591278076171875e+02
6.952718623318453472e-01 8.083731749092510910e-01 -1.346226257142312255e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.161660232543945312e+02 1.092033691406250000e+02
6.791248886743650459e-01 7.165664025182435504e-01 -1.474789356904800119e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.159285049438476562e+02 1.089865264892578125e+02
6.673821018567865915e-01 8.320424235144653347e-01 -1.902719582858262504e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.178984756469726562e+02 1.108384552001953125e+02
5.912662476498251607e-01 9.210086601617336610e-01 -3.607081185756799008e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.137498016357421875e+02 1.069496917724609375e+02
7.337703938817217164e-01 8.202309487723153936e-01 -1.422584657101268191e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.179444503784179688e+02 1.108659057617187500e+02
7.543117456991541570e-01 7.478268657707911604e-01 -1.072178810821260431e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.205399780273437500e+02 1.133039169311523438e+02
9.237021226117846373e-01 7.473951641181644234e-01 -1.869698261912473292e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.291153717041015625e+02 1.213251876831054688e+02
5.238104288607163816e-01 8.267633920051106200e-01 4.080446986000905302e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.154570159912109375e+02 1.085690078735351562e+02
7.468676511907638149e-01 8.205312631183141470e-01 -9.126297909170416611e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.196645050048828125e+02 1.124808578491210938e+02
8.382979204864863254e-01 7.435106309560454152e-01 -1.943914902690759561e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.240172119140625000e+02 1.165513229370117188e+02
5.860326665762954912e-01 8.061565375460487681e-01 -5.024421688472857639e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.130774688720703125e+02 1.063251571655273438e+02
6.347548810028639243e-01 8.121325369535112859e-01 4.023498898274014551e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.184888916015625000e+02 1.113997573852539062e+02
6.020656482871498127e-01 7.836454267891586056e-01 -1.599606334913570571e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.111597137451171875e+02 1.045190582275390625e+02
6.981830339216150705e-01 7.894779194314597293e-01 -3.493362427965155531e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.187863464355468750e+02 1.116678085327148438e+02
7.722221721909139358e-01 8.515238243394560591e-01 -1.348147064242946613e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.199336090087890625e+02 1.127262496948242188e+02
8.344750758800456580e-01 7.496163651765155311e-01 -1.341037908704228176e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.246355819702148438e+02 1.171351013183593750e+02
6.606195155847509604e-01 7.635399142830358032e-01 -3.037395309088650533e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.172772369384765625e+02 1.102584609985351562e+02
7.589067366332352682e-01 8.130233165697491327e-01 -1.680756949925559240e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.189396209716796875e+02 1.117953033447265625e+02
5.233163797811100082e-01 7.444709032029530604e-01 -1.052529804742929898e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.090332260131835938e+02 1.025404968261718750e+02
6.427317918693139509e-01 8.013676204088622246e-01 -8.956161080281108133e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.146711807250976562e+02 1.078107223510742188e+02
7.668215218128907606e-01 7.828296481156599151e-01 -1.326176943145689624e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.202725677490234375e+02 1.130483627319335938e+02
6.600052430190048725e-01 8.525792614672201841e-01 -6.223855284051253711e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.156697006225585938e+02 1.087441406250000000e+02
6.728461982916424944e-01 7.811177315274597799e-01 -1.043387427887419588e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.158804168701171875e+02 1.089414215087890625e+02
7.051219199470768473e-01 8.944533478555553030e-01 -4.522728521723914236e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.181131668090820312e+02 1.110295486450195312e+02
8.023183742010493447e-01 8.264454850479476811e-01 -1.474086842599051372e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.215336456298828125e+02 1.142242736816406250e+02
6.626475007620056257e-01 8.196805769820530996e-01 -4.995720281639081523e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.163016586303710938e+02 1.093390274047851562e+02
6.445653609056187783e-01 7.789035893124264254e-01 -8.013106442780354444e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.151261749267578125e+02 1.082390136718750000e+02
7.527448549865539684e-01 8.206660937059762073e-01 -1.777317928886716081e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.183708648681640625e+02 1.112615509033203125e+02
4.916575683961644794e-01 8.008349771795941763e-01 -2.247349721108900800e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.043992996215820312e+02 9.818854522705078125e+01
6.889210084147048274e-01 7.611310837078669733e-01 -5.901210083724404282e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.180767211914062500e+02 1.110033111572265625e+02
5.889928026471462630e-01 8.134025076006173860e-01 -8.826677495942272800e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.120219650268554688e+02 1.053321533203125000e+02
6.476802003326053159e-01 7.733854138485932728e-01 -1.595269218527419486e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.134501800537109375e+02 1.066621551513671875e+02
8.176012476225664738e-01 7.801707284527328312e-01 -6.743957396874622479e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.246189880371093750e+02 1.171238632202148438e+02
8.360383788285421502e-01 7.798075384824348921e-01 -7.801320444985322677e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.254177169799804688e+02 1.178705062866210938e+02
7.054217532177391448e-01 7.818682109193489937e-01 -1.217621337502318574e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.171352539062500000e+02 1.101134109497070312e+02
5.033504103199666346e-01 9.183947609881317753e-01 6.344659389785028969e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.175289459228515625e+02 1.105109939575195312e+02
7.652285181268694281e-01 8.188443671587024575e-01 -1.261611375914598876e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.199259490966796875e+02 1.127219924926757812e+02
6.454260008614820521e-01 8.186373167399058071e-01 -1.520044917514359363e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.165154495239257812e+02 1.095437927246093750e+02
6.477328952384607819e-01 7.685062049287595398e-01 -1.212328998459767243e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.143186340332031250e+02 1.074792785644531250e+02
8.024559127466898145e-01 8.366587839862215104e-01 -5.157502825909676680e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.234530181884765625e+02 1.160299453735351562e+02
9.557648776845008298e-02 7.736582335134971622e-01 -9.955620370737063018e-02 1.096299999999999955e+02 1.096299999999999955e+02 9.772709655761718750e+01 9.199720764160156250e+01
7.863200590331967943e-01 7.422971873105833618e-01 -2.141983682485947560e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.206815414428710938e+02 1.134269180297851562e+02
8.457283681358159777e-01 7.883952712420732034e-01 -9.596777494626296257e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.255036849975585938e+02 1.179486160278320312e+02
7.920004260096343840e-01 8.055337642675514109e-01 -1.726807940482483483e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.207948913574218750e+02 1.135319595336914062e+02
7.273208612750634572e-01 8.598389179193091092e-01 -1.267788268729656553e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.177368011474609375e+02 1.106708068847656250e+02
2.149057303832312416e-01 8.807752397589919680e-01 -3.141318077393926572e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.048572235107421875e+02 9.866283416748046875e+01
6.985742565285837369e-01 7.785512999401195122e-01 -1.221508498842896057e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.167998962402343750e+02 1.097998199462890625e+02
8.057807835874105651e-01 7.473966876938432646e-01 -2.065757003959319549e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.218222808837890625e+02 1.144950027465820312e+02
8.524720609749725231e-01 7.841079925690925823e-01 -1.134517786392908734e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.256047363281250000e+02 1.180418548583984375e+02
5.151654608379661049e-01 8.735845016667401763e-01 -5.210466470762829122e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.104056701660156250e+02 1.038245162963867188e+02
7.890634040027845186e-01 7.862642658639035220e-01 -8.786236705315024487e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.224607620239257812e+02 1.151009597778320312e+02
3.469550713104251893e-01 7.182130338886097976e-01 -1.648261563296426202e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.013429260253906250e+02 9.535150146484375000e+01
6.474613209219484133e-01 7.744111377346779568e-01 -1.254369380765008313e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.141730194091796875e+02 1.073421630859375000e+02
8.399497853582079676e-01 7.598653040658589486e-01 -9.985901391125497073e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.254262542724609375e+02 1.178777542114257812e+02
6.983230705466607624e-01 8.191609661847446544e-01 -1.278299072485709065e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.164097900390625000e+02 1.094315032958984375e+02
8.596952332933140983e-01 7.799218383018353684e-01 -1.948042845144189461e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.247149963378906250e+02 1.172018127441406250e+02
6.676245157251229356e-01 7.825085428215531325e-01 -4.451829293046094538e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.170448989868164062e+02 1.100378265380859375e+02
1.800048262529561072e-01 7.028592890567005869e-01 -2.488463603902560106e-01 1.096299999999999955e+02 1.096299999999999955e+02 9.312310791015625000e+01 8.766244506835937500e+01
4.160227872184346642e-01 8.803128802477651060e-01 4.981618382554334201e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.147531738281250000e+02 1.079199981689453125e+02
6.606808460141893047e-01 8.075141841135597964e-01 -1.011434506941965988e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.152557830810546875e+02 1.083558197021484375e+02
6.694773287753167379e-01 8.049278288442667240e-01 -1.502462561295959675e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.145614318847656250e+02 1.077006683349609375e+02
8.175414576248392073e-01 7.769745491262305404e-01 -7.331379821586923862e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.245073547363281250e+02 1.170189514160156250e+02
6.729578408902011644e-01 9.093733599912598997e-01 -5.466995687444115189e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.181364212036132812e+02 1.110567398071289062e+02
6.975517908067119244e-01 8.417320847277135476e-01 -3.252390901980253043e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.191813507080078125e+02 1.120376052856445312e+02
8.755377265846652213e-01 7.024688141899595450e-01 -1.215877426247141957e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.278180084228515625e+02 1.201191253662109375e+02
6.710671575025796143e-01 7.345816664675843821e-01 -3.880197785713653674e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.180134277343750000e+02 1.109487152099609375e+02
6.572658500535313308e-01 7.652087980621808949e-01 -6.316756539187357022e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.162397918701171875e+02 1.092837219238281250e+02
7.119703120595913814e-01 7.732439064835145981e-01 -8.800919135032880813e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.183558654785156250e+02 1.112600250244140625e+02
6.549135182529064458e-01 7.891711990357224149e-01 -6.265014690755306426e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.159228515625000000e+02 1.089855041503906250e+02
6.752536790651937348e-01 7.635720218824932903e-01 -9.444317577592309387e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.163604736328125000e+02 1.093929138183593750e+02
7.169424978072361787e-01 7.941176140507265613e-01 -1.748953956059757023e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.201074295043945312e+02 1.129055786132812500e+02
8.738974096389436896e-01 8.343704155080829965e-01 -1.389489703137551657e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.257386016845703125e+02 1.181612319946289062e+02
6.665488785500484070e-01 8.052374979449331560e-01 -1.209322365448948777e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.150515136718750000e+02 1.081624450683593750e+02
7.770239892266366244e-01 7.626799284752279195e-01 -2.266445526989556147e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.197420043945312500e+02 1.125448989868164062e+02
7.744418902743738231e-01 8.167485223912545056e-01 -7.386336060603074238e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.216758804321289062e+02 1.143656768798828125e+02
6.539316106562063080e-01 7.384757629970405413e-01 -1.184304984187154325e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.149471435546875000e+02 1.080697708129882812e+02
6.105345609008138164e-01 8.116180817019034155e-01 2.564758953193408200e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.168986663818359375e+02 1.099103164672851562e+02
6.870476871342520164e-01 7.618433717454152765e-01 -1.656767547470670843e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.155481948852539062e+02 1.086253814697265625e+02
7.173780514588190549e-01 7.762407505440608313e-01 -6.202449619482339194e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.193283996582031250e+02 1.121730194091796875e+02
6.976560696863909339e-01 7.645953256272116638e-01 -1.194809153417184105e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.169411773681640625e+02 1.099333267211914062e+02
7.795808888408382042e-01 7.736931691038109182e-01 -7.439833449347238448e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.223978424072265625e+02 1.150444335937500000e+02
6.016463670580367573e-01 7.892263618511429213e-01 -1.373617829631181286e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.116059722900390625e+02 1.049387207031250000e+02
6.930292942583919924e-01 7.578792821492780218e-01 -2.062012000384138011e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.153047180175781250e+02 1.083940429687500000e+02
6.364388475608465656e-01 7.667067800134791389e-01 -1.413366095014385315e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.133195343017578125e+02 1.065424728393554688e+02
7.107839793099853809e-01 7.401068351437831705e-01 -1.469555908598828564e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.173913421630859375e+02 1.103536071777343750e+02
5.587568311213059191e-01 8.745140715197585735e-01 6.279146799873468188e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.177538757324218750e+02 1.107175674438476562e+02
5.807699918319253474e-01 8.129820710321629118e-01 -3.597323959793307518e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.133337783813476562e+02 1.065666961669921875e+02
8.404479366909328730e-01 7.529319553328293058e-01 -1.745379395171851866e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.243009948730468750e+02 1.168180236816406250e+02
7.117490650888663728e-01 7.809771019763683819e-01 -1.455665969286768779e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.170434417724609375e+02 1.100251541137695312e+02
6.763894082536709984e-01 7.153809856333823713e-01 -2.316867775650804095e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.144554367065429688e+02 1.076001358032226562e+02
8.625469138656983725e-01 7.548133943268963142e-01 -1.644193927939064381e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.257255325317382812e+02 1.181524887084960938e+02
6.030931602508342593e-01 8.227487009447387312e-01 -1.046458244346585853e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.122465209960937500e+02 1.055394744873046875e+02
3.851668807123514449e-01 8.798783365405070667e-01 6.590706378128105558e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.151181640625000000e+02 1.082672805786132812e+02
5.690808241792293387e-01 7.824416402695369976e-01 -7.297111376515305614e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.117736053466796875e+02 1.051043853759765625e+02
6.731019357560305005e-01 8.116568766266090140e-01 -8.617938907402306059e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.161541748046875000e+02 1.091976547241210938e+02
8.248233272208765898e-01 8.190529352932716112e-01 -7.380109297024999016e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.244876174926757812e+02 1.169975585937500000e+02
=======
1.131411361694335938e+01 2.778222265625000000e+04 8.709104061126708984e-01 2.630388450622558594e+01 2.227363014221191406e+01
7.900836181640625000e+01 2.422665625000000000e+05 8.923745155334472656e-01 1.655036163330078125e+02 1.782614288330078125e+02
1.455464172363281250e+02 1.251691875000000000e+05 6.164559721946716309e-01 1.195912017822265625e+02 1.126247024536132812e+02
9.752899932861328125e+01 1.918120000000000000e+05 8.305097222328186035e-01 1.598062438964843750e+02 1.480622100830078125e+02
9.072499847412109375e+01 1.081240000000000000e+05 7.223495244979858398e-01 9.077912902832031250e+01 9.089813995361328125e+01
5.005300140380859375e+01 5.641600000000000000e+04 7.051771879196166992e-01 5.234331512451171875e+01 4.871259307861328125e+01
6.693000030517578125e+01 2.697510000000000000e+05 9.189608693122863770e-01 1.909136657714843750e+02 1.943161163330078125e+02
1.009783935546875000e+02 1.559464218750000000e+05 7.866387963294982910e-01 1.223305053710937500e+02 1.247614212036132812e+02
8.547399902343750000e+01 1.095880000000000000e+05 7.561314702033996582e-01 9.077912902832031250e+01 9.089032745361328125e+01
2.254700012207031250e+02 1.681220000000000000e+05 5.524383187294006348e-01 1.598062438964843750e+02 1.563708038330078125e+02
4.749000167846679688e+01 1.231810000000000000e+05 8.727365136146545410e-01 9.077912902832031250e+01 9.280048370361328125e+01
1.751700019836425781e+01 7.535300000000000000e+04 9.260638356208801270e-01 5.234331512451171875e+01 5.520673370361328125e+01
1.059800033569335938e+02 1.477660000000000000e+05 7.732501029968261719e-01 1.265080337524414062e+02 1.202497024536132812e+02
1.457100067138671875e+02 1.480340000000000000e+05 6.913578510284423828e-01 1.265080337524414062e+02 1.279196243286132812e+02
1.797400054931640625e+02 2.381410000000000000e+05 7.564458250999450684e-01 1.909136657714843750e+02 1.944918975830078125e+02
1.006475639343261719e+01 2.942844921875000000e+04 8.964813947677612305e-01 2.485467529296875000e+01 2.313398170471191406e+01
1.849468994140625000e+02 2.279435781250000000e+05 7.270621061325073242e-01 1.840484619140625000e+02 1.886559600830078125e+02
2.000099945068359375e+02 1.802370000000000000e+05 6.385141611099243164e-01 1.598062438964843750e+02 1.596520538330078125e+02
1.183700027465820312e+02 1.667790000000000000e+05 7.667806744575500488e-01 1.265080337524414062e+02 1.352770538330078125e+02
8.481600189208984375e+01 1.684980000000000000e+05 8.388601541519165039e-01 1.265080337524414062e+02 1.300934600830078125e+02
1.746662292480468750e+02 1.908840937500000000e+05 6.936975121498107910e-01 1.589079742431640625e+02 1.619918975830078125e+02
1.084180374145507812e+02 1.524599218750000000e+05 7.629307508468627930e-01 1.195946960449218750e+02 1.238454055786132812e+02
4.127099990844726562e+01 1.333460000000000000e+05 8.980643153190612793e-01 9.077912902832031250e+01 9.841767120361328125e+01
6.232099914550781250e+01 1.082610000000000000e+05 8.111600279808044434e-01 9.077912902832031250e+01 8.564228057861328125e+01
3.926900100708007812e+01 6.518100000000000000e+04 8.092486262321472168e-01 5.234331512451171875e+01 5.252021026611328125e+01
1.528000030517578125e+02 1.468220000000000000e+05 6.550013422966003418e-01 1.265080337524414062e+02 1.284508819580078125e+02
2.908200073242187500e+01 6.049100000000000000e+04 8.455368280410766602e-01 5.234331512451171875e+01 4.746649932861328125e+01
3.387399911880493164e+00 1.403000000000000000e+04 9.246872663497924805e-01 1.088084411621093750e+01 1.159052371978759766e+01
