# x, y_true, y_pred
2.503815255939364492e-01 1.031492536321346049e-01 -1.866487849308853531e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.214979767799377441e+00 1.216031789779663086e+00
2.568514751294127541e-01 1.361397991641352390e-01 -3.165399010852884554e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.167600750923156738e+00 1.164186596870422363e+00
8.439373731928755396e-01 3.879133065211277653e-01 -8.592504532806194417e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.142405509948730469e+00 1.125274181365966797e+00
6.976011626673008781e-01 2.864770291266886537e-01 -1.049786518885110348e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.123864531517028809e+00 1.110271215438842773e+00
8.315929933395561635e-01 3.217094402485178861e-01 -1.489937262977675814e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.143764138221740723e+00 1.128395080566406250e+00
8.288918300277097195e-01 3.833874140705503253e-01 -1.003381308833568991e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.143895268440246582e+00 1.127287983894348145e+00
7.965294167092211719e-01 2.961548232852312945e-01 -2.558317968860625569e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.231977224349975586e+00 1.220479607582092285e+00
6.193990246151557244e-01 2.994130297513580841e-01 -8.027944098605144241e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.123140692710876465e+00 1.110610246658325195e+00
1.010992098294321462e+00 4.033536257737183051e-01 -1.947713252518111504e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.207161784172058105e+00 1.189347147941589355e+00
8.276705900931824456e-01 3.510862073495378266e-01 -1.916743430729116182e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.168291449546813965e+00 1.153753042221069336e+00
7.849258418775059143e-01 3.834722862272303412e-01 -1.120500879238680025e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.145164012908935547e+00 1.129534125328063965e+00
7.521463436815030157e-01 3.284055609235125295e-01 -1.083982052557056763e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.130910634994506836e+00 1.116108536720275879e+00
7.958555047492189560e-01 3.574966684896921931e-01 -8.652845090536272210e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.133409023284912109e+00 1.117289304733276367e+00
7.388841431530842607e-01 3.426568844344250464e-01 -8.282637177527868433e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.129537940025329590e+00 1.114480495452880859e+00
7.146827833784146211e-01 3.508444768918630441e-01 -2.171287351215142256e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.125205516815185547e+00 1.109586119651794434e+00
7.569548147314137942e-01 4.198815265952182130e-01 -7.084736012860684551e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.150059342384338379e+00 1.134091377258300781e+00
7.384193078713624514e-01 3.250778002158526969e-01 -1.298572725095612501e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.134550213813781738e+00 1.120388388633728027e+00
9.537744617136911796e-01 3.548037301450674419e-01 -2.604146722682880721e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.249934792518615723e+00 1.235330104827880859e+00
7.384082956748739823e-01 3.199230575522036268e-01 -1.446083853724521862e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.137394070625305176e+00 1.123521566390991211e+00
8.017745361412486060e-01 3.368198977240537406e-01 -3.862220764748010293e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.120762944221496582e+00 1.103863239288330078e+00
9.233595402318618417e-01 3.939677490109335101e-01 -2.335156539677487597e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.218523502349853516e+00 1.203131079673767090e+00
-1.324361549930935578e+00 -1.131411177802251311e+00 1.635438919902029720e-01 1.151000000000000023e+00 1.151000000000000023e+00 5.693193897604942322e-02 8.453517407178878784e-02
8.371674748260329313e-01 3.272231494715805433e-01 -2.202580570870265597e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.191089510917663574e+00 1.177486300468444824e+00
8.909760524142140703e-01 3.514845075849048484e-01 -2.102245784718012045e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.188765645027160645e+00 1.173730134963989258e+00
7.180077034390413004e-01 3.141884346151419538e-01 -1.716600929210249926e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.146153569221496582e+00 1.133389234542846680e+00
9.140902091842986188e-01 4.202966246358983970e-01 -6.733833776545812555e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.150170922279357910e+00 1.131391167640686035e+00
9.974616219097162118e-01 3.388772446524748738e-01 -2.608411785538660710e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.259938597679138184e+00 1.244906425476074219e+00
8.341310582398481221e-01 3.596587582707773123e-01 -1.773696297727187510e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.161948084831237793e+00 1.146817088127136230e+00
5.554659095414460346e-01 2.660415774630154884e-01 8.429296646639381982e-03 1.151000000000000023e+00 1.151000000000000023e+00 1.124714970588684082e+00 1.112318038940429688e+00
6.963526665167241170e-01 3.109815480247461461e-01 -1.387696408396601466e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.133838534355163574e+00 1.120709896087646484e+00
8.426270910731611385e-01 3.728466533665826810e-01 -2.406342617241944981e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.210236191749572754e+00 1.196545243263244629e+00
7.620288416525338171e-01 3.347656055479443227e-01 -1.581780463491805899e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.144683361053466797e+00 1.130550861358642578e+00
1.166546202893262718e+00 4.246173788295542484e-01 -2.538117317689090324e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.301706552505493164e+00 1.283238410949707031e+00
-1.361711426492179688e+00 -1.243016819957358576e+00 -6.138092928000127985e-02 1.151000000000000023e+00 1.151000000000000023e+00 3.049233183264732361e-02 6.265822798013687134e-02
6.870215559992542964e-01 3.150598899176114687e-01 -1.244612531641521025e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.130940556526184082e+00 1.117719769477844238e+00
7.031039814284486544e-01 2.774805574935748642e-01 -1.857415538494086582e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.157607913017272949e+00 1.145978450775146484e+00
8.854117621187033160e-01 3.953529397184417649e-01 -1.187921467685016247e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.153699755668640137e+00 1.136370539665222168e+00
8.861427082900880103e-01 4.168446322704411622e-01 -1.082506089139249061e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.158213496208190918e+00 1.140591382980346680e+00
8.449650187587505190e-01 3.431208132248071974e-01 -1.173651477966362877e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.137908339500427246e+00 1.121514558792114258e+00
9.187991217605755434e-01 3.931542054957409826e-01 -1.624063444101197240e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.168986916542053223e+00 1.151890158653259277e+00
9.211361691709143429e-01 3.808238648473913912e-01 -1.550737338217899330e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.163590312004089355e+00 1.146394133567810059e+00
8.609903521523371017e-01 3.920889683615557675e-01 -2.432671125148496705e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.215947747230529785e+00 1.201800346374511719e+00
8.213200535457887419e-01 2.972551351586219526e-01 -1.584131338174437076e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.146497011184692383e+00 1.131848812103271484e+00
6.765778365917716197e-01 3.417247107955244112e-01 -8.115642286432789287e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.129376530647277832e+00 1.115487813949584961e+00
5.687481413392696528e-01 3.973129530534333931e-01 2.316033440866041918e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.155848264694213867e+00 1.142309308052062988e+00
6.871351371357167226e-01 3.506990162887841378e-01 -9.016900631873361882e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.132036328315734863e+00 1.118041634559631348e+00
6.901473177299479733e-01 2.990477439831885631e-01 -4.304491960798944444e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.117848992347717285e+00 1.103307962417602539e+00
9.106756915413335429e-01 3.975890106338452745e-01 -1.532237957393667027e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.165730714797973633e+00 1.148559331893920898e+00
6.556521058428546045e-01 3.207389928653179290e-01 -5.711403899280360213e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.123911976814270020e+00 1.110159277915954590e+00
6.604307824328158327e-01 3.289579226711704107e-01 -6.442039483688316581e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.125819325447082520e+00 1.112045407295227051e+00
7.817559519147220248e-01 3.133744408378990043e-01 -2.795308532473438426e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.115167856216430664e+00 1.098581314086914062e+00
5.590753310898801676e-01 3.313637148615227179e-01 4.464808718767292878e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.139994025230407715e+00 1.126656413078308105e+00
8.636960042279604455e-01 3.761470963133563550e-01 -1.752594179860770818e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.166358113288879395e+00 1.150535702705383301e+00
6.997177316467323438e-01 3.286578626924722135e-01 -4.679349380192782820e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.122690081596374512e+00 1.107865333557128906e+00
7.109462236153443193e-01 2.869345326283581077e-01 -1.277768872859367799e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.128940939903259277e+00 1.115504264831542969e+00
7.550900364514775420e-01 3.032904105468256506e-01 -1.820725681263294093e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.156118035316467285e+00 1.143137574195861816e+00
9.366622707355739541e-01 3.280288977359792635e-01 -2.805139722691061821e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.271798968315124512e+00 1.258356332778930664e+00
7.689340296417107590e-01 3.285231115728053375e-01 -1.673891226022532208e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.147724509239196777e+00 1.133785247802734375e+00
7.935775438718094543e-01 3.269302613582392714e-01 -2.134577432995567459e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.181626200675964355e+00 1.168555498123168945e+00
6.985569185035498396e-01 2.903072953605472240e-01 -1.672772944506968618e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.144170880317687988e+00 1.131948709487915039e+00
5.330772023079243249e-01 2.586529188109988886e-01 -7.724804244565251776e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.122209191322326660e+00 1.111682772636413574e+00
7.052676970850559890e-01 4.162759020893380124e-01 8.068692600735784259e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.156530499458312988e+00 1.139324545860290527e+00
9.686604546470785060e-01 3.890872863974410012e-01 -2.211379152608815846e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.216673731803894043e+00 1.200339198112487793e+00
6.624428852124109035e-01 3.027252097376521012e-01 -4.558388239559670735e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.119427800178527832e+00 1.105450868606567383e+00
6.757320454192498049e-01 2.890835323039999682e-01 -2.184937436393823151e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.116958975791931152e+00 1.102421760559082031e+00
8.266782435372230786e-01 3.562493275670433057e-01 -1.533304800963248837e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.150113463401794434e+00 1.134603023529052734e+00
7.749993132951440433e-01 3.565909749234619230e-01 -1.053044836388582484e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.136757254600524902e+00 1.121333003044128418e+00
9.318832617149069852e-01 4.004308536023107878e-01 -1.970453799018493657e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.191748261451721191e+00 1.175147294998168945e+00
4.416836550019379581e-01 2.220287382540676313e-01 1.678452319766410988e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.138488650321960449e+00 1.128784418106079102e+00
6.296656098414004088e-01 3.323925578064717001e-01 -1.807258746817762274e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.125488042831420898e+00 1.111582756042480469e+00
4.965425790573401721e-01 2.852003797640648708e-01 -4.177928559958772603e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.123645186424255371e+00 1.113192558288574219e+00
7.206882173800012170e-01 3.605066822965177220e-01 6.266456506646723990e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.135547518730163574e+00 1.118536114692687988e+00
8.882370298725257296e-01 4.034401268464122281e-01 -1.257672416265585569e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.158081412315368652e+00 1.140782594680786133e+00
7.709594983493749387e-01 3.578261448378324827e-01 -1.423839344689901976e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.144974827766418457e+00 1.130249023437500000e+00
9.486497322126852261e-01 3.764986917110045850e-01 -2.183529648063021467e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.208829760551452637e+00 1.192857742309570312e+00
9.054373180857654413e-01 3.767346492170703942e-01 -1.616864721906957902e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.163749337196350098e+00 1.146964669227600098e+00
8.391837599467942832e-01 3.892085948287873909e-01 -7.936283657808114456e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.141423106193542480e+00 1.124260663986206055e+00
9.592396311226364380e-01 3.916773112294161252e-01 -2.418953218451915521e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.233972907066345215e+00 1.218320608139038086e+00
8.798053822649943845e-01 3.822473160956963434e-01 -1.812684763946242616e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.172386646270751953e+00 1.156382441520690918e+00
8.056458312113132791e-01 3.221769420557360486e-01 -1.202679613585031504e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.133383631706237793e+00 1.117845535278320312e+00
6.479065993428415604e-01 2.492416592229286798e-01 -5.008193205224714672e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.115216851234436035e+00 1.101904630661010742e+00
7.136908393273558859e-01 3.138642433875160620e-01 -1.420752332614435010e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.135372400283813477e+00 1.121953487396240234e+00
9.513684141103672109e-01 3.845386094422053036e-01 -1.990228835112951566e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.193531990051269531e+00 1.176889300346374512e+00
8.849421231585499203e-01 3.890802688836896839e-01 -1.260397033398945876e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.153782129287719727e+00 1.136615276336669922e+00
6.871792556635666349e-01 2.726160372731320503e-01 -2.018372646207599874e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.173545837402343750e+00 1.162730693817138672e+00
9.855153573443635739e-01 4.308358663890915485e-01 -2.026086353409392027e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.215059876441955566e+00 1.197530031204223633e+00
8.486699492198146455e-01 3.219841294949903343e-01 -1.082635503743255706e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.129804491996765137e+00 1.113299489021301270e+00
8.539422778516696511e-01 4.458361846633870362e-01 -5.106273599793147155e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.156300663948059082e+00 1.138167142868041992e+00
7.075805536228944037e-01 3.273920719816083569e-01 -9.212340264617495389e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.127893328666687012e+00 1.113663077354431152e+00
7.897809247375610076e-01 3.610773930016658029e-01 -1.686914439032543844e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.155557751655578613e+00 1.140963077545166016e+00
8.061245314258264072e-01 3.412580864523671598e-01 -1.400431624457761925e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.142433881759643555e+00 1.127125263214111328e+00
8.848203209639118327e-01 4.058769589028599634e-01 -1.075682742846074125e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.154159426689147949e+00 1.136600136756896973e+00
8.034590371468185444e-01 3.678220360124605515e-01 -4.977535397315042964e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.129587769508361816e+00 1.112680792808532715e+00
9.217715005960361863e-01 4.009212399022690776e-01 -2.281203154273448996e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.214067459106445312e+00 1.198463082313537598e+00
9.728839649147533741e-01 4.210514584660534632e-01 -2.004087374020199763e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.207871913909912109e+00 1.190548658370971680e+00
8.884207032445956553e-01 3.942078842293904595e-01 -7.071150645195153905e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.141100049018859863e+00 1.122924208641052246e+00
1.680985918388291922e-01 4.581442557249149061e-02 -3.248624220406270274e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.250661492347717285e+00 1.251417636871337891e+00
9.003049397879340221e-01 4.205754591955201960e-01 -2.230436678493833980e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.211723089218139648e+00 1.196070551872253418e+00
8.537853385082274649e-01 3.914913080073966767e-01 -1.813076422026390633e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.173258662223815918e+00 1.157622337341308594e+00
9.473861805303553929e-01 3.733842741774795471e-01 -1.195272654507020665e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.149907708168029785e+00 1.131675243377685547e+00
6.483313762306240902e-01 4.052254451427146908e-01 8.172878495613179750e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.153153777122497559e+00 1.137091517448425293e+00
1.049934473372019506e+00 4.143340783569041119e-01 -1.819855859343150473e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.209075927734375000e+00 1.190282225608825684e+00
7.459771965620773937e-01 4.032098633751050043e-01 -9.459419478020619776e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.146492838859558105e+00 1.131186962127685547e+00
9.802679829893691243e-01 4.224205985142304165e-01 -2.525858207044302528e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.252555251121520996e+00 1.236536026000976562e+00
9.068612785310495861e-01 3.874295604977885943e-01 -2.282416331894066008e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.209647893905639648e+00 1.194432020187377930e+00
9.235003380426421993e-01 4.176259227581897160e-01 -1.434798288771126362e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.169687747955322266e+00 1.152036309242248535e+00
8.182083960183907934e-01 3.600070851975116226e-01 -1.911432687408555486e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.169023394584655762e+00 1.154517054557800293e+00
7.871913671041051996e-01 3.822540569350604267e-01 -9.224463301381516378e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.141346931457519531e+00 1.125354051589965820e+00
7.268290220967429383e-01 3.039099826881533906e-01 -1.626638016613979332e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.142065882682800293e+00 1.129039406776428223e+00
7.612949639906987365e-01 2.812303533715130310e-01 -1.249382101909357612e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.127822756767272949e+00 1.113504648208618164e+00
7.109993588322964797e-01 3.102149099134855481e-01 -7.219969496093049666e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.121504783630371094e+00 1.106971502304077148e+00
8.002029602527249708e-01 3.379814803325226769e-01 -1.278011245490095482e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.138320446014404297e+00 1.122923135757446289e+00
8.699137872576440111e-01 3.841398357942144570e-01 -1.055926937256493475e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.146404266357421875e+00 1.129171013832092285e+00
7.942618213529152316e-01 3.523090363422042848e-01 -8.983601755128660382e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.132734179496765137e+00 1.116724491119384766e+00
8.106662699788658166e-01 3.704155847572802029e-01 -7.686823779561662018e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.135073184967041016e+00 1.118464231491088867e+00
7.916606362776730244e-01 4.069596835518201061e-01 -1.360697464167833215e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.156250119209289551e+00 1.140781998634338379e+00
9.288827927231058101e-01 3.751633995599444882e-01 -2.023578323560694392e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.190445065498352051e+00 1.174333333969116211e+00
1.177183795905625052e+00 5.344677260158450238e-01 -2.031513732219081270e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.300629854202270508e+00 1.279804944992065430e+00
7.813016474659625343e-01 3.581941904050039427e-01 -7.685654232078197035e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.131879091262817383e+00 1.115859985351562500e+00
1.225404280043665528e+00 4.657328587274746079e-01 -2.795382348675291007e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.353910803794860840e+00 1.334983468055725098e+00
