# x, y_true, y_pred
8.197242781952334134e-01 7.226715191045727238e-01 -1.383427013624318747e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.286644134521484375e+02 1.232793579101562500e+02
7.784681720326918075e-01 7.305213243919519428e-01 -1.323775170181222538e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.258554077148437500e+02 1.205892944335937500e+02
6.062803574735780021e-01 7.797563451676481350e-01 -4.490753833569548908e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.153094711303710938e+02 1.104916458129882812e+02
7.955100029596912092e-01 7.592481281700088624e-01 -1.164080637975983823e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.268390121459960938e+02 1.215308914184570312e+02
6.907636834512725921e-01 7.800137732022530690e-01 -5.518508259322089243e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.207215423583984375e+02 1.156740417480468750e+02
4.549352380809355556e-01 9.171602802784899477e-01 6.857265979110598042e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.148739624023437500e+02 1.100784683227539062e+02
7.028322950995971041e-01 7.760852040150932885e-01 -1.163493892422008263e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.200529479980468750e+02 1.150316772460937500e+02
6.759367338039269368e-01 7.646687854145525209e-01 -1.325931987499605058e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.180267639160156250e+02 1.130911026000976562e+02
4.749841707928090795e-01 8.102115306990674837e-01 -8.761978194557518140e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.055104522705078125e+02 1.011056442260742188e+02
7.579039110362640885e-01 7.532798685269944672e-01 -8.834204328439376752e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.251395874023437500e+02 1.199046630859375000e+02
6.712922244404151417e-01 7.672324663618019791e-01 -1.126161190871971668e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.181582107543945312e+02 1.132176132202148438e+02
6.761710494026963447e-01 7.868570223575670486e-01 -1.312470086933681113e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.175554199218750000e+02 1.126390304565429688e+02
6.840240518882333420e-01 7.603673152201153584e-01 -1.545220665135138560e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.180688247680664062e+02 1.131307144165039062e+02
7.425303114987925612e-01 7.591003026537885834e-01 -6.318491952285609781e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.246234436035156250e+02 1.194111099243164062e+02
6.645478638279062045e-01 7.984814641213765496e-01 -6.919421228341278429e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.181529617309570312e+02 1.132131500244140625e+02
6.235128255514180706e-01 7.526593735801273555e-01 -1.501199541359373446e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.141549072265625000e+02 1.093829803466796875e+02
4.969831443550185024e-01 8.133125123292369585e-01 1.024213555468812958e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.172390747070312500e+02 1.123464508056640625e+02
6.452027839593669212e-01 7.966242921719276504e-01 -1.045043375763901328e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.158774719238281250e+02 1.110327987670898438e+02
7.809068742458119550e-01 7.768542733742259676e-01 -1.744973272725145186e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.239429702758789062e+02 1.187548294067382812e+02
6.428295918298061462e-01 7.046621080298008932e-01 -1.612774899975131793e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.162279968261718750e+02 1.113694076538085938e+02
5.740164812068185851e-01 7.399867961319990251e-01 -3.120969464274100588e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.142830352783203125e+02 1.095104751586914062e+02
5.537888128864484338e-01 8.500530417299673180e-01 -5.071448550716582682e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.108492431640625000e+02 1.062182159423828125e+02
7.918382921572834077e-01 7.023159690778681963e-01 -1.258723493465007393e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.275122222900390625e+02 1.221770782470703125e+02
6.952718623318453472e-01 8.083731749092510910e-01 -1.346226257142312255e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.182945709228515625e+02 1.133460464477539062e+02
6.791248886743650459e-01 7.165664025182435504e-01 -1.474789356904800119e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.188948059082031250e+02 1.139234008789062500e+02
6.673821018567865915e-01 8.320424235144653347e-01 -1.902719582858262504e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.198478698730468750e+02 1.148378143310546875e+02
5.912662476498251607e-01 9.210086601617336610e-01 -3.607081185756799008e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.134586334228515625e+02 1.087157897949218750e+02
7.337703938817217164e-01 8.202309487723153936e-01 -1.422584657101268191e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.205139389038085938e+02 1.154707565307617188e+02
7.543117456991541570e-01 7.478268657707911604e-01 -1.072178810821260431e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.245016860961914062e+02 1.192932662963867188e+02
9.237021226117846373e-01 7.473951641181644234e-01 -1.869698261912473292e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.338993072509765625e+02 1.282899475097656250e+02
5.238104288607163816e-01 8.267633920051106200e-01 4.080446986000905302e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.141416931152343750e+02 1.093763122558593750e+02
7.468676511907638149e-01 8.205312631183141470e-01 -9.126297909170416611e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.227455368041992188e+02 1.176096725463867188e+02
8.382979204864863254e-01 7.435106309560454152e-01 -1.943914902690759561e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.280925140380859375e+02 1.227289962768554688e+02
5.860326665762954912e-01 8.061565375460487681e-01 -5.024421688472857639e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.131429443359375000e+02 1.084158172607421875e+02
6.347548810028639243e-01 8.121325369535112859e-01 4.023498898274014551e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.192077713012695312e+02 1.142270278930664062e+02
6.020656482871498127e-01 7.836454267891586056e-01 -1.599606334913570571e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.116219024658203125e+02 1.069558563232421875e+02
6.981830339216150705e-01 7.894779194314597293e-01 -3.493362427965155531e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.215710372924804688e+02 1.164879837036132812e+02
7.722221721909139358e-01 8.515238243394560591e-01 -1.348147064242946613e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.226923141479492188e+02 1.175561218261718750e+02
8.344750758800456580e-01 7.496163651765155311e-01 -1.341037908704228176e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.292137908935546875e+02 1.238047485351562500e+02
6.606195155847509604e-01 7.635399142830358032e-01 -3.037395309088650533e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.197144699096679688e+02 1.147110824584960938e+02
7.589067366332352682e-01 8.130233165697491327e-01 -1.680756949925559240e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.217619018554687500e+02 1.166651763916015625e+02
5.233163797811100082e-01 7.444709032029530604e-01 -1.052529804742929898e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.085421371459960938e+02 1.040098495483398438e+02
6.427317918693139509e-01 8.013676204088622246e-01 -8.956161080281108133e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.160274047851562500e+02 1.111767807006835938e+02
7.668215218128907606e-01 7.828296481156599151e-01 -1.326176943145689624e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.239574508666992188e+02 1.187700347900390625e+02
6.600052430190048725e-01 8.525792614672201841e-01 -6.223855284051253711e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.171605377197265625e+02 1.122613830566406250e+02
6.728461982916424944e-01 7.811177315274597799e-01 -1.043387427887419588e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.181558303833007812e+02 1.132151718139648438e+02
7.051219199470768473e-01 8.944533478555553030e-01 -4.522728521723914236e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.201755218505859375e+02 1.151480712890625000e+02
8.023183742010493447e-01 8.264454850479476811e-01 -1.474086842599051372e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.250144653320312500e+02 1.197803039550781250e+02
6.626475007620056257e-01 8.196805769820530996e-01 -4.995720281639081523e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.182020111083984375e+02 1.132601852416992188e+02
6.445653609056187783e-01 7.789035893124264254e-01 -8.013106442780354444e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.169009094238281250e+02 1.120143661499023438e+02
7.527448549865539684e-01 8.206660937059762073e-01 -1.777317928886716081e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.209104919433593750e+02 1.158492279052734375e+02
4.916575683961644794e-01 8.008349771795941763e-01 -2.247349721108900800e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.019043884277343750e+02 9.764710998535156250e+01
6.889210084147048274e-01 7.611310837078669733e-01 -5.901210083724404282e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.209713897705078125e+02 1.159138107299804688e+02
5.889928026471462630e-01 8.134025076006173860e-01 -8.826677495942272800e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.121496582031250000e+02 1.074629745483398438e+02
6.476802003326053159e-01 7.733854138485932728e-01 -1.595269218527419486e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.151316833496093750e+02 1.103173675537109375e+02
8.176012476225664738e-01 7.801707284527328312e-01 -6.743957396874622479e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.291835327148437500e+02 1.237772216796875000e+02
8.360383788285421502e-01 7.798075384824348921e-01 -7.801320444985322677e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.301716003417968750e+02 1.247230682373046875e+02
7.054217532177391448e-01 7.818682109193489937e-01 -1.217621337502318574e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.199531250000000000e+02 1.149356994628906250e+02
5.033504103199666346e-01 9.183947609881317753e-01 6.344659389785028969e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.157790222167968750e+02 1.109440002441406250e+02
7.652285181268694281e-01 8.188443671587024575e-01 -1.261611375914598876e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.231364974975585938e+02 1.179828643798828125e+02
6.454260008614820521e-01 8.186373167399058071e-01 -1.520044917514359363e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.181723022460937500e+02 1.132331237792968750e+02
6.477328952384607819e-01 7.685062049287595398e-01 -1.212328998459767243e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.162624359130859375e+02 1.114017791748046875e+02
8.024559127466898145e-01 8.366587839862215104e-01 -5.157502825909676680e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.273086166381835938e+02 1.219804306030273438e+02
9.557648776845008298e-02 7.736582335134971622e-01 -9.955620370737063018e-02 1.096299999999999955e+02 1.096299999999999955e+02 9.319422149658203125e+01 8.931771087646484375e+01
7.863200590331967943e-01 7.422971873105833618e-01 -2.141983682485947560e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.240583496093750000e+02 1.188650207519531250e+02
8.457283681358159777e-01 7.883952712420732034e-01 -9.596777494626296257e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.301714019775390625e+02 1.247219390869140625e+02
7.920004260096343840e-01 8.055337642675514109e-01 -1.726807940482483483e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.241391296386718750e+02 1.189418182373046875e+02
7.273208612750634572e-01 8.598389179193091092e-01 -1.267788268729656553e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.196702117919921875e+02 1.146620635986328125e+02
2.149057303832312416e-01 8.807752397589919680e-01 -3.141318077393926572e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.020898437500000000e+02 9.783587646484375000e+01
6.985742565285837369e-01 7.785512999401195122e-01 -1.221508498842896057e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.195438995361328125e+02 1.145438995361328125e+02
8.057807835874105651e-01 7.473966876938432646e-01 -2.065757003959319549e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.254823226928710938e+02 1.202287979125976562e+02
8.524720609749725231e-01 7.841079925690925823e-01 -1.134517786392908734e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.302699737548828125e+02 1.248158416748046875e+02
5.151654608379661049e-01 8.735845016667401763e-01 -5.210466470762829122e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.090439758300781250e+02 1.044892044067382812e+02
7.890634040027845186e-01 7.862642658639035220e-01 -8.786236705315024487e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.265694274902343750e+02 1.212728881835937500e+02
3.469550713104251893e-01 7.182130338886097976e-01 -1.648261563296426202e-01 1.096299999999999955e+02 1.096299999999999955e+02 9.713726043701171875e+01 9.308763122558593750e+01
6.474613209219484133e-01 7.744111377346779568e-01 -1.254369380765008313e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.159889831542968750e+02 1.111395568847656250e+02
8.399497853582079676e-01 7.598653040658589486e-01 -9.985901391125497073e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.302516326904296875e+02 1.247995452880859375e+02
6.983230705466607624e-01 8.191609661847446544e-01 -1.278299072485709065e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.184474868774414062e+02 1.134923782348632812e+02
8.596952332933140983e-01 7.799218383018353684e-01 -1.948042845144189461e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.287481689453125000e+02 1.233556823730468750e+02
6.676245157251229356e-01 7.825085428215531325e-01 -4.451829293046094538e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.193762207031250000e+02 1.143860168457031250e+02
1.800048262529561072e-01 7.028592890567005869e-01 -2.488463603902560106e-01 1.096299999999999955e+02 1.096299999999999955e+02 8.668669891357421875e+01 8.307864379882812500e+01
4.160227872184346642e-01 8.803128802477651060e-01 4.981618382554334201e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.122818756103515625e+02 1.075966110229492188e+02
6.606808460141893047e-01 8.075141841135597964e-01 -1.011434506941965988e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.168083038330078125e+02 1.119239730834960938e+02
6.694773287753167379e-01 8.049278288442667240e-01 -1.502462561295959675e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.161486358642578125e+02 1.112905349731445312e+02
8.175414576248392073e-01 7.769745491262305404e-01 -7.331379821586923862e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.290879058837890625e+02 1.236855316162109375e+02
6.729578408902011644e-01 9.093733599912598997e-01 -5.466995687444115189e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.191836318969726562e+02 1.141993713378906250e+02
6.975517908067119244e-01 8.417320847277135476e-01 -3.252390901980253043e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.216342620849609375e+02 1.165481567382812500e+02
8.755377265846652213e-01 7.024688141899595450e-01 -1.215877426247141957e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.332301483154296875e+02 1.276529388427734375e+02
6.710671575025796143e-01 7.345816664675843821e-01 -3.880197785713653674e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.209211807250976562e+02 1.158673553466796875e+02
6.572658500535313308e-01 7.652087980621808949e-01 -6.316756539187357022e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.185425109863281250e+02 1.135875015258789062e+02
7.119703120595913814e-01 7.732439064835145981e-01 -8.800919135032880813e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.215215759277343750e+02 1.164392395019531250e+02
6.549135182529064458e-01 7.891711990357224149e-01 -6.265014690755306426e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.178712158203125000e+02 1.129438781738281250e+02
6.752536790651937348e-01 7.635720218824932903e-01 -9.444317577592309387e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.190030975341796875e+02 1.140275039672851562e+02
7.169424978072361787e-01 7.941176140507265613e-01 -1.748953956059757023e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.232357482910156250e+02 1.180826797485351562e+02
8.738974096389436896e-01 8.343704155080829965e-01 -1.389489703137551657e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.299814910888671875e+02 1.245370178222656250e+02
6.665488785500484070e-01 8.052374979449331560e-01 -1.209322365448948777e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.167234039306640625e+02 1.118420181274414062e+02
7.770239892266366244e-01 7.626799284752279195e-01 -2.266445526989556147e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.226298370361328125e+02 1.174958877563476562e+02
7.744418902743738231e-01 8.167485223912545056e-01 -7.386336060603074238e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.252098083496093750e+02 1.199703445434570312e+02
6.539316106562063080e-01 7.384757629970405413e-01 -1.184304984187154325e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.174375686645507812e+02 1.125282287597656250e+02
6.105345609008138164e-01 8.116180817019034155e-01 2.564758953193408200e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.172346343994140625e+02 1.123369903564453125e+02
6.870476871342520164e-01 7.618433717454152765e-01 -1.656767547470670843e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.179428253173828125e+02 1.130095901489257812e+02
7.173780514588190549e-01 7.762407505440608313e-01 -6.202449619482339194e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.225117492675781250e+02 1.173883209228515625e+02
6.976560696863909339e-01 7.645953256272116638e-01 -1.194809153417184105e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.198964843750000000e+02 1.148821182250976562e+02
7.795808888408382042e-01 7.736931691038109182e-01 -7.439833449347238448e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.265459518432617188e+02 1.212513046264648438e+02
6.016463670580367573e-01 7.892263618511429213e-01 -1.373617829631181286e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.120927886962890625e+02 1.074074478149414062e+02
6.930292942583919924e-01 7.578792821492780218e-01 -2.062012000384138011e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.173493041992187500e+02 1.124398574829101562e+02
6.364388475608465656e-01 7.667067800134791389e-01 -1.413366095014385315e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.149817504882812500e+02 1.101746673583984375e+02
7.107839793099853809e-01 7.401068351437831705e-01 -1.469555908598828564e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.205988693237304688e+02 1.155545501708984375e+02
5.587568311213059191e-01 8.745140715197585735e-01 6.279146799873468188e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.169294662475585938e+02 1.120455932617187500e+02
5.807699918319253474e-01 8.129820710321629118e-01 -3.597323959793307518e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.131695098876953125e+02 1.084416198730468750e+02
8.404479366909328730e-01 7.529319553328293058e-01 -1.745379395171851866e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.285301971435546875e+02 1.231485443115234375e+02
7.117490650888663728e-01 7.809771019763683819e-01 -1.455665969286768779e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.198014984130859375e+02 1.147896652221679688e+02
6.763894082536709984e-01 7.153809856333823713e-01 -2.316867775650804095e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.164741744995117188e+02 1.116022644042968750e+02
8.625469138656983725e-01 7.548133943268963142e-01 -1.644193927939064381e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.302324981689453125e+02 1.247790451049804688e+02
6.030931602508342593e-01 8.227487009447387312e-01 -1.046458244346585853e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.124729614257812500e+02 1.077716751098632812e+02
3.851668807123514449e-01 8.798783365405070667e-01 6.590706378128105558e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.128198242187500000e+02 1.081133193969726562e+02
5.690808241792293387e-01 7.824416402695369976e-01 -7.297111376515305614e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.117847900390625000e+02 1.071150970458984375e+02
6.731019357560305005e-01 8.116568766266090140e-01 -8.617938907402306059e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.179947357177734375e+02 1.130605697631835938e+02
8.248233272208765898e-01 8.190529352932716112e-01 -7.380109297024999016e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.286604461669921875e+02 1.232747879028320312e+02
